ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
PATH,93,16.66,70122731,0.326,2.698,3.75,5.172,5.537,1144.127
LFST,93,12.28,3623103,0.313,3.146,3.276,3.806,4.67,46.296
CBRL,93,58.27,653240,0.915,3.522,4.186,4.388,4.044,40.428
ZETA,93,27.88,4750651,0.434,3.061,4.363,4.432,5.562,162.493
VLO,92,340.41,1698454,2.175,1.979,2.528,2.817,3.41,718.221
P,92,102.81,2543553,3.217,4.655,5.47,4.794,5.744,372.332
HMY,92,22.95,4045889,0.28,3.068,3.611,2.972,3.239,70.123
LPG,92,50.79,369727,0.381,2.515,3.046,3.533,3.923,25.015
GH,92,164.92,1188321,1.322,4.143,4.637,4.198,4.733,373.141
ZBRA,92,360.52,490641,0.9,1.979,3.365,3.101,3.754,240.261
SN,92,183.8,772954,1.87,1.598,1.992,2.759,3.603,249.665
VCTR,92,115.34,417032,0.661,1.808,2.765,2.606,3.173,57.281
PLPC,92,412.86,73743,7.115,2.882,5.847,5.548,6.884,43.298
TWLO,91,223.97,1764276,1.129,3.746,4.203,4.797,5.206,515.942
AAMI,91,93.48,326444,1.431,1.801,2.09,2.17,3.397,28.566
PSX,91,236.9,2172856,2.317,2.3,2.391,2.713,3.221,660.817
DINO,91,93.24,1367762,0.533,2.887,3.952,3.548,4.019,217.841
AXGN,91,49.93,537316,0.553,2.406,5.892,4.754,5.912,43.132
TBBB,91,50.91,710672,0.521,3.157,3.304,4.381,4.33,58.271
ELF,91,105.77,1082876,3.116,1.782,4.423,3.963,4.887,172.412
MANH,91,213.1,461402,1.074,2.056,3.409,3.508,4.061,194.712
ATI,91,215.23,1976033,2.143,2.959,4.014,3.709,4.29,302.222
ARX,91,19.67,2010250,0.062,0.204,0.332,1.487,4.324,242.927
NTAP,91,187.43,1738435,2.71,3.352,3.771,3.325,3.791,444.333
GEO,91,32.16,1966165,0.155,1.973,3.627,3.54,4.276,71.25
VSXY,91,87.36,1127828,0.263,3.853,4.335,4.227,4.514,112.345
MRX,90,70.85,296841,0.221,2.9,4.847,5.641,4.893,50.45
GTLB,90,41.66,2577229,0.41,3.588,3.61,4.608,4.917,166.532
INSW,90,99.05,357807,0.35,1.549,2.202,2.733,3.405,45.246
AVTR,90,14.42,5555084,0.053,3.203,3.491,3.04,3.547,80.114
PRAX,90,368.02,294314,1.758,5.634,6.452,5.377,5.601,140.897
CXW,90,33.14,986781,0.015,3.198,3.799,4.33,4.933,56.537
ABNB,90,190.5,4503913,2.416,1.232,2.233,2.517,3.108,888.698
ZLAB,90,26.17,705451,0.16,3.223,3.489,3.547,4.791,34.757
TEM,90,68.73,8857386,0.612,11.287,11.438,7.878,7.741,612.421
EWTX,90,44.21,1120110,0.279,5.202,5.334,4.89,5.332,53.006
PGY,90,22.26,1966397,0.653,4.6,5.736,5.429,6.579,48.992
INFQ,90,13.83,8685902,0.467,6.844,8.076,7.917,7.722,150.915
HRB,90,53.19,1017621,0.053,1.356,2.687,4.281,4.158,147.737
FSLY,90,23.0,3488908,0.422,4.572,8.094,8.208,8.895,136.917
SKM,90,39.66,1402219,0.162,2.136,2.148,2.651,2.835,75.673
