ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ALNT,94,108.74,248955,2.558,2.854,4.507,5.638,5.755,34.08
PTGX,94,157.34,391093,3.175,1.989,3.215,3.172,3.543,69.456
PGEN,94,6.75,4315896,0.08,7.013,7.166,6.778,6.931,46.031
ZETA,94,28.23,4039547,0.326,3.766,4.502,6.633,6.092,317.614
OCTV,94,18.63,2326450,0.348,5.091,8.111,5.241,4.401,48.075
VOYG,94,42.24,1601984,0.876,4.719,6.044,7.766,8.254,75.036
IMVT,94,44.3,1530654,0.923,4.081,4.206,3.995,3.771,52.011
HALO,94,104.89,1952271,2.326,2.662,3.222,4.325,3.506,309.527
PRAX,94,369.84,243497,3.637,2.695,4.295,5.341,5.63,184.992
EAT,94,235.65,591321,2.074,3.562,6.732,5.16,4.608,276.002
VLO,94,350.05,1758386,6.105,1.89,3.105,3.567,3.685,833.501
PSNL,94,13.91,821647,0.237,2.193,2.953,3.92,5.312,27.401
GKOS,94,184.15,518293,2.023,2.928,3.125,3.077,4.201,126.033
ATRO,94,86.12,855437,3.161,7.89,8.4,6.667,5.701,72.194
GTE,94,9.5,552493,0.079,2.9,4.858,9.001,7.912,30.103
VCTR,94,117.77,430447,0.331,2.296,2.448,3.201,3.152,70.723
CBRL,94,58.18,591800,0.221,3.617,4.587,3.997,4.292,41.156
KOPN,94,5.04,3782509,0.027,6.1,7.895,8.374,8.61,25.161
SN,94,182.82,1495753,3.527,2.343,3.222,4.228,3.954,374.373
TWLO,94,232.1,1935153,5.403,4.45,5.372,5.993,5.23,801.771
DCO,94,204.27,138021,0.432,2.404,2.671,3.728,4.103,45.931
CRWD,94,212.92,6773269,5.534,3.341,3.501,3.774,4.21,1460.671
ATI,93,226.46,1066413,1.731,2.794,3.403,3.98,4.42,374.002
DINO,93,95.7,1532028,2.275,2.197,3.142,4.018,4.321,229.052
DGII,93,81.04,425392,2.489,2.378,2.381,4.786,4.289,33.482
ECO,93,62.03,449303,0.448,2.057,3.141,3.699,3.508,40.315
GH,93,160.12,1201889,0.333,3.432,3.76,3.909,4.494,349.878
THC,93,270.21,527444,2.435,1.812,2.267,2.735,3.681,185.461
PARR,93,80.51,1152981,0.08,4.358,5.222,7.405,6.217,91.265
PSX,93,243.49,2219280,6.609,2.241,3.029,3.713,3.444,642.813
WHD,93,73.13,408702,0.177,1.881,1.932,2.709,3.743,53.854
IRDM,93,49.03,985780,0.527,2.287,2.424,2.821,3.244,49.755
INSW,93,98.77,541031,2.185,2.625,3.264,4.042,3.644,52.236
BLMN,93,10.66,1478752,0.119,4.095,5.442,6.484,5.547,31.53
ESTC,93,85.01,2365176,1.389,3.626,5.754,5.24,4.852,202.757
LITE,93,873.31,5988491,22.853,9.344,9.823,9.549,9.851,5085.393
RHI,93,43.76,1352199,0.541,3.162,3.515,3.832,5.446,64.994
OSCR,92,31.28,2860048,0.383,3.516,5.586,6.295,5.858,211.022
ECPG,92,102.21,243437,1.141,1.854,2.981,4.505,4.205,39.711
BJRI,92,65.31,322557,1.497,3.459,4.37,3.813,3.921,30.269
MRX,92,71.88,477835,0.183,4.778,6.434,5.217,4.783,49.553
RPD,92,12.59,2071744,0.14,3.73,8.832,8.954,8.131,33.978
COHU,92,59.22,1076751,0.174,6.769,6.86,6.791,8.267,50.762
KYMR,92,121.38,626322,2.811,3.43,4.578,4.022,4.026,85.218
MANE,92,111.31,392522,0.496,4.257,4.671,4.716,6.048,72.153
NUTX,92,187.66,125703,3.695,3.957,5.673,9.995,7.873,35.181
MDB,92,434.62,1094466,10.464,4.391,4.665,5.103,5.094,691.93
NTRA,92,311.69,1119630,1.039,2.639,3.045,3.461,3.898,492.23
SPHR,92,164.22,513915,4.321,5.649,5.764,4.796,5.769,126.755
UFPT,92,313.99,91605,2.916,2.851,2.95,3.389,3.712,51.623
GTLB,92,41.5,3943896,0.34,4.649,5.606,5.436,5.495,202.68
AAMI,92,91.83,214073,1.178,2.146,2.25,2.878,3.608,30.142
CGAU,92,21.28,901982,0.193,2.534,2.55,3.015,3.798,32.924
OKTA,92,143.92,2711083,3.148,3.152,5.069,4.316,4.348,362.68
IMNM,91,27.56,941568,0.023,3.476,6.83,5.909,5.366,27.497
CHEF,91,108.3,312473,0.854,3.068,4.342,3.358,4.337,74.993
AMN,91,34.54,306138,0.264,3.082,3.893,6.847,5.947,28.687
FTNT,91,158.01,3667836,2.137,2.742,3.349,3.562,4.226,689.467
LTH,91,45.4,1847079,0.677,1.571,2.117,2.865,3.368,138.763
CACI,91,656.06,209349,7.459,2.512,2.971,4.858,4.322,231.224
HRB,91,50.94,1727152,1.609,2.307,5.875,4.612,4.613,182.43
ARWR,91,87.9,935113,0.194,2.756,3.551,3.46,4.095,91.74
HP,91,44.19,749443,0.565,1.666,2.819,4.584,3.954,67.694
CLDX,91,41.79,922841,0.901,3.242,4.034,4.16,4.367,36.536
CIB,91,97.65,168514,0.817,1.776,3.381,3.519,3.415,29.76
CON,91,35.05,701582,0.184,2.354,2.716,3.814,3.319,40.136
DYN,91,26.0,1900730,0.073,3.339,3.442,3.917,4.869,48.365
BOXL,91,7.57,460339,0.459,23.545,45.649,26.662,19.158,58.534
TENB,90,36.34,1333611,1.491,3.939,5.964,5.743,6.652,100.337
PATH,90,15.58,92044900,0.394,6.333,6.594,6.169,6.744,1133.785
KOD,90,40.65,611975,1.057,4.813,9.067,7.406,7.453,25.088
HPQ,90,29.96,7431583,0.065,2.486,4.505,4.442,4.704,395.467
TDW,90,94.13,325943,1.075,2.059,3.05,3.991,4.655,54.923
DPC,90,49.58,758072,1.683,5.522,7.789,8.907,8.557,44.308
MOG-A,90,437.71,175691,1.453,2.556,3.02,3.319,4.304,92.898
NET,90,301.36,1873387,10.302,4.142,4.628,5.566,5.703,1493.262
WDAY,90,190.635,3584590,0.155,2.793,9.204,6.769,6.602,1030.019
DXPE,90,197.62,104619,0.396,3.044,4.019,5.836,5.15,33.907
NWL,90,5.93,4055298,0.135,2.876,3.385,4.167,6.473,45.633
GEO,90,30.91,2000196,0.022,1.837,3.356,5.039,4.055,65.339
CXW,90,32.4,780247,0.08,3.465,4.854,6.412,4.815,61.524
FA,90,20.95,1422685,0.414,3.232,4.72,5.813,5.413,82.077
ALOY,90,13.5,1856072,0.014,7.03,11.735,12.03,12.391,41.02
