ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
UAMY,93,10.07,9834400,0.207,0.95,10.308,111.123
CIFR,92,18.04,25484500,0.074,1.453,9.137,493.475
LRCX,92,258.37,7816300,2.823,10.941,4.625,2289.285
KGS,92,62.99,1362400,0.716,1.936,3.283,75.412
COGT,92,36.73,1903100,0.129,1.602,4.411,76.39
ACHC,92,27.44,1709700,0.541,1.142,4.737,76.871
PBR,92,21.15,13548600,0.19,0.803,3.982,621.81
KOS,92,2.65,11787500,0.041,0.211,8.202,53.344
SOLS,92,80.33,2326100,0.404,3.478,4.516,153.839
NAT,92,5.82,2667200,0.015,0.309,5.404,25.192
AA,92,67.15,4396200,1.425,3.401,5.134,361.55
NVMI,92,527.75,231400,7.614,20.507,4.371,140.698
GEV,91,991.3,2106300,7.436,34.918,3.874,2000.136
APGE,91,90.86,515900,0.057,4.038,5.051,59.296
FTI,91,72.37,2460000,0.286,2.375,3.414,230.451
SEI,91,65.47,1199700,0.209,4.192,7.104,140.199
KLAC,91,1785.37,676100,20.672,63.603,4.006,1494.033
AMAT,91,394.33,5412100,0.89,14.0,3.848,2216.821
NBR,91,82.82,319500,1.077,4.354,5.364,26.273
PBR-A,91,19.26,6149000,0.203,0.655,3.578,200.791
AXGN,91,35.89,986000,0.373,2.001,5.913,45.492
RCUS,91,24.52,3647700,0.577,1.431,6.379,28.806
GCT,91,47.42,704400,0.079,3.074,6.843,36.959
SIMO,90,142.45,530100,2.109,6.595,5.29,96.661
DAR,90,60.27,2549700,0.56,2.324,3.935,200.43
INSW,90,75.96,462400,0.861,3.299,4.531,35.781
MRNA,90,54.23,6190800,0.259,2.941,5.694,341.24
ENS,90,198.69,239700,2.577,5.908,3.281,55.701
ECG,90,129.08,409800,1.224,6.249,5.152,78.092
BTE,90,4.33,18366000,0.081,0.194,4.655,80.793
ROIV,90,29.29,2947700,0.249,0.926,3.297,122.186
LFUS,90,396.49,218000,5.671,12.728,3.627,82.315
ATI,90,158.95,1798400,0.961,6.434,4.217,257.502
CRS,90,438.88,642900,6.115,18.822,4.64,292.794
