ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
DNTH,94,86.48,459383,0.948,5.264,6.276,5.41,5.561,40.324
Q,94,156.93,1562280,4.653,2.769,4.454,5.119,4.592,357.157
PRAX,94,343.56,246855,12.163,2.767,6.129,6.107,6.292,122.564
RLAY,94,13.53,4732461,0.751,4.104,12.183,8.435,8.01,71.883
CNC,94,59.14,2083331,0.299,1.859,2.987,3.176,4.126,290.949
FORM,94,128.99,1084625,6.123,3.537,6.306,8.261,8.01,303.121
CSCO,94,120.41,21670360,2.189,2.625,3.176,3.346,2.908,3834.209
RIOT,94,24.49,10895392,0.931,3.106,5.055,5.592,5.968,357.925
CLOV,93,3.55,4696345,0.069,4.379,5.605,6.561,6.644,29.339
RXO,93,24.37,2458518,1.872,4.722,9.666,9.455,7.6,80.715
OSCR,93,22.64,5162551,1.272,5.442,6.84,6.888,6.446,217.696
PANW,93,260.58,6624381,7.596,4.774,5.062,5.351,4.633,2147.664
KGS,93,73.71,986807,1.144,2.744,3.682,3.954,3.592,224.544
LPG,93,46.46,772406,1.169,4.939,6.5,4.793,4.02,32.399
THR,93,65.71,267650,0.75,2.431,3.876,3.77,4.779,38.154
FIX,93,1828.25,219950,11.864,4.326,5.152,4.685,4.552,746.772
CIFR,93,21.97,19223537,1.582,6.632,8.847,9.179,9.235,502.304
NRGV,93,5.13,3228640,0.191,5.248,10.586,11.94,10.774,31.979
BTSG,93,58.5,1336409,1.019,2.007,3.541,3.482,4.117,133.427
COHU,93,46.53,685599,1.439,4.42,5.407,5.163,5.514,53.985
AUR,93,7.07,23336111,0.043,6.115,6.169,7.471,8.205,250.431
AESI,93,19.07,1977598,0.248,3.34,5.201,4.913,5.475,63.18
AXSM,93,235.97,674561,4.083,2.077,2.956,3.242,4.603,141.927
TWLO,93,187.88,1322260,4.265,2.688,4.066,4.109,4.338,523.03
PTEN,92,12.31,5528296,0.246,3.167,5.276,4.342,4.262,83.95
WTTR,92,19.28,1642025,0.404,2.947,3.813,3.984,4.039,37.756
BTE,92,5.15,14817852,0.07,3.424,3.85,3.531,3.501,96.296
KOS,92,3.03,7229218,0.068,4.874,6.575,6.098,6.076,39.59
CMBT,92,16.85,1393980,0.192,2.595,4.017,3.53,2.901,37.225
TVTX,92,44.43,803180,0.955,1.995,3.582,4.094,4.919,79.551
VRT,92,327.46,4782624,3.005,3.361,6.033,5.869,5.278,2071.81
HUM,92,307.95,677832,0.069,2.387,3.319,4.496,4.952,574.104
STAA,92,32.47,694416,0.108,2.634,3.889,5.655,4.955,41.951
NVCR,92,17.96,807230,0.354,2.193,4.452,4.457,5.808,25.487
ENS,92,232.24,520800,9.474,3.996,5.623,4.552,3.641,121.23
NESR,92,25.76,1270502,0.007,2.692,3.75,4.941,4.776,57.683
LAR,92,9.19,1494251,0.046,5.865,6.935,7.274,6.923,33.23
CORZ,92,25.26,11425740,1.153,4.955,5.812,6.052,5.924,296.176
CECO,92,81.71,564146,1.099,2.405,4.671,4.628,5.923,50.317
KALU,91,175.47,194625,6.097,4.24,4.417,3.882,3.77,36.3
KN,91,36.66,608495,1.163,3.434,3.434,3.745,3.559,37.994
ARWR,91,74.95,1138723,0.378,2.657,4.903,5.189,5.161,133.726
NVT,91,164.66,1472098,2.135,3.054,4.642,3.903,4.005,306.833
ASTS,91,105.86,29630727,10.643,9.295,10.357,11.153,9.531,2227.736
ECG,91,148.65,326670,0.554,3.111,4.868,4.509,5.282,95.61
JAZZ,91,239.83,528725,3.735,1.722,2.23,2.528,2.592,201.701
PLAB,91,51.46,677369,2.56,3.117,5.875,5.348,5.033,41.067
AXGN,91,40.9,474619,0.785,2.38,4.213,3.803,4.269,34.906
CGNX,90,66.09,2007986,2.525,3.24,3.989,3.917,4.539,142.13
DIOD,90,99.65,766697,2.629,4.935,5.002,5.298,5.207,72.117
CVE,90,30.05,6561718,0.647,2.035,3.757,3.207,3.188,232.792
SNEX,90,112.12,346399,1.174,2.255,3.26,3.548,3.811,70.819
IESC,90,659.65,141220,0.325,4.837,5.061,5.032,6.006,122.695
PWR,90,723.44,774701,4.354,2.828,4.067,3.866,3.733,907.054
AMKR,90,65.75,5882515,0.351,4.786,6.693,5.984,6.338,282.548
IREN,90,56.83,35498016,3.907,5.868,8.23,9.311,9.262,3047.708
ELVN,90,41.54,620711,0.916,3.904,5.3,6.155,5.838,31.088
PCT,90,11.32,3876275,0.644,6.178,7.003,8.242,7.911,72.726
SEI,90,74.27,1513846,1.713,4.415,7.023,6.504,7.318,183.768
ALMU,90,22.64,947066,0.991,6.774,15.301,17.844,16.276,55.653
MTZ,90,382.11,653485,0.731,3.828,4.936,4.373,4.234,427.089
SATS,90,124.2,10745109,7.681,6.293,7.546,6.446,5.313,889.508
AMAT,90,432.16,4797775,12.465,1.821,3.927,3.925,3.857,3753.445
MOD,90,260.52,1239886,8.131,6.51,7.556,6.644,6.337,302.94
FFIV,90,393.63,450922,7.649,2.176,2.664,2.614,3.049,246.917
MPWR,90,1589.81,467317,50.431,2.355,4.893,4.397,4.259,949.76
