ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AMN,93,31.24,627589,0.434,3.403,5.424,5.128,4.978,30.96
POWI,93,80.57,1085044,1.095,5.985,6.116,6.833,6.986,87.12
CNC,93,63.14,3486802,1.533,1.742,3.511,3.824,3.666,384.4
DDOG,93,220.57,2871559,2.639,2.844,4.532,5.059,5.551,1093.406
PEB,93,18.36,3142421,0.24,3.332,4.153,3.399,3.207,74.948
ARCB,93,143.74,320859,3.324,2.034,5.008,5.37,4.888,92.63
MRNA,93,61.0,6776662,0.806,9.667,12.26,9.114,7.652,527.025
VCYT,93,53.79,763520,0.956,2.792,4.308,4.665,4.983,75.605
SANM,93,247.04,794353,0.308,5.504,6.175,6.834,6.417,420.846
AXGN,92,44.69,1049175,0.403,4.476,4.891,5.107,5.028,67.834
DNTH,92,87.53,953091,3.403,5.159,5.716,7.096,6.504,124.706
LSCC,92,144.605,1414637,2.325,5.053,5.498,6.452,5.76,274.392
IRDM,92,44.16,2815282,0.319,6.244,7.147,8.0,7.764,144.286
BHVN,92,14.78,2482915,1.195,7.051,8.139,8.6,9.022,55.384
ENTG,92,168.22,5583404,0.469,5.054,6.912,8.191,7.04,632.624
RXO,92,25.49,763098,0.249,3.593,5.609,5.964,5.385,65.463
CHEF,92,94.18,588558,0.082,3.746,4.176,3.851,3.546,64.507
OKTA,92,118.16,2719991,1.008,4.741,6.342,5.612,6.3,416.724
ARWR,92,79.9,1393522,0.443,3.57,5.079,5.574,5.212,136.041
Q,92,161.19,2404653,0.155,4.405,4.969,5.762,4.929,382.598
ADEA,91,30.39,1327562,1.087,5.342,5.695,7.176,7.952,60.772
CAT,91,984.24,4164510,5.084,2.256,2.257,3.187,3.212,3276.115
GHM,91,109.77,313246,2.652,6.733,6.857,7.175,7.041,31.961
IESC,91,710.54,198997,7.848,4.759,5.77,6.732,6.209,138.039
CRWD,90,680.92,2328103,2.794,4.366,4.736,5.192,5.371,2031.537
NTAP,90,157.82,2519929,1.932,4.51,4.705,4.469,4.957,515.291
HLIO,90,89.46,438900,1.391,2.812,3.569,3.868,3.587,32.533
ZVRA,90,13.0,1343874,0.151,3.639,4.17,5.824,6.094,27.291
KRYS,90,340.21,256767,2.197,2.731,4.256,4.081,3.761,129.502
DVA,90,210.93,504297,1.951,1.843,2.602,2.705,2.77,166.034
SEI,90,77.95,1564599,2.606,5.084,6.147,7.009,6.781,167.342
PBI,90,17.05,1760036,0.276,2.827,3.079,3.381,3.121,55.894
BFH,90,103.79,551836,0.633,2.738,3.223,3.733,3.384,87.836
MRCY,90,110.87,411985,1.631,4.395,5.451,6.576,6.39,82.867
PRM,90,35.81,893525,0.47,3.443,4.394,4.076,4.269,62.294
