ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
QLYS,94,186.14,661245,4.112,3.369,3.835,3.776,4.749,96.024
HPE,94,52.24,30250613,0.783,2.968,3.371,4.328,4.897,787.574
LITE,94,914.76,3202640,11.276,3.605,5.694,7.042,8.167,3612.762
FROG,94,100.07,2191435,1.929,4.862,7.033,6.16,6.365,182.381
SPCX,94,143.69,62883865,1.84,3.042,3.178,4.135,6.548,9825.361
CMPS,94,13.51,1772258,0.646,3.768,4.461,5.071,5.667,32.434
SSRM,94,37.61,2819714,1.233,3.092,3.44,3.944,4.184,99.381
INTA,94,43.37,662091,0.877,2.512,3.675,3.81,4.498,26.345
XOS,94,3.15,451243,0.222,9.709,11.634,19.701,14.969,59.894
VCTR,94,118.01,651961,0.001,1.806,3.739,3.301,3.332,69.395
CGAU,93,22.92,808697,0.733,3.541,3.995,4.134,3.608,38.138
FTNT,93,170.93,6589077,5.541,4.091,5.386,4.332,4.005,731.123
RUM,93,8.96,4171019,0.595,7.126,10.04,8.661,8.318,42.876
WT,93,24.06,2813065,0.271,1.996,3.299,3.157,3.568,57.629
SNOW,93,331.43,4335122,4.854,2.975,3.799,3.771,3.799,1209.63
EGO,93,44.84,2169538,1.81,3.49,4.667,4.155,4.273,136.407
OII,92,51.76,926145,0.956,2.839,3.944,4.162,3.95,46.659
KYMR,92,118.81,656833,3.623,3.265,3.768,3.972,4.045,75.85
BRZE,92,34.04,2197073,1.373,2.777,4.513,4.817,5.13,99.12
TWLO,92,235.63,1956624,2.469,2.96,3.607,3.985,5.048,415.617
CAI,92,25.49,5863443,1.289,4.412,6.038,6.295,5.933,152.695
TGB,92,9.04,5236337,0.313,3.6,3.969,4.439,5.073,51.338
VSXY,92,85.41,2129882,2.31,3.222,4.16,4.28,4.406,113.728
MGNI,92,23.49,1667910,0.027,3.06,3.484,3.519,3.89,45.352
CXW,92,33.22,1188009,0.173,2.753,2.983,3.421,4.862,50.582
ALM,92,17.8,4854603,0.508,5.597,5.837,6.241,6.9,101.89
KURA,92,12.65,1962646,0.383,1.876,4.667,5.914,5.798,37.132
MANH,92,223.19,535201,3.173,1.573,2.861,3.144,3.395,164.456
MDB,92,453.37,1741562,19.967,3.273,4.663,4.676,5.044,552.117
ZBRA,92,353.55,517126,4.471,1.664,2.446,3.038,3.467,208.12
PLTR,91,186.38,25633590,4.271,2.258,3.905,3.889,4.622,5563.436
SM,91,37.18,5451805,0.987,3.456,3.85,3.545,4.299,135.221
ILMN,91,213.63,2017476,8.845,2.833,3.808,4.952,4.21,435.175
AVTR,91,14.54,6535518,0.038,1.708,2.232,2.841,2.867,84.634
AXGN,91,50.76,878135,0.571,3.123,3.515,4.844,4.383,47.343
NUTX,91,188.76,154691,2.256,5.395,5.628,4.792,7.43,25.595
WIX,91,88.25,2049363,1.608,2.812,4.211,4.868,6.888,118.687
FSM,90,12.08,5235382,0.334,3.329,4.707,4.394,3.984,72.973
RELY,90,26.74,2820373,0.264,2.921,3.603,4.162,5.014,80.56
BULL,90,9.48,16433737,0.179,4.585,5.966,7.395,5.805,221.802
FRSH,90,13.92,4366822,0.382,2.497,3.335,3.42,4.11,62.563
RBRK,90,93.04,5376476,4.631,5.435,8.791,6.823,6.297,420.515
NAT,90,6.83,4372890,0.05,3.741,4.908,3.832,3.835,25.552
ARIS,90,19.99,1085504,0.744,4.537,4.836,4.444,3.848,29.076
VIRT,90,65.64,1070618,0.295,3.186,3.36,5.835,4.855,126.362
HCC,90,108.24,612717,2.066,2.405,3.818,4.084,4.691,61.247
XPON,90,7.01,540144,0.146,15.74,36.778,28.256,17.506,99.672
TGTX,90,54.3,1621976,1.519,3.209,4.772,5.148,4.95,108.249
AMC,90,2.64,17312350,0.007,4.44,5.91,6.111,6.254,46.689
XMTR,90,92.69,530364,4.095,5.016,6.165,5.876,5.527,47.314
