ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NSIT,96,160.98,203500,3.387,2.777,3.176,3.005,3.287,35.988
ZETA,96,31.35,4777100,0.407,4.958,5.191,4.668,4.95,250.979
INBX,96,121.17,194600,2.005,3.079,5.392,7.873,7.675,35.766
CAKE,95,107.58,1184100,0.149,2.884,3.091,3.002,3.745,166.206
PARR,95,81.32,579800,0.111,5.644,5.837,5.659,6.023,66.532
PGEN,95,7.1,2192600,0.142,2.684,3.734,4.156,5.325,27.356
HAE,95,102.92,424700,0.075,2.029,2.52,2.166,2.677,62.643
URGN,95,44.09,779000,0.254,3.667,4.685,4.111,4.153,29.732
HNGE,95,92.37,1179400,0.127,4.174,4.8,5.234,4.801,183.639
OSCR,95,32.25,3689800,1.166,3.029,4.344,5.463,5.576,134.419
DAVE,95,380.69,312900,16.051,4.161,6.859,6.092,5.927,128.002
ESTC,95,91.81,1956500,0.405,4.975,5.441,5.468,5.081,354.614
WT,94,24.89,2124600,0.369,2.002,4.878,4.164,3.652,65.09
NEO,94,17.38,996900,0.28,3.557,4.674,5.062,4.314,32.698
FRO,94,46.12,3088100,1.268,2.977,3.157,3.114,3.198,121.101
NAVN,94,27.78,1486100,0.064,2.955,4.568,4.587,4.197,68.05
KURA,94,13.25,1312800,0.127,2.948,3.674,5.242,5.807,30.177
ILMN,94,218.22,1737800,2.472,2.631,3.512,3.923,4.1,402.56
QURE,94,44.5,991400,1.906,2.87,5.203,4.55,4.412,61.507
HPE,94,52.0,30113300,0.434,6.118,8.089,6.08,5.482,1447.582
HALO,94,110.19,1010600,1.149,1.972,2.631,2.302,2.628,165.613
BULL,94,9.74,13047800,0.27,3.766,5.133,5.773,6.154,173.137
DNTH,94,108.1,638500,0.903,3.748,4.519,4.183,4.319,54.19
SM,94,36.44,2119500,0.717,2.343,2.881,3.368,3.611,124.839
APPS,94,10.71,2002800,0.307,4.862,6.061,5.807,6.324,28.316
PTEN,93,12.42,6582900,0.31,2.126,4.468,4.704,4.385,109.153
ELF,93,109.67,1641000,0.718,3.504,4.507,4.061,4.043,170.653
CRM,93,259.23,10490600,0.969,2.242,3.077,4.11,3.95,5047.468
AVTR,93,14.97,7654000,0.29,2.222,3.114,2.723,2.856,95.064
AMR,93,225.41,252800,6.011,5.1,5.625,5.883,5.752,78.41
VIR,93,11.385,1151300,0.022,4.159,5.578,6.663,5.458,25.624
CHEF,93,114.36,456500,0.869,1.965,3.184,3.056,3.327,81.204
OII,93,51.4,394000,0.125,1.922,2.75,3.765,3.74,39.638
CIB,93,100.58,675800,2.313,2.35,3.063,3.059,3.229,38.609
CRL,92,288.5,738900,0.328,2.225,3.049,2.747,3.29,241.251
VEEV,92,275.09,1152100,4.835,2.284,3.54,3.732,3.611,627.781
TNK,92,93.37,453200,2.339,2.174,3.362,3.657,3.614,54.479
CRWD,92,213.1,8422800,1.269,3.308,6.115,6.627,5.485,2804.786
CRCL,92,102.05,14166600,4.855,5.855,8.072,7.927,7.335,1507.355
PD,92,13.62,1593200,0.264,2.739,4.32,4.439,4.394,25.164
CGAU,92,22.92,932900,0.246,2.804,3.271,3.816,3.513,36.13
AUGO,92,84.91,849400,0.506,3.16,4.632,4.872,4.667,79.085
VCTR,92,113.73,668200,0.843,2.305,3.367,3.638,3.25,75.522
CMPS,92,13.27,789000,0.073,2.559,3.661,4.632,4.71,26.854
RHI,92,42.58,1296100,0.994,3.306,3.615,3.182,3.377,92.768
HPQ,92,32.64,13302000,0.77,3.636,4.388,5.29,4.54,552.464
TBBB,92,49.77,192100,0.316,1.784,2.982,2.982,3.68,32.508
TGT,92,164.44,2865600,0.715,1.272,1.813,2.31,2.873,701.434
MGNI,92,24.14,1944200,0.224,2.292,5.451,4.34,3.797,54.708
LITE,92,881.255,3558500,7.208,5.326,5.341,5.916,7.675,3200.771
TGTX,91,55.985,992400,0.085,2.052,4.619,4.691,4.544,99.287
HP,91,44.36,863800,0.969,1.864,4.943,4.027,3.901,64.056
SLDE,91,24.67,1160000,0.569,2.099,2.882,3.016,2.995,27.901
CVE,91,32.37,4463200,0.312,1.968,2.219,2.817,2.703,202.941
ALM,91,17.57,5965300,0.19,5.161,6.507,6.073,6.953,98.546
CRGY,91,13.77,4402700,0.2,2.319,2.894,3.069,3.173,66.011
KSPI,91,107.53,396800,1.406,1.6,2.613,2.901,3.305,62.113
PTGX,91,145.72,501300,1.061,2.764,3.792,3.959,3.667,72.471
NTRA,91,328.18,968100,2.136,1.741,2.938,3.042,3.262,357.318
SSRM,91,37.15,2533900,0.097,3.176,3.64,3.917,3.721,94.256
RELY,91,26.17,2153900,0.085,2.949,4.564,4.005,4.514,93.532
GO,91,12.38,2396600,0.27,3.767,4.007,4.035,4.692,31.556
IBRX,91,8.08,4324700,0.102,2.871,3.898,4.603,4.245,62.422
VIRT,91,64.43,947300,0.139,2.157,3.802,3.675,4.806,71.435
GENB,91,16.39,724700,0.316,4.005,5.578,11.877,9.036,36.548
APA,90,42.77,4224600,0.717,2.528,2.742,3.066,3.19,189.867
HUM,90,401.54,783100,5.635,2.627,2.94,3.003,3.131,382.355
TX,90,58.0,496200,1.275,2.041,2.892,2.902,2.956,33.119
TDW,90,94.26,477300,1.973,2.545,5.14,4.409,3.765,57.64
PVLA,90,157.24,162300,2.12,2.942,4.02,4.764,4.855,30.729
MRK,90,150.33,4395400,0.494,1.419,1.967,2.157,2.543,1438.096
KMX,90,63.29,1158100,0.989,2.077,2.32,2.459,2.95,92.725
NWL,90,6.11,5501500,0.05,4.167,5.716,4.914,4.573,42.539
BLFS,90,35.25,344300,0.628,1.806,3.357,2.644,2.809,33.718
FSM,90,12.31,4818500,0.111,2.963,3.663,4.204,3.942,67.545
EGO,90,43.02,1578500,0.607,2.481,3.537,4.075,3.79,140.857
NTAP,90,185.59,2247400,0.912,4.656,6.677,5.208,4.26,506.177
