ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
BFLY,95.0,8.64,3898300,0.369,7.092,7.621,7.39,9.049,42.051
FGI,95.0,7.54,25300,0.263,5.753,10.58,33.954,20.22,124.247
CAKE,95.0,115.35,1399500,2.201,2.045,3.728,3.9,3.728,198.849
ARXS,95.0,53.83,350800,0.304,3.455,4.555,4.705,6.182,25.865
NAVN,95.0,29.33,2283700,0.082,2.94,3.082,3.455,3.832,55.876
AUGO,95.0,89.3,625900,0.942,2.316,4.491,4.452,4.861,77.395
CHYM,95.0,33.15,5383800,0.453,2.183,3.53,3.698,5.264,262.621
CMPS,95.0,14.61,1738000,0.56,3.055,5.263,4.993,5.775,31.445
URGN,95.0,45.94,620300,0.444,2.82,4.264,3.919,5.214,46.968
ERO,95.0,39.24,1667200,1.024,4.211,5.89,4.983,4.9,65.901
NESR,94.0,33.64,1762000,0.045,3.908,4.864,4.791,5.343,67.614
HNGE,94.0,90.5,1975000,1.959,5.638,5.644,4.803,5.716,136.793
HAE,94.0,106.6,661300,1.035,1.56,2.106,2.548,3.207,91.784
ARX,94.0,19.67,1833500,0.045,0.305,0.337,0.468,3.424,243.538
ALM,94.0,18.24,3476600,0.071,4.221,6.843,6.593,7.866,111.083
QLYS,94.0,176.67,332200,3.032,3.41,3.685,4.08,5.214,94.366
CGAU,94.0,23.71,1672500,0.048,1.952,4.323,3.553,3.847,36.997
CAI,94.0,26.82,4027900,0.695,6.969,8.166,6.175,6.033,120.181
RLAY,94.0,19.46,2936600,0.196,4.846,5.364,4.822,4.951,47.198
NTRA,94.0,338.45,1093900,5.617,2.301,3.418,3.314,3.867,452.402
SSRM,93.0,38.09,1939400,0.201,2.105,4.139,3.817,4.361,96.007
CRL,93.0,295.1,1231100,0.712,3.283,3.46,3.513,3.686,266.696
EGO,93.0,46.96,2832200,1.209,2.246,4.141,3.768,4.532,119.696
UMAC,93.0,23.89,2215800,1.337,5.72,8.006,10.612,10.914,175.836
TGB,93.0,9.23,6462000,0.105,2.606,4.325,4.307,5.196,46.309
NSIT,93.0,151.83,158700,2.815,2.037,3.404,3.136,4.397,38.835
AU,93.0,118.11,3835400,0.872,2.022,4.074,3.525,3.833,364.261
ILMN,93.0,224.84,1714100,3.042,3.5,5.805,4.723,4.506,367.975
DNTH,93.0,110.76,335400,0.09,1.844,4.029,4.218,4.933,67.977
ECO,93.0,62.28,667900,1.751,2.31,2.596,2.834,3.351,34.924
RHI,93.0,44.54,2755000,0.125,1.362,3.201,3.569,4.324,102.366
ADPT,93.0,26.16,1387100,0.285,2.672,4.192,4.353,5.113,45.652
AXGN,92.0,51.58,847600,1.424,5.563,6.316,4.984,5.173,43.945
PTGX,92.0,151.5,335500,1.944,2.966,4.219,3.784,3.811,77.579
ATRC,92.0,48.17,859700,0.593,3.166,3.424,3.686,3.794,33.786
KURA,92.0,13.06,2703100,0.705,5.198,7.643,7.887,6.123,38.184
IAG,92.0,21.54,4666000,0.233,2.093,3.766,3.764,4.071,119.827
GKOS,92.0,180.57,505700,3.718,2.867,3.365,3.319,3.728,117.958
MRX,92.0,72.12,445800,0.116,4.083,4.602,4.608,4.909,44.128
GEO,92.0,32.77,1763400,0.265,3.541,3.607,3.508,4.232,71.242
KYMR,92.0,125.55,558000,2.177,2.371,4.083,4.243,4.046,75.539
CBRL,92.0,58.56,665100,0.667,2.62,3.417,4.156,3.912,39.685
CXW,92.0,33.99,1918000,0.015,3.547,3.552,4.193,4.926,53.238
PLPC,92.0,409.77,89100,4.833,3.274,5.135,5.089,6.654,38.695
ZBRA,92.0,359.84,575600,0.445,2.205,2.812,2.995,3.728,232.654
NRIX,92.0,26.71,551900,0.053,2.988,3.259,3.298,3.609,30.75
ARIS,92.0,20.64,817700,0.048,2.32,3.506,3.593,4.117,25.882
BTG,92.0,5.74,23526800,0.117,1.923,3.594,3.388,4.015,137.546
PRAX,91.0,377.37,480500,3.699,5.653,6.117,5.578,5.609,139.716
FSM,91.0,12.41,5034100,0.149,2.881,4.155,3.682,3.863,68.232
ATI,91.0,212.86,1278100,3.294,2.92,3.616,3.43,4.072,298.761
TBBB,91.0,49.91,707300,0.181,2.593,3.173,4.301,4.22,60.972
INFQ,91.0,13.53,6367200,0.167,6.839,7.959,8.152,7.626,136.027
FCX,91.0,79.0,18324500,2.255,2.504,3.959,3.731,3.465,1150.934
HBM,91.0,29.99,3847300,0.439,2.613,4.67,4.059,4.074,123.492
HMY,91.0,22.43,4013800,0.267,1.432,3.249,2.828,3.037,74.615
SNOW,91.0,315.37,3078400,8.468,3.329,4.136,3.751,4.145,1120.106
CHEF,91.0,112.01,643100,1.092,1.864,2.92,3.706,3.661,88.974
KNSA,91.0,78.68,383800,0.055,2.438,2.64,2.686,3.398,35.176
IMNM,91.0,28.75,558800,0.369,2.673,4.468,5.417,5.597,35.748
NEM,91.0,131.6,10400500,0.553,1.4,3.045,2.882,2.926,998.346
EWTX,90.0,44.38,814100,0.042,4.985,5.471,5.037,5.344,52.41
PGY,90.0,22.41,2303800,0.726,4.822,5.808,5.232,6.549,48.333
TEM,90.0,68.48,5213000,0.122,4.334,9.688,7.698,7.643,624.313
SKM,90.0,39.8,969600,0.141,1.573,1.939,2.633,2.772,75.123
ZLAB,90.0,26.03,1141000,0.056,2.486,2.693,3.492,4.798,32.165
FSLY,90.0,23.29,2526400,0.165,4.185,6.084,7.789,8.761,123.724
IBRX,90.0,8.25,9432200,0.31,4.089,4.54,4.452,4.848,62.336
VIRT,90.0,65.74,968900,0.289,2.221,7.398,6.145,5.383,128.897
PAY,90.0,39.43,467800,0.178,2.051,4.063,4.354,6.029,41.218
VGNT,90.0,47.36,573600,0.023,1.824,4.01,3.912,4.524,32.28
CON,90.0,34.95,684000,0.054,1.993,2.254,2.265,3.067,29.575
