ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
GTLB,95,47.15,4373900,0.504,4.804,6.349,5.254,5.032,371.327
FRO,95,46.62,2337600,1.017,2.764,3.038,3.176,3.136,121.189
NSIT,95,157.34,315800,1.4,3.166,3.307,3.063,3.161,37.379
SNOW,94,335.5,5283000,5.178,2.824,5.071,4.435,3.996,2343.329
CXW,94,35.05,1837300,1.077,3.19,4.621,3.808,4.18,52.939
AMR,93,223.74,263100,1.488,3.784,5.492,5.686,5.662,74.551
NAT,93,7.14,3625400,0.113,2.801,3.452,4.181,3.663,30.736
ESTC,93,88.42,2487800,2.629,2.826,4.525,5.376,4.999,358.55
NRIX,93,26.13,1287900,0.08,4.18,4.511,4.123,3.75,32.391
DHT,93,20.82,2787500,0.519,2.82,3.074,3.284,3.293,64.526
PTEN,93,12.66,7816800,0.066,3.325,4.092,4.571,4.102,113.182
AUGO,93,85.31,915000,1.085,3.363,4.217,4.7,4.572,78.98
VIR,93,11.18,1613900,0.279,2.639,5.134,6.354,5.454,25.704
CRGY,92,14.19,7479200,0.161,2.491,2.775,2.977,3.074,70.351
GEO,92,32.04,1159700,0.491,3.89,4.267,3.448,3.78,68.395
CGAU,92,22.84,1380400,0.425,2.28,2.975,3.507,3.434,33.442
AMC,92,2.56,27960500,0.037,6.048,6.451,6.2,6.072,61.619
CIB,92,98.65,515800,1.136,2.801,2.99,3.126,3.208,40.98
KOS,92,2.85,7622800,0.009,4.286,4.495,4.956,4.808,29.567
CRWD,92,210.02,8026600,2.283,3.057,5.561,6.563,5.35,2835.202
TNK,92,92.33,346200,1.114,3.342,3.523,3.732,3.646,53.084
PD,92,13.32,1839000,0.527,2.998,3.621,4.513,4.335,25.943
TGTX,92,55.74,1085500,1.033,3.392,4.656,4.167,4.559,89.39
SSRM,91,36.94,1837900,0.272,1.741,3.364,3.75,3.675,91.129
AAMI,91,92.15,427200,1.245,3.138,3.561,3.097,2.691,40.121
VCTR,91,113.32,761300,0.188,2.343,3.475,3.607,3.175,78.709
MGNI,91,23.7,2134700,0.298,2.685,5.377,4.43,3.744,56.952
SLDE,91,24.46,1181100,0.176,2.381,3.021,2.682,2.959,28.933
CRL,91,280.76,729100,5.055,2.063,2.965,2.668,3.175,238.25
KURA,91,12.52,1507600,0.336,3.4,3.979,4.323,5.734,28.721
CNH,91,13.6,17421100,0.222,5.609,6.513,5.031,4.651,409.342
NTAP,91,189.13,2502900,2.484,4.208,6.796,5.129,4.234,510.967
GCT,91,52.2,470300,1.229,4.158,4.902,4.749,4.401,27.176
BLFS,90,35.38,788400,0.02,2.94,3.362,2.671,2.782,34.467
GH,90,160.98,2038100,0.46,4.019,5.736,5.118,4.616,297.887
EGO,90,43.88,1291300,0.423,3.137,3.439,4.067,3.686,130.54
TX,90,58.1,377700,0.933,1.363,2.817,2.667,2.877,32.124
EC,90,17.78,1293100,0.282,1.71,3.275,3.064,2.788,31.018
PBR,90,20.83,28808600,0.273,2.336,3.164,3.106,2.616,489.76
PBR-A,90,18.86,7196600,0.327,2.251,3.009,2.95,2.525,152.743
VRNS,90,45.46,2033100,0.067,2.956,6.035,5.017,4.616,93.677
