ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
STT,85,151.25,2492200,1.004,3.862,2.832,408.971
RRX,85,213.47,808700,3.711,9.2,4.679,247.173
BHP,85,79.84,2295500,0.207,2.06,2.756,207.42
WFRD,85,102.93,2163300,2.015,4.51,4.617,147.426
WCC,85,318.19,625700,1.561,11.178,3.848,143.141
RIO,85,98.85,2165800,0.029,2.363,2.505,229.271
VLO,85,233.83,2360400,3.191,9.385,3.981,709.508
HPE,84,27.93,11626900,0.063,1.049,4.225,436.423
DY,84,414.35,250800,6.456,15.43,4.079,165.367
UTHR,84,572.85,267100,2.727,16.283,2.945,259.243
TGT,84,130.17,3594400,0.192,3.217,2.648,655.543
APG,84,48.94,2228500,0.633,1.386,3.164,153.623
NTRS,83,165.39,1338200,1.141,4.497,2.962,204.814
RBC,83,601.39,138500,4.997,17.272,3.04,117.566
JAZZ,83,199.96,1074600,0.147,5.254,2.73,206.835
BP,83,46.35,10116600,0.622,1.287,2.832,455.073
WLK,83,112.25,982900,0.924,4.889,4.3,113.042
VISN,83,19.08,4750200,0.09,0.634,3.413,101.717
LYB,83,70.72,5476200,1.205,3.789,5.193,471.296
AXSM,82,182.72,418900,2.048,5.767,3.303,108.249
VTRS,82,14.75,10103000,0.04,0.414,2.952,136.897
CHRW,81,183.74,1526500,0.426,5.837,3.359,385.865
GNRC,81,218.38,518100,2.041,8.658,4.222,138.73
ITT,80,219.1,817200,0.088,6.267,3.083,198.257
EBAY,80,103.4,5084400,1.449,2.942,3.042,479.255
IRM,80,116.12,1390400,1.276,2.932,2.701,159.593
CW,80,725.5,137700,4.14,25.045,3.575,163.187
