ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ARM,93,212.65,10272191,5.665,4.572,6.798,6.453,6.424,2498.994
CSTM,93,34.2,1745003,0.665,1.657,3.35,4.259,4.28,90.212
LBRT,93,33.39,2978607,0.595,4.439,4.551,4.087,4.956,130.993
THR,93,65.47,801504,0.909,3.121,5.755,5.778,4.368,62.676
TER,93,366.64,4275787,1.232,3.731,5.672,6.236,5.125,1893.512
RELY,93,24.28,6227617,0.693,3.747,5.734,4.509,4.191,129.464
LRCX,93,296.05,8257887,6.324,2.503,4.082,4.122,3.963,2951.307
KOS,93,2.88,12284212,0.046,5.776,6.864,6.317,5.901,52.575
LSCC,93,128.96,2320077,3.032,3.608,5.61,5.26,4.924,387.883
CAMT,93,207.46,758683,8.543,5.018,5.508,5.215,5.302,83.492
COCO,93,72.46,1197375,2.228,2.456,3.815,5.822,5.707,150.856
CNC,93,56.36,5177216,1.215,2.535,4.066,4.743,4.23,504.957
BTSG,92,55.07,2365327,1.173,3.445,3.733,4.815,3.854,217.822
SEI,92,74.66,1861176,0.397,3.51,5.982,7.707,6.676,201.133
LFUS,92,465.86,301075,14.789,4.094,5.281,4.477,3.479,170.308
EZPW,92,34.65,881663,0.909,4.79,6.394,4.532,3.686,27.91
PLXS,92,271.78,193741,4.597,2.551,2.893,3.875,3.631,105.751
MTRN,92,203.03,358100,4.949,2.759,4.023,5.545,4.453,66.161
CGNX,92,67.26,2963963,3.014,2.867,6.323,4.752,4.059,236.489
ESI,92,45.06,2473697,0.966,3.443,3.788,3.979,3.867,169.675
PTEN,92,11.86,5167469,0.057,3.901,4.487,4.22,4.983,92.811
RSI,92,28.13,2508409,0.288,3.428,4.571,4.925,4.363,92.646
YOU,91,56.89,1467000,1.263,2.858,9.091,6.319,5.717,100.77
RLAY,91,12.85,2076040,0.015,4.24,5.554,7.49,7.156,40.72
MCHP,91,99.03,17489042,1.295,4.769,5.484,4.542,4.089,1276.222
JBL,91,365.24,949013,7.105,3.781,4.855,4.049,3.571,523.181
CABA,91,3.82,5283686,0.053,9.434,11.687,11.052,9.013,26.678
WTTR,91,17.62,1652101,0.139,5.625,6.016,4.272,3.998,32.264
ALGM,91,48.39,3414851,1.411,6.219,7.016,6.318,5.025,150.754
ADTN,91,15.68,2139069,0.54,3.363,6.946,6.012,5.403,52.729
CECO,91,81.5,689336,1.343,3.519,6.828,7.104,5.462,95.141
CIFR,91,20.28,24040577,0.802,12.278,13.155,9.875,9.138,560.875
TROX,91,9.33,3011283,0.152,7.103,8.42,6.571,6.178,32.304
PLPC,91,356.98,68546,0.37,7.309,7.6,8.146,6.744,48.751
SKM,91,39.1,3177877,1.253,3.282,4.133,3.607,3.936,73.983
SATS,91,129.14,4648032,4.7,4.791,4.952,4.205,4.523,537.707
TRMD,90,34.09,894179,0.4,2.335,3.287,2.745,3.007,27.73
SNX,90,237.02,549187,3.269,2.485,2.689,2.654,2.645,152.894
SQM,90,93.42,1193497,1.953,2.943,4.251,3.805,4.034,112.054
UAMY,90,10.65,12591317,0.691,8.466,12.517,13.462,11.567,180.55
CVE,90,29.13,5715902,0.104,2.079,3.197,3.224,2.7,288.111
AXSM,90,216.47,730318,4.11,1.942,2.805,5.785,4.541,263.455
ROG,90,138.52,277087,0.461,3.748,4.334,4.574,4.032,44.294
WCC,90,366.3,769555,6.793,2.769,3.366,3.995,3.529,310.884
ABVX,90,122.13,677803,2.066,4.376,4.443,4.595,4.478,110.823
PARR,90,64.5,1362186,0.308,3.109,7.307,6.338,5.615,91.938
RXO,90,20.7,2276313,0.423,6.147,6.576,6.133,5.65,54.316
GPRE,90,17.15,1433028,0.185,7.926,8.214,6.241,5.564,29.398
TGTX,90,43.14,2776872,1.058,5.035,7.549,5.687,4.752,124.148
