ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ATI,92,197.4,1262722,3.089,2.927,3.594,3.554,4.067,376.121
PEB,92,19.06,1510945,0.211,1.979,2.547,3.187,3.188,75.555
RSI,92,31.56,5107659,0.774,4.803,4.836,4.718,4.318,134.279
NPO,92,379.26,544656,1.703,3.981,4.126,3.522,3.785,122.731
VAC,92,101.3,323292,1.807,2.558,3.836,3.826,4.093,42.066
GLUE,92,22.29,4450277,1.024,6.931,9.072,7.956,7.453,37.032
LINC,92,49.89,1294783,0.899,3.484,4.259,5.05,4.972,25.051
CHEF,92,95.92,903127,0.822,2.81,3.167,3.544,3.443,63.683
ROG,92,160.53,279349,2.15,3.373,3.567,4.289,4.702,63.277
TE,92,8.21,18030266,0.663,6.034,11.595,11.924,13.627,318.24
VIRT,91,60.71,1140039,1.576,4.208,4.89,4.115,3.918,90.061
BTQ,91,5.14,2752068,0.095,7.171,16.304,17.349,15.461,43.485
AXGN,91,44.93,2811345,0.229,3.849,5.782,5.352,5.329,79.472
BRKR,91,60.91,2093326,2.247,2.308,4.001,4.231,5.246,130.016
SLDB,91,9.29,5060341,0.262,9.273,9.325,8.298,7.935,32.41
DVA,91,217.04,477887,2.623,2.271,2.533,2.714,2.804,170.298
AVBP,91,34.0,1699320,1.183,6.987,7.481,6.078,6.684,25.813
ROIV,91,34.07,12281272,0.968,2.165,4.388,3.811,3.464,245.654
ESTA,91,88.38,5269660,1.311,3.204,4.754,4.851,6.158,91.926
LNTH,91,109.8,2499855,2.745,2.719,2.879,2.761,3.272,116.487
CECO,91,91.87,1375424,3.28,3.254,4.072,4.708,6.236,78.65
PLPC,90,395.66,167220,3.686,3.722,4.878,4.745,5.261,39.051
TKR,90,141.22,835992,0.411,2.32,2.989,2.748,3.137,144.777
ASML,90,1794.62,2824973,30.833,2.339,3.345,3.229,4.054,4181.164
BFH,90,106.27,390991,0.73,2.228,2.559,2.978,3.293,80.316
LSCC,90,138.76,4606443,6.761,3.392,5.036,5.349,5.977,301.078
AOSL,90,43.99,1116220,1.92,6.019,8.608,8.396,10.576,42.31
SXI,90,340.5,584145,11.107,4.589,4.698,4.29,4.115,82.954
GKOS,90,144.42,858908,5.32,2.899,4.02,3.998,5.172,106.836
HLIO,90,90.47,295598,0.321,3.294,3.426,3.392,3.679,33.616
CGON,90,71.96,4215543,2.953,7.452,8.162,6.236,6.006,98.517
POWI,90,79.37,2459778,2.4,4.312,5.316,5.661,6.448,96.37
