ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RVMD,96.0,205.11,1273600,1.503,3.187,3.505,3.231,3.96,300.77
TVTX,96.0,65.79,924700,0.001,3.808,4.608,3.675,3.458,82.563
HPQ,96.0,34.02,19600100,1.162,4.826,5.945,5.166,4.805,544.129
OSCR,95.0,33.81,5139800,0.921,5.026,6.295,5.32,5.6,153.368
SSL,95.0,14.5,1641700,0.259,2.422,2.826,3.095,2.74,29.967
QURE,95.0,44.93,707500,0.208,3.859,4.18,4.692,4.302,58.802
TRMD,95.0,35.34,1351300,0.608,2.866,3.355,2.938,2.858,40.436
TNK,95.0,100.0,613000,2.746,3.31,3.704,3.533,3.605,54.542
AVTR,95.0,15.16,9136100,0.014,3.197,3.254,3.184,3.027,121.198
CRM,95.0,259.43,12963700,8.351,3.451,3.546,3.311,3.863,3617.968
ROIV,95.0,41.02,7592500,0.194,2.868,4.528,3.935,3.695,454.775
CAKE,95.0,105.17,1091900,0.743,2.549,3.193,3.142,3.409,148.746
CHPT,94.0,8.84,1156800,0.18,5.452,8.412,10.406,7.821,66.264
INBX,94.0,110.47,240000,2.735,6.235,12.155,8.773,8.779,50.174
MRVL,94.0,218.82,22135800,9.61,4.901,5.147,4.911,5.504,4362.897
CIB,94.0,101.84,245800,0.362,1.652,3.73,3.397,3.058,43.256
ADPT,93.0,24.78,1730300,0.147,3.81,3.924,4.084,4.223,38.13
DNTH,93.0,107.69,651500,1.332,3.013,4.688,4.603,4.252,66.031
ILMN,93.0,208.21,2060400,0.255,3.013,3.718,3.615,4.272,380.294
SBET,93.0,9.15,9233700,0.279,5.721,6.59,6.213,6.527,72.22
EWTX,93.0,44.62,1006700,0.931,3.982,4.128,4.552,4.685,43.62
CHEF,93.0,112.84,458500,1.975,3.816,3.849,3.516,3.432,84.959
IQV,93.0,265.67,1279800,5.207,2.053,2.134,2.52,2.764,351.763
HUM,93.0,407.02,708800,5.761,2.182,4.096,3.518,3.281,352.491
BE,93.0,257.05,14796500,11.625,5.079,5.72,6.658,6.818,3566.583
PBR,92.0,21.15,13611000,0.055,1.668,2.365,2.816,2.651,508.42
IMAX,92.0,53.43,1098100,0.854,3.285,3.412,2.888,3.385,43.965
MRX,92.0,70.82,1057300,3.008,3.371,4.066,4.506,4.45,70.496
TWLO,92.0,231.88,1352600,1.739,3.707,3.83,3.904,4.055,352.981
GCT,92.0,52.74,546400,0.135,4.485,5.117,5.413,4.759,28.722
U,92.0,43.45,7490600,0.616,4.644,4.693,4.359,3.922,376.49
TGTX,92.0,54.0,1362200,0.937,1.899,3.69,4.154,4.649,90.696
NUAI,92.0,5.6,4875900,0.483,6.972,9.843,8.764,9.74,35.7
NTAP,91.0,188.28,2019300,1.411,3.513,4.242,5.459,4.515,538.534
SBLK,91.0,30.83,1483700,0.257,2.142,2.305,2.239,2.665,50.32
YPF,91.0,56.33,1355000,1.282,3.058,3.911,3.724,3.499,82.013
TALO,91.0,17.66,2100600,0.312,3.437,3.573,3.286,3.662,30.123
BTE,91.0,5.03,17337300,0.057,2.6,3.006,3.084,3.181,81.726
PTGX,91.0,147.78,608000,2.187,3.003,3.551,3.671,3.729,78.845
BMNR,91.0,25.76,43995800,0.616,6.0,6.591,6.598,6.869,1034.002
PHVS,91.0,38.86,997900,1.146,6.194,8.162,6.204,5.099,51.093
TNET,91.0,68.71,310100,1.517,2.774,3.319,3.721,3.437,25.173
EC,90.0,17.74,1312800,0.067,2.045,2.248,2.991,2.711,30.689
AMC,90.0,2.5,16389800,0.019,4.959,6.107,6.137,6.026,59.719
ECPG,90.0,99.74,298900,1.011,1.654,3.421,3.624,3.431,38.486
NEOG,90.0,11.95,1931200,0.001,2.571,3.228,3.278,3.433,27.611
ZIM,90.0,29.72,967900,0.066,1.937,2.561,2.665,2.785,41.835
