ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
STM,97,79.91,10390359,3.015,2.669,3.778,5.099,4.956,1107.838
SLS,97,8.53,8030595,0.662,6.537,6.963,7.813,9.03,52.948
PURR,97,9.2,9681622,0.277,4.967,8.378,8.913,10.312,151.937
LQDA,97,75.49,2906989,3.636,6.813,6.964,6.616,6.803,234.611
AMAT,97,640.18,10445873,33.171,3.302,4.453,6.067,5.472,6436.653
FLEX,97,155.81,7411679,4.85,5.51,6.237,6.814,6.139,1933.682
AMKR,97,93.55,7219169,4.764,7.096,8.104,9.225,8.514,597.868
HPE,97,48.4,23244865,0.327,4.024,4.592,5.709,6.792,1441.754
SEZL,97,156.47,723799,6.65,4.877,7.039,7.241,6.749,108.004
LRCX,97,409.54,14091931,17.691,4.508,4.81,6.611,5.573,5015.373
TNGX,97,28.5,6309183,2.397,4.702,7.756,10.074,8.673,249.846
TWST,97,85.17,2052792,2.042,6.734,6.928,6.885,7.279,179.848
BW,97,17.76,1633283,0.531,5.22,7.003,7.949,8.592,39.927
KLAC,96,269.16,10780566,14.93,2.839,5.637,7.494,6.163,3710.174
VSXY,96,80.57,930871,0.889,3.651,4.692,4.873,5.954,143.905
NAVN,96,21.66,4474429,0.889,5.418,8.261,8.576,7.663,144.373
MTRN,96,277.68,169447,12.602,2.868,3.806,4.719,4.267,97.568
NVTS,96,23.7,26596562,0.611,7.217,8.306,10.793,11.728,647.535
FORM,96,156.66,1206845,6.32,5.914,6.595,8.395,7.638,200.514
TER,96,457.0,4283314,22.884,4.453,5.339,6.895,6.813,2209.699
ON,96,131.55,11862938,7.673,5.777,5.92,6.384,6.365,1510.983
AMC,96,2.76,46076967,0.213,8.425,12.131,11.33,11.0,119.439
POWL,96,307.8,844194,7.265,5.208,5.967,7.724,6.98,195.24
SITM,96,753.12,766293,24.97,5.184,6.676,7.105,6.845,374.759
DGXX,96,6.63,6067732,0.054,7.373,8.896,9.414,10.745,46.144
ONTO,96,347.87,1058943,14.216,3.672,5.228,7.055,6.343,413.058
ACLS,96,183.92,503127,1.653,5.694,6.172,7.878,6.745,125.739
OSCR,96,28.54,5159373,0.231,4.053,5.363,6.742,6.542,205.468
ALGM,96,61.58,3462647,3.892,6.098,7.061,7.356,7.456,144.924
ULCC,95,7.14,3703793,0.419,4.285,6.03,7.83,6.949,30.848
AOSL,95,49.36,717468,2.991,6.778,8.098,9.918,11.07,43.656
TVTX,95,55.11,1742310,1.324,3.291,3.591,4.894,4.95,130.786
NOK,95,14.43,116215008,0.153,5.507,5.632,6.021,6.412,1696.479
CMPS,95,12.63,3284211,0.644,5.887,6.497,7.275,7.754,33.252
MBX,95,43.91,660796,2.87,6.381,8.808,10.743,8.102,42.752
SNEX,95,138.79,913792,3.836,3.162,5.346,4.988,4.69,157.624
HIMX,95,18.54,2579656,0.842,5.738,6.407,8.026,8.734,68.162
PTRN,95,21.02,1548638,1.033,5.442,8.493,6.311,5.61,52.361
RVMD,95,165.81,3127997,4.33,2.813,3.635,3.835,4.056,423.797
MTSI,95,396.26,1391017,13.981,3.335,4.35,5.343,5.908,588.467
CRS,95,587.77,601911,14.097,2.677,3.254,3.887,3.833,448.249
POWI,95,87.35,1090378,4.98,4.671,5.586,6.775,6.828,87.04
SYNA,95,143.79,506867,5.018,4.533,4.839,6.273,6.453,108.125
VGNT,95,45.43,797616,0.103,5.217,5.363,5.276,5.82,52.924
ATRO,95,81.85,566505,2.595,3.707,6.775,7.013,5.838,76.279
CECO,94,99.67,927225,2.865,3.114,4.946,6.266,6.81,85.208
FLNC,94,25.19,9211818,1.121,8.49,11.256,14.189,14.001,283.275
BHE,94,93.66,356894,1.902,3.276,3.784,4.693,4.276,49.373
LSCC,94,155.27,2180317,6.197,3.42,5.128,6.271,5.762,281.164
ROG,94,166.51,334157,5.329,3.472,4.776,4.972,4.872,57.831
GEO,94,29.67,1989632,0.692,2.61,3.625,4.325,3.976,72.88
SPHR,94,157.24,622681,1.139,3.737,4.604,5.166,4.936,111.165
ALMS,94,24.6,1420792,0.934,7.563,7.587,8.068,6.627,34.199
SNX,94,283.26,720992,0.021,2.421,2.716,3.143,3.604,219.461
KN,94,42.8,994332,1.207,3.319,3.597,4.162,4.152,44.811
ATI,94,204.09,1188406,4.208,2.489,3.075,4.11,3.936,391.658
ANAB,94,59.99,395834,0.912,4.345,5.703,5.562,5.011,28.714
FTNT,94,145.39,5603128,0.097,3.9,4.128,4.331,4.306,1066.214
SANM,94,253.45,1097531,1.024,4.745,5.902,6.817,6.347,422.995
PLXS,94,303.82,250996,6.238,2.018,2.849,3.836,3.846,87.633
MOD,93,295.58,1350174,2.309,4.025,5.124,6.33,7.469,352.682
COCO,93,82.88,748289,0.034,3.223,3.582,4.589,3.996,85.861
NVEC,93,110.7,167695,1.833,4.808,7.187,7.51,7.397,33.281
CNC,93,63.68,4828383,1.286,3.113,4.033,4.232,3.657,407.869
INOD,93,90.68,981055,7.173,5.445,12.311,11.447,11.642,138.449
ATEN,93,33.77,1265004,0.794,3.366,4.326,4.643,4.62,45.234
PLPC,93,401.24,82882,17.001,3.651,4.616,5.344,5.262,34.833
ARW,93,234.83,509092,4.764,1.833,2.207,3.114,3.456,109.913
ADEA,93,31.81,1988156,0.358,5.515,5.711,7.591,7.789,65.102
SEI,92,82.17,1860845,1.807,5.448,6.215,7.107,6.751,164.556
PEB,92,18.72,3873536,0.022,2.305,3.817,3.315,3.115,70.675
ELVN,92,45.96,1886828,2.414,7.203,7.606,9.023,7.109,116.06
ARCB,92,145.6,384459,6.026,2.628,5.877,5.858,4.883,96.401
BELFB,92,304.33,237305,2.754,2.939,4.703,5.895,5.589,75.004
AXGN,92,44.95,684346,0.543,3.823,4.718,5.283,4.923,66.857
HNGE,92,68.85,1690219,1.234,4.56,4.566,5.547,5.794,133.926
AMN,92,30.34,603696,0.705,4.733,5.412,5.599,5.166,31.733
ARWR,92,82.0,1510230,2.847,2.838,5.17,5.492,5.166,133.803
RXO,92,25.82,673225,0.401,2.324,5.797,5.992,5.348,65.684
VAC,92,95.71,298016,0.934,3.583,4.056,4.196,4.22,43.674
ECG,92,164.71,407780,5.779,4.022,4.466,5.848,5.138,91.892
CBRL,92,46.12,1083621,1.807,6.159,6.567,7.46,5.769,113.103
KALU,92,185.03,213225,1.237,2.327,4.34,4.617,4.388,42.587
TKR,92,141.97,1004105,1.587,2.511,2.517,3.329,3.04,165.638
CSTM,91,34.6,1359643,0.153,2.004,4.007,4.616,5.097,56.977
PRM,91,37.43,958119,0.383,4.085,4.267,4.003,4.287,62.784
KEYS,91,373.34,1477701,12.97,2.011,2.838,3.677,3.617,500.728
VCYT,91,53.19,910572,1.787,4.507,5.009,4.931,4.976,76.141
FRO,91,41.58,5028877,1.078,4.911,5.497,5.145,4.217,149.178
LFUS,91,489.1,295960,8.542,3.442,3.891,4.877,4.295,148.394
AVT,91,92.45,1756665,1.188,1.882,2.29,3.195,3.513,136.8
VISN,91,12.88,5826694,0.181,2.119,2.672,3.411,3.355,65.911
ENVA,91,204.74,315869,7.0,1.772,3.334,3.632,3.293,87.506
AXSM,91,247.85,765322,2.234,2.78,2.968,3.194,3.389,169.499
RAL,91,67.72,1169271,0.049,2.177,2.939,3.563,3.337,104.347
CHEF,91,93.79,470022,1.311,4.116,4.181,3.71,3.552,62.029
SUNB,91,83.24,4068539,0.1,3.461,3.502,3.524,3.305,559.422
HLIT,91,14.96,2146040,0.105,3.709,4.038,5.438,6.944,37.67
GPUS,91,0.286,187582489,0.031,19.472,49.003,30.886,24.197,87.172
BRKR,91,56.53,2446037,0.829,3.143,4.27,4.551,5.572,125.543
DAVE,91,309.72,603599,8.789,5.577,8.017,9.416,8.574,195.139
GHM,90,107.91,219747,3.169,5.117,6.257,7.811,6.947,33.39
BJRI,90,54.72,1152298,1.865,3.877,4.272,4.836,4.263,29.636
CAMT,90,195.72,428262,8.351,5.272,5.599,7.001,6.396,77.157
CSCO,90,121.53,19795229,1.445,2.082,2.172,2.967,3.352,2889.99
NVMI,90,583.1,404310,3.273,4.277,4.71,6.498,5.994,287.503
ADI,90,445.48,4275418,15.003,2.142,3.17,4.002,3.988,2133.799
EWTX,90,36.5,1129096,1.174,4.102,8.002,7.178,6.689,67.248
POET,90,12.09,16584243,0.384,8.362,11.248,12.852,13.777,337.932
KRYS,90,343.43,411614,10.912,4.317,4.477,4.012,3.829,128.604
DCO,90,164.9,190525,0.365,1.987,3.814,3.981,3.81,40.556
BWA,90,72.34,1882078,0.567,2.562,3.185,3.895,4.194,219.041
ABCL,90,5.74,5488255,0.318,5.197,7.448,7.97,9.284,25.037
