ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RLAY,96,19.93,1796986,0.146,3.263,4.743,5.093,5.345,38.501
RVMD,96,202.0,909133,0.148,2.9,3.276,3.902,4.118,320.504
U,96,45.79,11069308,1.186,3.939,4.404,6.617,5.891,657.873
NSIT,96,156.6,290843,2.272,2.485,3.981,5.446,4.542,82.873
SNOW,96,337.38,2675294,2.183,2.706,3.276,4.271,4.743,1692.616
NTAP,96,204.99,3068329,6.933,2.985,3.44,4.109,3.859,502.85
CHYM,96,32.18,13057541,1.076,2.375,5.303,6.691,5.946,374.116
VOYG,95,44.28,1189852,1.013,6.789,6.827,9.311,8.557,76.347
ZETA,95,29.62,7613745,0.89,5.496,6.517,7.074,6.562,346.603
NRIX,95,27.19,1354209,0.903,3.442,3.681,3.911,4.482,26.501
DK,95,68.3,1238537,3.465,5.324,5.456,5.754,5.253,85.42
VAC,95,121.31,262027,2.125,2.587,4.811,5.597,4.605,71.795
DGII,95,85.14,228867,1.311,1.83,3.754,5.118,4.562,30.9
KNSA,95,77.83,451320,1.222,3.232,3.551,4.1,4.874,44.07
ELVN,95,58.06,489935,1.066,1.768,3.744,5.595,5.37,76.067
SN,95,188.59,1307784,2.445,3.184,3.859,4.296,3.969,381.172
DNTH,95,109.6,403288,0.09,3.553,5.313,5.62,6.023,85.152
GKOS,95,189.45,679195,6.598,2.05,3.375,4.044,4.302,167.324
MGNI,95,24.58,2680026,0.193,1.718,4.911,4.462,4.39,76.893
MNPR,95,110.41,161847,5.539,4.484,5.083,6.532,6.663,33.827
TWLO,95,249.42,2151644,1.397,3.401,6.445,5.418,5.202,746.607
GTE,95,9.5,985738,0.122,6.652,7.41,10.501,8.077,29.316
LFST,95,12.22,5042404,0.643,3.161,7.641,5.615,4.738,56.774
ZBRA,95,379.63,752774,0.326,1.671,2.848,4.042,4.058,368.992
PSNL,95,14.42,1166916,0.256,3.421,5.011,4.973,6.244,34.253
CRWD,95,225.53,5809902,2.39,2.931,3.763,4.044,4.429,1568.237
JWEL,95,3.16,137803,0.156,22.308,40.7,21.404,11.319,34.722
AMLX,95,22.48,839448,0.244,5.232,7.555,7.31,7.139,48.828
ENVA,94,261.92,212046,5.444,2.098,2.722,3.077,3.379,67.855
APPN,94,37.01,709413,1.506,9.701,10.256,8.218,7.406,31.419
QNST,94,20.74,774358,0.301,2.552,6.465,4.675,4.547,27.004
CRL,94,281.27,846469,4.207,3.21,3.382,3.823,3.7,268.948
NEO,94,16.39,939076,0.051,2.083,3.016,3.737,4.892,34.21
AAOI,94,130.08,10208380,0.571,11.452,11.951,13.196,12.231,1864.151
ATI,94,227.22,986352,0.195,3.643,4.361,4.53,4.839,361.729
MTRN,94,282.36,294797,1.238,3.312,3.746,6.316,6.675,118.362
LITE,94,880.41,4607915,33.543,8.147,10.333,10.57,9.845,4859.806
GCT,94,53.23,602549,0.314,3.362,8.003,6.409,5.718,42.812
OII,94,51.35,376407,0.699,2.58,3.414,3.809,5.085,35.574
PRAX,94,368.46,274204,4.143,5.558,6.826,5.901,5.839,180.09
NET,94,330.83,4490572,13.335,6.134,6.701,6.292,5.74,1569.741
SATL,93,5.89,4615164,0.188,5.148,8.82,10.363,9.508,38.297
TVTX,93,61.43,1285115,0.288,3.723,4.125,4.671,4.841,129.809
IMAX,93,53.26,1900835,1.799,3.802,4.29,3.75,4.615,73.853
HNGE,93,87.42,651304,1.347,2.962,5.637,6.529,5.762,171.166
PTGX,93,151.42,378978,3.347,2.697,3.388,3.801,4.163,72.905
OUST,93,45.13,2364897,1.745,7.222,10.689,10.609,10.658,135.422
TNDM,93,23.13,1379323,1.078,2.95,10.156,7.693,7.068,58.447
FTNT,93,165.44,3942949,1.373,3.503,3.556,3.855,4.261,824.139
AMC,93,2.63,21095738,0.093,5.952,6.605,7.121,9.08,75.956
DCO,93,199.03,134102,2.0,1.986,3.283,4.234,4.337,51.018
ONTO,93,337.82,933601,17.01,4.744,6.278,6.966,7.271,382.43
HALO,93,100.67,1965769,1.471,2.605,5.204,3.848,3.332,287.127
WHD,92,72.04,720350,1.763,1.831,2.782,4.535,3.957,69.538
OSCR,92,30.78,5398538,1.604,3.951,6.61,5.82,5.679,192.213
AAMI,92,93.16,346610,0.934,2.541,3.121,4.185,3.79,38.587
IMVT,92,41.82,1360989,1.323,3.099,3.699,3.682,3.663,44.066
FIGS,92,14.84,1672574,0.715,6.712,7.987,6.626,5.914,55.833
NTRA,92,310.78,1309031,6.378,3.872,4.122,4.541,4.247,493.234
AVTR,92,13.85,4625058,0.187,2.635,3.063,3.779,4.32,126.455
UFPT,92,319.86,197619,2.709,3.381,3.78,4.69,4.059,71.202
EWTX,91,43.18,825390,0.432,2.792,4.109,5.468,5.485,67.009
THC,91,267.05,778115,4.352,2.235,2.924,3.502,3.882,224.497
ECPG,91,101.29,372912,2.927,3.14,5.411,4.777,4.319,34.723
ABNB,91,185.13,4854978,0.76,3.188,4.954,3.783,3.157,1112.994
AMN,91,34.49,492691,0.703,6.393,9.622,7.972,6.13,32.826
INSW,91,95.15,321258,2.223,3.443,4.346,3.945,3.603,47.433
NUTX,91,186.81,187166,9.526,9.051,11.338,7.974,7.142,31.561
CIB,91,96.13,282183,1.803,4.083,4.45,3.768,3.453,33.068
OMDA,91,24.37,1408225,1.073,3.192,7.261,6.138,5.54,42.846
ATRC,91,43.49,462957,1.027,3.137,3.928,3.887,4.43,29.59
TSEM,90,252.95,1380231,3.651,5.837,6.882,10.297,9.505,623.887
EFOR,90,33.45,536123,0.376,5.234,6.049,6.117,6.74,32.393
DYN,90,25.96,1857771,0.047,2.338,4.064,4.773,5.699,53.931
GEO,90,30.37,1878786,0.194,4.485,5.194,5.065,4.112,57.179
IESC,90,748.44,111728,5.431,4.104,5.381,7.104,7.249,151.117
SITM,90,687.93,339922,4.151,5.316,7.521,7.576,7.058,382.645
CACI,90,670.0,251650,11.066,2.611,3.953,5.135,4.363,219.929
CNK,90,37.66,2123421,0.376,1.873,3.32,3.363,3.547,102.476
PACS,90,44.99,480396,1.32,3.566,5.368,6.574,5.474,47.615
HP,90,43.07,967506,1.358,3.171,4.867,4.79,3.981,64.425
EXPE,90,328.31,766141,5.645,3.359,3.786,4.28,4.264,551.394
LTH,90,44.31,2436900,0.651,2.076,2.672,3.649,3.575,152.73
ANET,90,203.62,7897993,7.328,3.223,4.333,5.416,5.308,1859.879
ERO,90,34.37,1495180,0.861,4.285,5.123,4.739,4.533,53.105
DDOG,90,252.24,3429267,1.939,5.282,7.564,6.573,5.656,1696.885
NUE,90,272.29,822121,0.221,1.003,1.945,2.494,2.949,353.569
BAX,90,27.05,5091116,0.256,2.064,3.333,3.78,4.137,225.567
