ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
VICR,98,264.2,808019,6.592,8.795,9.326,9.786,8.935,294.25
HUT,97,96.51,4064846,2.269,6.031,7.33,9.115,7.696,545.499
SITM,97,697.0,1608010,52.461,5.231,6.593,8.038,6.759,613.746
MRVL,97,186.8,29187139,9.173,6.057,8.339,7.653,6.694,4472.829
LUNR,97,33.67,12601686,0.973,10.647,13.883,13.936,11.803,478.156
FPS,97,44.74,2900565,1.064,6.695,9.96,8.787,7.755,243.233
NOK,97,13.62,74548046,0.231,5.639,5.846,6.711,6.564,1535.295
SYRE,97,71.92,1046319,1.081,6.762,7.08,6.251,6.348,84.783
NAVN,97,18.54,4292079,0.22,4.324,6.239,5.907,6.264,65.538
SMTC,97,141.85,2035441,2.991,5.404,8.013,7.69,6.926,390.828
UMC,97,17.56,13540874,0.114,2.832,4.873,4.643,4.443,270.047
NBIS,97,191.82,12288240,10.53,7.139,10.643,10.092,9.708,4010.121
MTSI,97,375.71,1438959,1.777,4.022,6.739,6.638,5.657,663.472
DXYZ,97,48.6,3940282,0.093,7.141,12.517,15.548,11.788,383.409
BKSY,97,45.58,1546143,2.026,7.613,12.558,14.51,12.509,130.065
KEEL,97,4.23,26837217,0.094,5.839,10.846,12.283,10.593,159.773
ICHR,97,65.76,710102,2.88,4.396,6.819,6.661,7.907,71.832
ANAB,97,60.08,444626,0.396,2.831,6.321,7.564,8.564,41.236
CEVA,97,38.03,520888,0.575,3.886,5.409,7.817,8.216,38.11
POWL,97,271.05,395431,8.603,4.107,6.63,6.556,6.757,206.911
SIDU,96,3.845,18310938,0.053,14.162,18.064,16.119,13.904,84.336
WTI,96,4.48,6361148,0.09,7.157,7.793,7.623,7.3,31.411
MYRG,96,445.73,255631,8.761,2.464,4.748,4.932,5.19,127.787
SYNA,96,129.82,1137595,4.761,5.344,7.359,9.177,7.387,151.717
IRDM,96,45.28,2153529,1.143,5.884,6.691,6.096,6.273,90.491
UCTT,96,80.22,876344,1.412,4.34,8.275,7.691,8.02,79.072
COHR,96,358.5,5046647,16.01,6.04,7.097,8.513,7.765,2603.425
COCO,96,77.88,758239,0.102,3.149,3.702,3.902,5.176,99.268
ON,96,110.21,9579767,2.091,3.551,5.35,5.352,5.18,1386.109
CELC,96,140.34,877450,2.111,8.125,8.904,7.109,7.398,154.159
VECO,96,56.64,932887,0.693,5.186,5.663,5.883,6.009,93.014
INBX,96,110.01,427900,0.564,9.127,10.33,13.825,10.944,75.355
RVMD,96,150.33,2214051,3.207,3.736,4.114,3.865,4.496,312.507
CMPS,96,10.87,3916046,0.169,8.177,8.52,7.984,7.976,43.581
NBR,96,106.55,187552,0.858,4.753,5.222,4.481,4.692,28.216
LGN,96,82.46,1676380,2.208,4.61,9.453,7.609,6.535,172.881
SPIR,96,20.08,796231,0.34,7.263,12.202,11.755,10.277,30.61
FLY,96,44.0,5675030,0.967,7.895,11.56,11.993,11.243,303.778
MDA,96,40.13,863737,0.515,4.157,5.718,6.834,6.077,29.565
DNTH,95,88.72,672861,2.905,5.422,6.47,5.813,5.462,44.645
ACMR,95,71.6,1569014,4.401,7.18,7.961,9.789,8.04,135.915
SANM,95,231.18,770235,0.123,5.049,5.598,5.642,6.488,203.794
GLW,95,180.69,13534787,5.982,3.366,6.116,6.899,6.684,3303.646
DELL,95,242.93,3673185,1.127,4.102,5.506,6.082,5.205,1585.232
BHE,95,83.45,258963,0.471,3.6,3.873,3.987,4.901,31.782
VSTS,95,11.7,1053001,0.276,4.073,4.291,6.024,5.173,30.481
LAR,95,9.53,2844938,0.251,5.771,7.172,7.428,7.038,38.702
FTNT,95,130.0,5801503,2.807,4.013,4.184,4.644,3.804,878.042
ABSI,95,4.95,3408922,0.172,7.082,9.211,11.261,11.065,26.239
PUMP,95,17.03,9394843,0.161,5.867,6.007,5.411,6.357,80.144
WTTR,95,19.9,2433816,0.681,2.915,3.722,4.271,3.911,37.79
PRAX,95,335.61,265563,1.097,5.138,6.357,6.721,6.421,130.39
FORM,95,125.31,1510264,1.699,5.956,6.509,8.618,8.18,327.83
BTSG,95,58.59,2591143,0.527,3.636,3.702,3.614,4.198,133.51
ATRA,95,9.45,80047,0.083,6.778,11.426,21.658,14.421,82.829
Q,94,153.04,1185927,1.932,4.297,4.586,5.445,4.791,362.646
MEI,94,10.85,543634,0.061,9.849,14.516,15.947,11.413,26.486
WULF,94,21.63,18681935,0.283,5.047,6.533,7.633,7.267,603.434
MKSI,94,311.51,1087919,4.571,4.108,4.742,5.014,5.312,428.572
ACLS,94,149.56,384338,2.627,4.511,4.893,5.966,5.709,110.21
LINC,94,47.43,564237,1.708,3.711,3.959,5.991,5.287,33.335
FIX,94,1835.51,418687,58.18,3.424,5.046,4.783,4.837,805.856
VAL,94,109.59,659307,1.886,5.596,5.786,4.77,4.695,88.826
APLD,94,39.52,24654033,2.425,8.9,9.125,9.861,9.322,849.576
STAA,94,33.05,624122,0.587,3.723,6.916,5.881,5.134,39.049
RDW,94,14.77,52107513,0.269,13.411,15.794,15.133,11.914,652.195
CLOV,94,3.59,6049843,0.082,4.598,6.589,7.976,6.848,31.258
WYFI,94,24.19,1358110,0.657,10.605,17.808,16.501,12.964,79.516
AXGN,94,42.69,858354,1.293,3.974,4.141,3.788,4.447,36.886
TXN,94,304.88,7565012,0.547,2.27,3.415,3.022,3.556,2181.548
SEDG,94,56.22,4808732,0.201,9.953,17.715,12.763,11.019,275.451
BTE,94,5.19,19093057,0.054,3.478,3.51,3.426,3.283,90.812
AMKR,94,68.49,3033605,0.728,4.6,6.623,6.208,6.307,284.206
AAON,94,133.76,876948,2.572,4.088,5.128,7.939,7.015,258.652
NESR,94,26.1,3430602,0.177,3.777,3.903,5.293,5.017,57.633
ARW,94,214.45,485023,2.288,3.203,3.271,3.915,3.687,186.215
ARWR,94,77.14,1521990,0.001,5.071,5.396,5.819,5.215,150.74
AOSL,93,40.6,586197,0.547,5.785,6.972,8.508,9.037,39.192
RIG,93,7.34,31350707,0.143,5.523,6.036,4.882,4.838,234.964
SKYT,93,35.13,884307,0.058,3.124,4.343,4.591,4.38,49.18
LASR,93,71.3,1096754,3.274,4.7,6.937,10.464,8.617,132.05
SLNH,93,1.66,19040335,0.231,13.253,15.953,19.609,20.818,60.56
SNAL,93,1.12,2539888,0.029,10.368,36.951,23.952,16.969,40.154
COHU,93,44.98,1028575,1.082,3.736,5.387,5.294,5.586,56.965
AUR,93,7.12,17588082,0.449,5.826,5.954,8.231,8.254,271.986
BB,93,6.2,35845766,0.007,4.508,6.084,6.278,6.955,168.167
CSCO,93,114.35,23925309,1.43,2.696,3.558,3.18,2.786,3674.777
VRAX,93,0.319,22261074,0.079,50.143,51.909,35.211,23.73,25.302
YOU,93,62.01,1238370,1.716,4.792,5.174,5.947,5.623,91.588
BORR,93,6.18,5664743,0.071,3.356,5.653,4.777,4.85,38.199
AXSM,93,230.62,639984,0.9,2.599,2.63,3.072,4.678,144.778
PCT,93,11.86,4088040,0.443,7.847,8.44,9.252,7.925,76.041
INSW,92,86.67,665473,1.085,3.254,3.392,4.039,3.781,56.918
ELVN,92,41.86,628127,0.301,5.186,5.294,6.405,5.728,28.915
CSTM,92,32.13,1972789,0.371,4.172,4.461,3.864,4.361,61.95
SPHR,92,134.4,414024,0.234,3.816,4.288,5.48,5.326,100.735
GSIT,92,9.12,1265397,0.505,8.108,12.488,15.752,13.023,40.214
KALU,92,168.95,203831,2.394,4.17,4.385,3.914,4.372,36.809
QCOM,92,202.51,18716867,0.633,4.943,5.681,8.395,7.913,6526.052
ECG,92,148.75,312957,3.881,2.653,5.053,5.124,5.367,106.398
NRGV,92,4.79,3725587,0.499,8.483,11.8,12.13,10.764,32.072
IESC,92,655.88,168305,13.189,2.956,4.975,4.953,6.09,129.314
NVT,92,161.86,1780547,3.197,3.019,4.322,3.997,3.933,327.869
EXTR,92,23.48,1386039,0.437,2.688,4.95,4.235,5.372,58.5
NN,92,23.185,2486881,1.039,6.684,8.282,6.433,6.929,55.249
DVA,92,196.87,463043,0.205,2.189,2.881,3.154,3.755,193.494
DIOD,92,97.15,727978,0.744,3.302,5.14,5.968,5.328,82.191
HUM,91,304.1,1152924,2.493,3.799,4.005,5.505,4.974,627.083
PLUG,91,3.31,58947153,0.208,6.522,9.351,11.149,9.367,371.763
MTZ,91,384.21,733688,13.155,3.463,4.771,4.616,4.181,445.761
NE,91,53.97,1417047,0.566,2.661,3.301,3.22,3.581,66.003
LPTH,91,13.65,3764535,0.915,10.982,12.641,12.121,12.157,51.337
ECO,91,56.77,485148,0.748,3.784,4.434,4.298,3.839,31.007
AVT,91,84.72,881874,0.025,2.105,2.688,2.968,3.184,96.616
SEI,91,71.45,2019797,1.737,6.487,7.339,6.757,7.566,190.745
KN,91,35.24,537032,0.047,2.552,3.644,3.728,3.969,39.861
PWR,91,709.93,1311978,24.152,3.329,4.154,4.074,3.756,1024.706
LFUS,91,441.26,317464,5.511,2.879,4.941,4.794,4.389,202.987
MOD,91,257.33,775709,8.462,5.826,7.203,6.277,6.002,296.137
AMAT,91,426.85,6563252,1.492,2.794,4.682,4.536,3.989,3966.922
RAL,91,59.65,1269196,0.043,3.073,3.667,4.448,3.724,158.652
PACS,91,37.0,750759,0.839,4.821,5.828,6.174,5.261,46.845
RSI,90,27.65,893434,0.348,3.023,3.472,3.631,4.365,48.785
SVM,90,12.56,3897117,0.822,4.684,5.811,6.665,5.443,61.42
ESPR,90,3.13,7785219,0.007,0.319,0.449,0.512,2.631,38.404
PDFS,90,44.78,655572,0.173,4.749,5.224,7.463,7.373,68.148
AEVA,90,21.11,1872748,0.17,11.591,12.515,16.385,12.842,55.817
HP,90,40.88,691611,0.55,3.33,3.776,4.287,3.766,49.101
PRM,90,33.5,1430481,0.161,3.332,4.3,5.472,4.955,53.764
SNX,90,230.68,316861,0.111,1.922,2.105,2.521,2.524,136.315
FLNC,90,18.94,7212328,0.88,9.438,11.701,15.195,11.241,471.606
CIFR,90,19.48,21122965,0.347,7.188,8.695,9.589,9.398,505.709
CLFD,90,42.2,245371,0.53,4.612,8.497,10.733,8.933,25.009
CAT,90,872.56,2398042,11.911,2.415,2.896,3.078,2.935,2272.616
ST,90,47.74,1444181,0.602,3.361,3.829,3.745,4.066,113.367
