ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NEOG,93.0,11.81,3163800,0.501,4.31,8.271,5.735,4.675,30.725
DINO,93.0,88.25,3284500,2.689,3.66,4.085,4.624,3.844,290.347
GKOS,93.0,170.53,799700,2.7,3.144,6.987,5.323,4.715,193.068
TVTX,93.0,56.02,2459500,0.309,4.519,4.627,4.64,4.658,82.894
CNK,93.0,38.07,4001500,1.046,2.777,4.843,4.08,3.84,117.418
DYN,93.0,25.97,2774200,0.306,3.492,5.647,5.82,6.061,86.803
VLO,93.0,308.73,3633200,1.265,3.787,3.98,3.803,3.612,797.95
GRND,93.0,17.94,1850700,0.517,2.964,4.037,4.485,4.163,28.984
CLMT,93.0,41.56,1194000,1.094,3.897,4.233,4.168,4.088,45.492
CROX,92.0,141.19,1063000,6.156,6.418,6.673,4.816,4.214,158.469
ILMN,92.0,203.01,3104200,0.419,3.796,4.941,4.224,4.017,441.144
NUAI,92.0,5.28,5178800,0.42,5.976,12.912,12.198,11.833,32.475
FA,92.0,20.64,907000,0.033,3.092,5.557,5.013,4.689,31.622
SKYQ,92.0,4.15,2522800,0.229,12.121,14.873,22.313,20.964,43.812
BFH,92.0,112.45,550100,2.491,2.82,3.346,3.765,3.734,79.617
ARWR,92.0,89.59,2031100,1.77,3.875,4.0,4.731,4.922,205.254
CXW,92.0,30.15,842200,0.22,2.377,3.103,3.218,3.359,29.128
GSHD,92.0,68.56,635800,1.301,5.94,6.094,8.059,7.529,46.817
AIR,92.0,149.43,386300,6.715,4.532,4.54,5.38,4.667,66.884
PBI,92.0,18.39,2054300,0.429,2.59,5.649,4.099,3.583,34.146
SPHR,92.0,158.54,898500,8.999,6.138,7.761,6.234,6.042,125.899
ECPG,92.0,95.54,290300,0.963,2.794,3.389,3.904,3.618,39.34
IMVT,92.0,39.36,990700,0.391,2.474,3.897,3.547,3.709,34.263
GRMN,91.0,307.36,1351300,6.661,2.735,5.991,4.274,3.461,363.995
PTGX,91.0,135.81,634700,0.1,4.38,4.526,3.914,4.644,68.656
ESTA,91.0,94.61,506300,1.338,2.078,3.629,3.737,3.916,41.167
PGNY,91.0,31.48,752700,0.01,2.158,2.766,2.986,3.0,29.686
TRVI,91.0,18.75,2484600,0.229,4.278,4.898,4.553,6.762,30.237
PEB,91.0,19.13,2239500,0.153,2.886,3.428,3.384,2.977,45.283
VIK,91.0,107.52,1951800,3.023,1.693,2.538,3.085,2.88,217.234
CIB,90.0,90.01,379000,0.913,3.511,3.656,3.311,2.968,30.982
AXGN,90.0,45.96,1125200,2.583,3.866,9.923,7.013,5.872,52.723
PAG,90.0,219.05,318500,1.255,1.521,2.514,2.388,2.713,170.716
PRG,90.0,45.86,766800,1.565,2.742,5.044,4.355,4.242,29.077
COMP,90.0,12.0,12258600,0.408,3.112,5.001,4.98,4.862,125.627
MRX,90.0,64.11,509900,0.053,2.102,4.29,4.349,4.514,41.496
