ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
PATH,91.0,16.01,52093600,0.37,6.22,6.616,6.376,6.874,1015.739
PSX,91.0,233.61,2653700,6.721,2.929,3.755,3.787,3.359,609.783
CON,91.0,35.43,811500,0.839,1.777,3.493,3.682,3.348,39.209
PVLA,90.0,156.13,109800,2.083,3.874,3.936,5.294,7.268,26.074
CIB,90.0,96.37,177100,1.226,3.579,4.414,3.74,3.485,32.94
DPC,90.0,50.09,691400,1.225,8.535,9.727,9.43,8.544,43.63
ABNB,90.0,184.06,3762300,1.104,1.802,3.476,3.761,3.153,1150.221
CLDX,90.0,41.95,849400,1.619,3.596,4.416,4.308,4.393,40.215
WDAY,90.0,198.68,8190900,11.387,6.661,9.743,7.277,6.832,997.321
AEVA,90.0,23.28,1459100,0.466,10.758,11.16,11.728,10.183,55.816
NTSK,90.0,15.81,3588100,0.412,5.774,6.493,6.002,6.558,70.764
ATKR,90.0,93.8,811000,0.058,0.224,0.235,0.244,2.565,224.197
HP,90.0,44.2,969800,1.073,3.428,4.991,4.79,4.1,66.864
DDOG,90.0,255.46,4421900,2.703,3.853,7.036,6.391,5.53,1673.102
EXPE,90.0,332.69,1334000,6.94,1.635,3.461,4.106,4.187,564.83
LPG,90.0,47.37,395400,1.769,3.641,4.351,4.564,4.344,26.444
CACI,90.0,670.54,254600,1.874,2.585,3.273,4.803,4.301,228.192
JHX,90.0,31.04,5250100,0.143,2.054,2.376,2.746,3.126,222.259
DYN,90.0,25.7,1684500,0.565,2.49,3.529,3.982,5.01,52.563
FIGS,90.0,14.69,1451000,0.093,3.029,6.045,6.74,5.901,55.461
FA,90.0,21.58,3464300,0.126,4.295,4.788,5.773,5.325,77.947
HAE,90.0,90.8,533300,1.433,1.859,3.222,3.789,3.379,77.341
