ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
UCTT,96,84.7,861553,3.751,6.092,6.666,7.092,7.159,86.076
ON,95,120.92,8644968,4.187,4.507,5.69,5.472,5.52,1304.069
SITM,95,665.01,540765,39.867,5.467,6.202,6.253,6.737,484.287
IONQ,95,69.28,28100423,1.453,8.132,9.332,10.11,10.211,2097.371
SYNA,95,134.93,796910,4.479,4.974,5.816,7.0,7.576,131.903
SANM,95,264.88,815485,0.974,6.066,6.203,5.889,5.818,221.117
GFS,95,79.93,6495953,3.23,6.104,6.228,6.331,6.028,714.629
LPTH,95,16.555,3160015,0.715,10.723,11.982,13.857,11.88,82.017
PLUG,95,3.94,64015030,0.065,6.842,8.673,9.774,9.9,314.364
ONDS,95,13.46,83587653,1.29,8.672,14.315,10.914,9.947,1085.325
TH,94,17.17,1491123,0.489,2.233,2.687,3.485,4.575,27.289
VIAV,94,47.49,6904758,2.916,5.641,8.378,7.652,7.2,381.166
RKTO,94,1.34,7329965,0.023,28.194,45.943,27.166,16.546,43.329
CLOV,94,3.92,5742660,0.114,4.348,7.606,6.605,6.902,30.583
COHR,94,362.9,5568399,14.06,5.588,7.015,7.001,7.629,1980.454
SHLS,94,12.18,3723502,0.173,4.639,9.303,8.061,9.479,59.919
VECO,94,57.245,624567,2.577,5.349,5.731,5.875,6.154,57.482
SKYT,94,38.4,743004,0.137,3.248,4.161,4.115,4.403,38.51
DXYZ,94,49.12,5887503,4.254,12.021,14.875,14.423,15.125,407.588
SEZL,93,122.54,586345,3.809,4.841,6.36,7.327,8.119,68.235
PCT,93,12.23,2749131,0.184,5.081,6.168,6.585,7.784,53.733
DNTH,93,89.45,597928,0.929,3.908,4.946,5.61,5.456,54.928
AOSL,93,43.88,741115,2.507,8.184,11.416,9.76,9.481,43.997
AAON,93,138.66,1114577,1.701,3.886,4.827,4.988,6.624,139.018
MKSI,93,317.62,1022092,10.019,3.183,3.913,4.275,4.604,358.505
POWI,93,81.91,980865,2.52,4.92,7.756,6.915,6.848,134.29
HLIT,93,15.81,5167986,0.77,4.881,9.376,7.516,7.057,109.055
GH,93,129.14,1960791,0.248,4.511,5.67,6.513,6.067,348.022
RMBS,93,147.48,1498925,3.212,4.429,7.119,7.065,6.764,285.217
ALM,93,19.05,3203667,0.572,5.487,6.561,6.711,7.655,72.91
CSCO,92,121.33,23923291,0.849,3.085,3.087,3.133,3.025,3122.369
MTRN,92,223.07,254788,0.877,2.684,3.429,4.074,3.917,61.635
TWST,92,67.86,1251853,0.103,6.485,7.24,8.535,7.428,100.208
TER,92,369.47,2443393,9.51,4.598,6.638,5.976,5.458,1231.966
GLW,92,176.7,9808637,9.414,3.717,5.388,5.869,6.405,2262.699
ACLS,92,150.42,408736,6.749,4.11,4.961,5.25,5.621,71.953
AUR,92,7.47,24692483,0.259,6.742,7.333,6.751,7.687,204.948
ARW,92,217.51,766138,1.561,2.995,3.392,3.269,3.55,178.003
RUM,92,9.57,2562131,0.091,8.066,8.802,8.653,9.151,26.953
MRCY,92,111.28,779567,5.099,4.877,6.106,5.017,5.366,65.612
QCOM,91,228.99,21058929,9.83,4.942,7.573,7.896,8.516,5603.576
ADTN,91,17.87,3254085,0.054,9.496,12.146,8.374,7.373,50.504
CSTM,91,34.69,2452411,0.078,3.803,5.592,5.062,4.524,87.205
BHE,91,85.03,255774,1.357,3.211,3.79,3.686,3.939,33.582
RGTI,91,25.63,69363766,0.19,10.104,10.894,12.611,10.958,1925.739
MOD,91,288.52,1729245,4.572,7.804,10.109,8.832,7.273,485.058
WTI,91,3.99,7494450,0.129,5.195,5.952,7.048,6.839,27.045
KN,91,37.81,697400,0.343,3.464,3.704,3.569,3.628,33.935
PLPC,91,376.25,67126,4.108,5.047,5.087,4.958,5.829,32.199
FSLR,91,303.0,3323094,9.349,4.939,6.335,6.075,5.534,932.254
Q,90,151.92,2157543,6.283,3.747,4.235,4.358,4.56,273.339
ASPI,90,8.01,7484043,0.441,9.249,11.475,10.666,9.233,47.77
AGX,90,646.89,245079,17.984,4.342,4.787,5.245,5.304,183.644
DIOD,90,101.96,700296,3.875,5.598,6.231,5.617,5.483,83.031
BWA,90,71.06,2739720,0.154,2.514,3.909,3.697,4.164,246.961
CENX,90,63.91,1780105,1.325,5.204,5.968,6.503,6.537,115.756
LFUS,90,463.46,198867,7.485,2.935,3.416,3.504,4.437,147.307
STLD,90,261.59,876160,1.437,2.759,3.625,3.198,2.862,284.328
IESC,90,677.43,196032,13.725,4.678,5.585,5.323,5.255,142.608
