ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
GEV,91,1090.53,1445905,9.081,3.975,4.097,4.104,4.06,2206.808
ADI,91,426.79,2793677,4.65,2.313,2.421,2.421,2.656,1440.659
SPHR,91,134.84,483895,2.727,4.775,6.22,6.21,5.17,121.817
SPIR,91,18.22,1314009,0.136,9.49,10.457,10.517,9.869,28.208
KNSA,91,58.54,398957,0.069,2.966,3.192,3.82,4.514,34.51
CRDO,90,184.54,4932601,10.686,4.685,9.783,8.758,8.02,1046.868
EZPW,90,32.78,507651,0.713,2.845,3.928,4.739,3.89,25.907
VISN,90,11.43,9324393,0.288,3.85,3.972,4.413,4.315,111.86
PRM,90,34.0,1444141,1.302,4.524,6.119,6.258,4.85,61.099
CGNX,90,66.09,2615099,0.426,4.528,4.567,5.185,4.3,247.313
SUNC,90,70.3,475208,1.861,1.522,2.677,2.88,2.664,55.747
QCOM,90,200.08,24353093,12.976,4.898,8.25,9.234,7.112,6647.348
SNX,90,234.37,338397,0.311,2.222,2.773,2.686,2.654,145.434
NUE,90,232.85,757142,1.714,1.48,1.955,2.204,2.729,300.489
PTRN,90,16.26,742495,0.147,4.818,5.307,5.952,5.211,27.163
JAZZ,90,231.05,681228,3.403,1.903,2.904,2.816,2.815,234.777
SEZL,90,103.44,471366,2.731,6.5,8.544,9.202,7.907,96.808
CENX,90,61.44,1486722,0.769,6.996,7.81,6.164,5.44,105.426
MCHP,90,97.04,6845303,1.384,2.11,4.838,4.311,4.105,1243.19
FROG,90,65.08,2563342,3.041,5.806,8.113,6.695,5.693,239.513
CC,90,24.86,1832539,0.465,4.219,5.609,6.074,5.282,97.773
