ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
CF,83,122.46,2603592,2.117,6.964,5.668,464.44
VISN,83,19.19,4169684,0.013,0.643,3.469,102.938
VLO,83,234.36,2268131,2.528,9.635,4.086,746.707
GOOGL,83,339.32,19260580,0.757,7.902,2.531,7522.398
BP,82,46.37,6398663,0.509,1.337,2.944,470.105
KNX,82,63.98,2688341,0.41,2.215,3.693,192.578
TTE,82,89.57,966756,0.808,2.449,2.773,198.678
C,82,129.73,7430254,0.676,3.633,3.032,1490.169
DY,82,408.05,220581,3.355,15.368,4.087,171.421
ASML,81,1443.66,2602424,17.139,58.769,4.184,2930.879
EBAY,81,105.63,4263355,0.909,2.904,3.025,478.213
WPM,81,144.72,1990200,1.725,6.112,4.388,305.725
CROX,81,105.29,905112,0.24,4.124,4.362,148.494
RBC,81,588.74,177010,2.375,17.023,3.006,116.654
OVV,80,55.79,3208389,0.959,1.966,3.513,170.939
