ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
ARXS,96,53.06,504066,1.47,3.448,4.845,4.661,6.442,30.956
RVMD,96,211.58,1597915,3.047,3.194,3.26,3.348,3.757,321.483
QURE,95,47.46,920824,0.893,3.66,3.962,4.223,5.097,43.877
URGN,95,46.16,849674,1.646,3.932,4.449,4.247,5.333,53.352
EAT,95,253.94,968360,11.128,3.706,3.928,5.557,4.593,277.447
HAE,95,108.4,641042,0.726,1.97,3.031,3.152,3.466,93.313
FIVN,95,32.77,1418545,0.369,3.373,3.913,5.049,6.083,61.458
CRL,95,298.58,786058,5.223,2.846,4.193,3.681,3.851,270.519
PGEN,95,7.17,3347923,0.044,3.896,5.993,6.397,6.813,39.116
AYA,95,26.58,845993,0.072,4.351,4.808,4.867,5.91,25.4
ANDG,95,49.99,748936,1.895,4.98,5.11,5.336,4.871,38.511
ZETA,95,28.47,3130302,0.203,2.8,4.504,4.934,5.839,193.45
SNOW,94,322.78,3717833,0.145,3.21,3.743,3.558,4.466,1146.467
ATRC,94,49.28,438870,1.407,2.79,3.861,3.935,4.233,29.416
HALO,94,108.64,2090553,1.115,2.087,2.328,2.801,3.295,225.077
NEO,94,16.41,1093873,0.001,3.194,4.233,3.525,4.411,25.088
UMAC,94,24.57,4682996,2.195,9.281,11.745,11.752,11.822,187.802
RHI,94,45.12,3348927,1.403,3.729,3.918,3.712,4.594,82.05
PATH,94,16.57,59951789,0.449,3.21,4.477,5.318,5.759,1132.193
PAY,94,39.94,965502,0.853,2.087,4.699,4.707,6.509,42.344
GKOS,94,185.65,622284,1.079,2.801,3.67,3.403,4.363,124.463
CBRL,94,58.02,870127,0.537,2.795,4.209,4.342,4.147,40.424
PANW,94,350.9,5426403,6.507,3.119,4.359,3.923,4.207,1899.76
ZBRA,94,363.3,637873,0.553,2.662,3.63,3.138,4.069,244.75
FGI,93,7.02,98623,1.267,10.441,13.906,33.994,19.888,124.727
MGNI,93,23.56,1195061,0.099,1.774,3.552,3.056,3.87,62.205
RBRK,93,98.04,1979708,0.793,3.226,4.795,4.863,5.423,308.7
CHEF,93,113.45,722550,2.77,2.876,3.336,3.728,4.276,82.39
NSIT,93,145.29,246245,0.967,2.585,3.427,3.259,4.537,43.451
NTRA,93,327.72,1219248,2.014,2.473,3.443,3.245,3.924,436.759
BETA,93,23.84,2436127,1.252,5.2,6.267,8.306,7.862,62.875
VAC,93,114.35,596684,0.421,3.486,4.071,3.491,4.843,54.044
MANH,93,213.18,1156892,4.667,2.447,3.41,3.644,4.21,194.057
LPG,93,51.32,499242,1.104,2.294,3.076,3.836,4.115,25.627
ADPT,92,25.55,1694403,0.141,3.546,4.472,4.285,5.277,50.635
SN,92,182.99,973765,1.019,1.905,2.444,3.021,3.745,269.767
VCTR,92,116.0,468999,0.578,2.654,2.863,2.743,3.182,59.588
GH,92,163.18,2211077,0.821,3.381,4.495,4.114,4.751,375.042
HRB,92,53.68,1335819,1.265,2.147,2.862,4.529,4.398,163.79
WT,92,23.84,1239852,0.558,2.664,2.996,2.815,4.2,37.552
VSXY,92,87.12,968810,1.097,3.79,4.098,4.366,4.533,120.232
NRIX,92,26.27,874200,0.72,2.726,3.108,3.332,3.888,30.354
KOPN,92,4.74,3068618,0.136,5.0,5.952,8.138,8.123,26.729
WDAY,92,199.15,3100744,3.031,2.143,3.455,6.371,6.006,1082.938
ARX,92,19.66,2793698,0.062,0.383,0.384,1.924,4.678,240.579
RPD,92,12.19,1420019,0.075,4.487,5.512,8.394,7.698,29.224
CXW,92,33.84,1349644,0.873,2.283,3.84,4.543,4.927,59.114
AVTR,92,14.26,5192704,0.166,2.1,3.428,2.908,3.632,82.631
ABNB,91,190.21,5595891,4.301,2.611,2.655,2.88,3.219,951.329
INSW,91,99.95,407601,0.598,2.048,2.397,3.246,3.537,48.074
HURN,91,162.59,311071,3.461,2.465,3.223,3.9,5.722,31.346
FROG,91,90.14,1119109,0.983,3.313,5.286,5.382,6.588,178.123
RGEN,91,181.62,1497947,3.207,3.84,4.879,4.045,4.674,180.946
TWLO,91,222.59,1377382,1.6,3.303,4.361,5.005,5.235,551.578
LITE,91,830.17,3905688,35.867,7.589,8.391,8.639,9.701,4820.136
FSLY,91,22.94,3176019,0.78,6.515,10.126,8.405,9.233,151.074
TBBB,91,50.82,655554,0.727,2.413,3.193,4.292,4.447,54.756
GEO,91,32.18,1521441,0.823,3.4,3.696,4.112,4.268,72.053
ALM,91,18.28,4463176,1.066,4.609,6.646,7.591,8.378,119.518
IMVT,91,43.32,1188741,0.743,1.921,2.852,3.619,3.701,52.927
CIB,91,101.82,158635,1.863,1.567,2.257,3.234,3.343,29.23
GCT,91,50.51,375109,0.333,4.215,4.291,4.053,5.552,25.412
IMNM,91,28.01,1355376,0.233,4.37,5.071,6.016,5.691,35.174
EROC,91,13.12,1478456,0.615,7.071,12.044,11.708,11.089,67.595
MRX,91,70.54,702510,0.016,4.616,4.784,5.417,4.929,52.376
AXGN,91,49.23,704122,0.579,4.391,6.174,4.896,6.074,43.246
ECPG,90,103.16,249975,1.412,2.228,3.138,3.383,3.974,36.79
RELY,90,26.59,4368218,0.863,2.139,4.722,4.357,5.252,79.416
IQV,90,260.24,1113626,6.219,2.381,3.373,3.097,3.443,288.508
THC,90,278.59,752423,5.387,2.208,2.738,2.564,3.175,181.093
BJRI,90,67.28,605701,1.621,2.247,3.439,3.848,3.961,28.74
BRZE,90,31.44,6207440,0.751,3.909,5.121,5.267,5.52,85.709
