ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
CF,83,122.46,2603800,2.117,6.964,5.668,464.443
VISN,83,19.19,6337400,0.01,0.643,3.473,107.098
VLO,83,234.36,2293300,2.623,9.655,4.095,747.297
GOOGL,83,339.32,20266500,0.757,7.902,2.531,7556.531
BP,82,46.37,6812700,0.509,1.337,2.944,472.025
KNX,82,63.98,2690300,0.278,2.243,3.736,192.59
TTE,82,89.57,1123600,0.815,2.451,2.774,200.082
C,82,129.73,10435500,0.663,3.636,3.034,1529.156
DY,82,408.05,220600,3.357,15.368,4.087,171.422
ASML,81,1443.66,2610300,16.965,58.806,4.187,2932.016
EBAY,81,105.63,4263400,0.909,2.904,3.025,478.213
WPM,81,144.72,2222500,1.725,6.112,4.388,309.087
CROX,81,105.29,905500,0.22,4.132,4.369,148.498
RBC,81,588.74,196700,2.4,17.027,3.006,117.813
OVV,80,55.79,3218300,0.964,1.966,3.514,170.994
