ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
PDFS,94,51.45,609986,1.57,7.307,8.533,7.268,7.181,37.206
CORT,94,72.62,740624,1.07,3.458,4.002,3.858,4.206,66.155
PANW,94,272.05,7456423,11.848,4.172,4.776,5.089,5.36,3051.631
SNX,94,268.8,405512,4.93,3.28,4.495,4.065,3.275,244.167
VSAT,94,67.18,2553604,2.935,8.539,9.181,8.94,7.375,244.555
ARW,94,219.09,322993,3.061,3.533,4.138,3.798,3.586,167.433
CNC,93,62.33,3169939,1.008,2.018,3.727,3.079,3.282,265.976
OKTA,93,118.72,4009845,8.295,5.452,6.654,7.021,6.084,814.251
SPRC,93,11.44,181019,0.841,17.913,29.537,24.574,16.463,49.572
FIX,93,1843.94,365626,9.383,5.567,5.801,4.91,4.733,818.035
TVTX,93,45.81,2879431,1.255,5.453,5.454,5.006,4.702,91.312
PBI,93,16.86,2725752,0.173,2.098,3.369,2.946,3.388,41.077
SEZL,92,116.01,432047,1.991,5.076,5.647,6.245,7.173,63.727
ALOY,92,12.48,2352577,0.21,14.143,18.809,14.7,10.838,32.679
SPHR,92,139.5,597988,3.402,3.49,5.22,4.676,4.908,97.572
KNX,92,78.57,4363894,0.543,2.948,3.21,3.287,3.876,302.0
PUSA,92,5.16,1440156,0.352,18.788,21.825,17.771,13.433,27.527
MOD,92,276.51,975365,14.538,6.934,7.363,8.607,7.476,488.295
BRKR,92,56.39,3554568,1.442,6.671,6.811,6.594,5.373,211.581
IOVA,92,4.23,19640807,0.228,9.353,10.494,9.967,8.26,64.954
KALU,92,176.9,169038,6.238,4.135,4.469,4.158,3.97,42.438
ADEA,92,28.98,2980438,1.025,10.389,11.902,7.988,7.147,76.688
GHM,92,107.1,222016,2.35,5.162,6.143,6.082,5.769,31.489
TFII,92,159.5,405462,0.775,2.111,2.182,2.215,2.747,53.972
DIOD,92,101.06,512128,6.297,7.446,7.545,6.822,6.271,89.682
SNOW,92,238.26,7113639,12.717,5.318,7.125,6.03,5.494,3687.768
AAMI,91,74.0,226806,0.604,3.184,3.277,3.407,3.681,30.555
AVT,91,86.81,1630676,2.172,3.52,4.248,3.832,3.291,141.623
LFUS,91,457.34,242650,13.108,3.401,3.815,3.712,4.102,140.944
SNEX,91,115.54,604581,2.251,2.952,5.638,4.363,4.048,61.6
MSGS,91,386.23,175363,3.529,2.095,2.602,2.678,3.202,82.329
HNGE,91,63.62,2385763,3.458,5.635,7.474,6.042,4.992,106.988
UTI,91,43.57,394573,0.743,4.044,6.162,5.967,5.742,92.286
SNDR,91,37.21,1314964,0.616,2.34,3.052,2.925,3.736,31.607
ATI,91,177.47,1267573,0.602,3.808,4.182,3.753,4.153,289.711
VCYT,91,48.73,1136672,0.145,3.732,5.457,5.021,5.181,62.247
WERN,90,43.46,740009,0.514,2.508,2.62,2.741,3.686,38.477
NN,90,21.6,2750542,0.568,10.344,11.045,9.125,8.139,67.0
LEGN,90,32.62,2484365,0.44,6.979,15.211,11.178,9.374,120.757
PACS,90,37.01,637781,0.537,2.825,3.941,4.001,5.203,28.175
LNTH,90,100.98,728311,2.367,3.369,4.132,4.492,3.934,119.668
ECG,90,150.29,404237,0.199,4.267,5.168,4.429,4.464,77.326
JAZZ,90,238.57,658261,5.226,2.49,3.02,2.766,2.71,221.675
VERU,90,3.4,10567512,0.741,28.614,58.671,31.874,18.806,43.024
EC,90,15.15,1859479,0.477,2.517,3.088,3.682,3.852,54.247
ALKS,90,42.8,1301146,0.507,2.679,3.59,4.084,3.794,88.911
MOG-A,90,368.25,287672,0.162,3.351,3.636,3.9,3.261,133.178
VAC,90,89.49,483932,0.38,3.924,4.125,4.226,4.435,56.425
PK,90,14.05,6211767,0.476,2.706,4.872,3.799,3.298,73.303
