ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RAL,91.0,69.25,1079600,0.572,1.587,2.977,3.354,3.561,115.827
RXO,91.0,26.25,779900,0.301,3.697,4.438,4.553,4.934,43.657
ALNT,91.0,90.49,242500,2.632,4.314,6.127,7.056,6.361,32.163
PRG,91.0,44.24,372700,0.727,2.452,4.376,4.928,4.649,36.502
RPD,90.0,11.17,2549300,0.197,6.667,10.833,9.385,7.977,34.671
MOH,90.0,233.31,688100,1.472,2.927,4.154,4.25,4.157,248.125
MOG-A,90.0,407.11,163600,6.085,2.911,3.107,3.147,3.626,158.582
TBLA,90.0,5.52,1610900,0.052,2.364,4.6,4.586,4.831,25.439
AAMI,90.0,81.66,419600,2.45,1.46,3.946,3.889,4.174,41.284
NET,90.0,268.4,2301500,4.997,4.984,5.582,5.154,5.094,892.821
GEV,90.0,1091.57,1737300,10.603,4.63,5.364,5.307,4.684,3154.04
