ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
GTX,96,34.13,1829994,0.911,2.587,4.377,4.168,4.053,96.048
EXTR,96,31.67,2239187,1.385,3.021,4.958,4.987,4.817,61.769
KOPN,96,5.22,5460026,0.286,7.692,12.529,12.136,11.343,41.757
LASE,96,1.97,6084685,0.191,22.581,25.765,40.619,24.208,211.538
OUST,96,45.18,4589612,5.553,9.955,13.116,13.65,12.579,180.527
ON,96,125.9,9753973,7.281,4.02,6.868,6.689,6.081,1477.994
AOSL,96,47.355,573710,4.636,4.93,11.136,11.966,10.863,44.567
POWL,96,303.53,472050,16.364,5.86,9.815,8.184,7.169,168.953
SITM,96,742.46,581861,42.169,5.155,7.416,7.398,6.825,359.777
CMPS,95,11.79,2041622,0.459,7.302,8.045,8.374,8.566,40.715
CORT,95,83.12,1027546,1.089,5.39,5.598,4.797,4.46,74.684
CIFR,95,26.03,23435168,2.744,4.875,11.208,10.712,10.03,622.292
BFLY,95,5.63,6027788,0.141,6.827,9.452,9.451,7.715,29.8
MTRN,95,252.14,293566,10.293,4.018,5.644,4.974,4.524,82.498
XOS,95,3.41,765967,0.244,15.265,22.748,26.431,17.057,98.001
NUAI,95,5.63,6979005,0.711,13.004,14.823,15.087,14.497,44.577
SNEX,95,135.73,2172094,6.836,4.839,4.938,5.143,4.297,109.098
FTNT,95,149.49,5044386,4.033,3.834,4.671,4.306,4.174,937.924
RLAY,95,14.96,1596600,0.732,3.437,6.364,7.605,8.426,59.91
LGN,95,86.73,727755,2.561,4.208,7.037,6.289,5.937,84.245
MTSI,95,384.77,1443384,18.2,4.357,6.215,6.502,6.16,651.388
LSCC,95,148.97,1613337,8.35,3.443,7.405,6.596,5.977,269.871
AEVA,95,26.87,2127115,3.161,6.766,12.113,12.196,12.112,56.421
CRS,95,563.6,693999,17.029,3.517,4.483,3.903,4.074,360.883
HIMX,95,17.85,3104153,0.621,7.649,9.72,10.181,9.353,95.238
SNX,95,284.65,521615,8.152,1.548,3.543,3.626,3.476,212.653
NAVN,95,20.1,4878733,0.72,7.819,9.656,8.389,6.821,115.334
SYNA,94,140.23,462527,6.707,3.898,6.98,7.142,7.071,115.604
MANE,94,96.27,294932,1.166,2.817,6.506,7.014,6.836,38.883
SANM,94,259.82,595086,15.591,4.143,7.493,6.646,6.268,180.33
RIOT,94,27.38,10694285,1.796,4.515,8.274,7.979,7.028,404.089
POWI,94,83.31,885575,4.939,3.106,7.504,7.013,6.964,88.235
DDOG,94,233.09,5638424,2.897,4.565,5.586,5.497,5.413,1488.66
BHE,94,91.31,254777,3.269,2.731,5.767,4.691,4.188,34.037
BTSG,94,64.08,2533368,1.081,2.907,3.515,3.556,3.308,271.318
IRDM,94,45.39,3107717,0.448,7.984,8.851,8.792,7.714,135.841
DIOD,94,113.15,368128,7.11,3.976,7.505,7.288,6.452,57.278
FROG,94,80.39,2306824,0.081,3.056,5.82,5.605,5.559,196.637
HIVE,94,3.96,20269424,0.246,4.859,10.437,11.478,12.537,111.609
AMC,94,2.28,38851445,0.144,9.111,11.123,10.32,10.441,79.637
APLD,94,46.47,18479347,3.758,5.112,11.772,9.757,9.988,891.295
KN,94,41.37,765454,1.784,3.198,4.645,4.624,4.1,36.475
XMTR,94,87.03,407522,2.798,3.839,6.003,5.592,5.546,83.333
GEO,94,28.54,1754005,0.201,3.551,4.416,4.37,3.802,54.48
ATI,94,195.81,1951415,5.025,3.984,5.44,4.472,4.315,344.956
MYRG,94,449.94,184584,22.933,3.531,6.107,5.947,5.435,112.257
SPHR,94,154.38,683539,6.26,2.84,4.969,4.991,4.721,97.768
ASML,94,1892.66,2310967,56.923,2.611,5.432,4.742,4.083,4255.72
CECO,94,95.01,838402,1.39,5.595,7.904,6.713,6.901,92.374
NTAP,93,161.82,3000617,0.195,3.122,4.233,4.606,5.233,514.539
CORZ,93,28.22,11246860,1.072,4.493,7.604,6.488,6.213,323.741
TGTX,93,50.3,2575420,2.071,5.351,7.054,5.962,4.596,116.152
ARXS,93,40.97,414864,0.61,3.84,5.66,5.874,6.908,32.753
PLXS,93,295.02,221811,9.711,3.238,4.89,4.71,3.982,90.194
BTDR,93,18.32,7218892,1.151,6.836,10.179,9.793,10.247,224.621
BELFB,93,302.15,186740,10.685,3.871,6.754,6.162,5.608,72.001
AGX,93,688.87,286917,46.075,7.154,7.301,8.771,7.008,279.221
LPTH,93,14.99,3190264,0.209,8.457,11.715,12.927,13.392,65.696
ADEA,93,32.34,1394964,0.725,5.422,8.657,9.432,7.544,85.734
IESC,93,726.41,178526,20.879,7.526,7.673,6.728,6.027,130.733
FLNC,93,24.18,8845430,0.573,10.044,16.741,15.684,14.147,349.034
GLW,93,187.88,9147907,10.555,2.575,6.799,7.098,6.483,2321.602
ARW,93,229.27,276274,7.245,1.599,3.825,3.94,3.605,107.983
BELFA,93,267.51,196286,10.01,4.516,7.574,6.775,5.803,43.134
FIX,93,1952.02,379393,114.607,3.163,6.406,6.184,5.388,854.12
MOG-A,93,398.03,194456,5.884,2.273,4.682,3.936,3.843,112.939
AXSM,93,253.4,615733,2.347,1.571,3.224,4.014,3.36,171.187
HNGE,93,68.35,1615174,3.019,4.053,6.413,6.151,5.493,119.928
OKTA,93,118.12,2792399,0.097,3.806,4.882,4.978,5.951,492.167
AMN,92,30.88,479849,0.522,3.362,4.837,5.38,5.263,29.833
PSNL,92,9.79,2495680,0.263,7.456,7.939,9.587,10.276,33.009
PANW,92,284.54,7240954,7.844,3.933,5.436,4.758,5.093,2740.093
MOD,92,285.72,990448,11.786,4.666,7.485,7.018,7.985,328.85
LEGN,92,35.48,1402596,0.294,3.936,5.862,10.611,8.555,131.221
PENN,92,21.84,2588097,0.577,2.544,4.823,3.832,4.458,69.082
DAVE,92,308.75,1195271,20.536,6.347,10.215,8.962,8.137,178.525
AXGN,92,43.74,2882525,1.238,3.611,5.324,5.082,4.858,53.9
CLSK,92,17.14,19409941,1.186,4.362,9.009,8.756,8.646,381.808
PBI,92,17.24,3050386,0.149,3.546,3.671,3.103,3.32,44.192
DFTX,92,23.77,1351612,0.446,6.771,7.564,7.703,6.498,58.804
TKR,92,139.12,1222642,3.461,2.544,3.962,3.488,3.485,153.595
LSTR,92,219.27,378156,1.674,3.309,3.387,3.089,3.513,98.683
CRWD,91,692.91,2538926,14.44,4.281,5.648,5.38,5.276,2804.228
TWLO,91,202.0,1503747,0.399,4.072,5.867,6.175,6.074,565.623
MRCY,91,115.93,867753,3.621,5.802,7.702,7.001,6.009,85.19
HLIT,91,15.07,2274516,0.896,4.497,6.352,6.54,7.028,46.824
RSI,91,30.12,1901088,0.742,3.113,4.287,3.725,3.602,60.483
INFQ,91,14.82,15037520,0.93,5.809,9.623,10.476,12.354,273.334
VISN,91,12.76,4095361,0.375,2.706,4.101,3.666,3.572,65.749
MBX,91,38.98,1258805,3.667,12.423,12.834,9.708,7.699,35.576
JBL,91,385.63,1205951,17.041,3.918,5.724,4.802,4.247,417.375
AVT,91,91.78,937680,3.546,2.161,4.006,4.145,3.601,135.413
MRX,91,62.5,604776,0.035,4.537,4.647,5.698,4.757,57.915
PLPC,91,380.16,80202,12.282,4.675,6.419,5.585,5.272,38.917
CROX,91,126.27,1269565,1.625,3.209,3.754,3.626,4.063,151.111
BWA,91,73.52,2927793,1.012,4.11,4.716,4.837,4.267,268.291
MPWR,91,1652.29,738633,76.477,3.84,6.9,6.15,5.729,1252.038
PAYO,91,7.03,78420062,0.304,0.931,8.743,7.286,5.566,124.281
IREN,91,60.85,33019016,4.879,4.69,11.234,10.395,9.294,2884.603
ESTA,91,84.21,448702,1.399,4.384,7.911,7.188,6.241,42.633
LFUS,91,476.9,311763,21.975,4.896,6.218,5.03,4.27,136.83
CSCO,90,120.17,22610442,0.311,2.56,3.546,4.066,3.6,3026.82
SUNB,90,83.62,3223414,2.151,2.885,3.417,3.6,3.195,279.32
M,90,24.68,5232731,0.932,3.92,5.469,5.617,4.777,208.135
KNX,90,79.25,4324485,1.03,3.896,4.288,3.642,3.501,351.006
AMRX,90,16.24,2266568,0.352,4.005,5.379,4.222,3.517,31.566
QCOM,90,220.81,13851020,14.761,4.707,8.161,7.788,7.842,4125.395
ARWR,90,77.15,1096337,2.344,4.021,6.068,5.623,5.167,99.989
DVA,90,209.75,552222,4.626,2.708,2.802,3.069,2.688,143.641
BFH,90,102.5,830897,3.731,3.748,4.244,3.693,3.404,75.78
DCO,90,165.25,205542,4.223,3.279,4.278,3.895,3.73,32.005
IMVT,90,33.44,1137630,1.025,3.058,4.671,5.037,5.751,43.704
SNDR,90,37.69,721138,0.062,3.253,3.8,3.389,3.37,40.872
PK,90,14.4,3585784,0.201,2.797,2.981,3.403,3.409,79.083
ALKS,90,44.36,1804370,0.301,2.469,3.568,3.607,3.722,81.931
NVT,90,169.0,1259474,6.562,3.079,5.279,4.844,4.58,298.33
LNTH,90,104.67,774089,1.464,1.961,3.077,3.459,3.815,85.52
R,90,277.23,487520,0.297,3.152,3.16,2.766,2.838,100.407
PRM,90,36.36,1059542,1.346,3.056,3.758,4.174,4.312,46.626
ECG,90,155.95,405629,8.618,3.186,7.083,5.946,5.243,80.825
BLDP,90,4.16,5208401,0.067,8.795,11.127,10.571,11.026,45.901
