ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
DDOG,95.0,260.36,3036700,6.55,3.438,5.417,4.888,5.051,1148.625
BCAX,95.0,29.0,924100,0.381,3.944,4.984,6.295,5.72,39.571
GRPN,95.0,25.58,1138400,1.006,5.092,8.566,9.578,8.872,44.723
LGND,95.0,319.55,368200,3.047,3.64,4.714,5.591,4.451,249.884
GEO,95.0,30.25,1430600,0.23,2.922,3.607,3.554,4.116,75.471
FTNT,95.0,156.25,4490600,2.013,1.767,3.421,3.774,3.986,1095.643
NWL,94.0,5.83,10499800,0.141,5.133,6.316,6.622,7.883,111.452
PACS,94.0,44.48,1080200,1.881,2.903,6.712,5.659,5.287,48.121
IMVT,94.0,38.79,1048600,0.101,2.914,3.157,3.796,4.27,76.214
CADL,93.0,9.83,1550100,0.175,6.27,7.853,7.478,7.407,25.422
TRVI,93.0,17.93,2206600,0.297,4.226,5.384,5.253,5.566,61.414
MRCY,93.0,126.21,595300,7.312,4.224,6.54,6.002,6.579,113.302
CRWD,93.0,193.98,10423900,6.917,4.68,4.795,4.553,4.986,2375.905
PVLA,93.0,146.76,321900,4.708,7.392,9.427,7.782,7.27,57.697
KRYS,93.0,375.07,235200,1.177,3.304,3.834,3.741,3.909,167.547
JAN,93.0,29.12,1967000,0.42,2.563,3.457,3.629,3.223,73.264
NP,93.0,33.22,910400,1.592,5.246,6.367,6.057,5.372,44.179
LINC,93.0,52.33,338700,1.372,3.138,5.065,5.098,5.223,26.028
STUB,93.0,12.86,4514800,0.024,3.141,5.117,5.752,6.039,133.484
BHVN,93.0,15.96,3530600,0.546,5.801,7.058,7.376,7.583,72.189
ROIV,93.0,35.13,5079900,0.182,2.531,3.047,4.004,3.618,258.977
PRSU,93.0,55.4,286600,0.27,2.055,3.099,3.388,2.947,25.89
LTH,92.0,40.81,2424400,0.25,2.302,3.428,3.867,3.688,168.265
RLJ,92.0,11.78,2083000,0.016,2.228,3.146,2.702,2.66,28.08
MIRM,92.0,125.59,653000,1.795,4.809,6.039,5.351,4.763,162.873
KNSA,92.0,64.53,625300,1.117,4.085,5.057,4.769,4.279,89.032
ARWR,92.0,83.99,1701900,1.566,5.099,5.114,4.925,5.27,305.651
PEB,92.0,18.78,1868700,0.272,1.939,3.045,2.795,3.18,63.306
RSI,92.0,31.68,2424300,0.306,2.968,4.97,5.016,4.636,136.467
AMRX,92.0,17.15,1544900,0.043,2.182,3.222,3.592,3.837,46.425
FTRE,92.0,17.28,1372000,0.034,4.759,5.102,5.996,6.274,32.358
TDOC,91.0,9.2,4282400,0.338,3.593,5.514,5.832,5.534,42.352
EPC,91.0,27.21,798600,0.004,3.587,4.89,5.903,5.431,40.181
MRX,91.0,62.52,914400,1.301,7.593,7.756,6.528,5.585,81.305
NSP,91.0,45.37,612500,1.702,6.31,7.42,7.44,7.083,35.476
NTLA,91.0,17.56,4163100,0.776,6.852,7.092,6.355,9.048,86.361
FLYW,91.0,18.75,2605700,0.713,2.381,4.726,4.703,4.485,51.696
VIRT,91.0,61.77,1069500,1.481,3.467,5.203,5.096,4.073,95.954
MGNI,91.0,20.38,2272100,0.943,1.824,5.322,5.083,5.474,64.165
EWTX,91.0,39.56,793200,1.101,3.78,5.653,6.351,7.095,56.442
SENEA,91.0,183.98,103500,6.588,3.456,4.487,4.525,5.657,25.87
ESTA,91.0,89.25,440100,1.192,2.935,3.955,4.458,5.543,97.301
WLY,91.0,52.76,521937,2.554,4.789,5.743,5.245,4.746,40.944
NHC,91.0,218.44,105600,6.202,2.561,3.46,3.84,3.548,44.289
PRAX,91.0,318.52,358300,10.956,6.182,8.143,6.975,7.092,251.495
DGII,91.0,72.15,528200,0.433,3.937,4.368,4.105,4.284,39.776
EZPW,90.0,35.59,1151800,1.161,4.063,5.053,5.29,5.248,43.425
RARE,90.0,33.47,1239000,1.012,3.14,6.064,5.245,5.415,133.282
SNEX,90.0,120.55,808500,0.762,6.647,8.56,6.357,5.708,170.11
LNTH,90.0,109.89,511100,0.204,2.778,3.205,2.968,3.082,116.77
CGEM,90.0,17.63,1074800,0.348,5.294,5.986,7.412,8.961,26.882
NTRA,90.0,279.32,1274000,4.611,2.941,4.255,5.503,5.306,548.39
OMDA,90.0,22.39,835400,0.583,3.023,5.84,5.129,5.064,26.377
VRNS,90.0,42.86,1333200,0.994,3.58,4.958,7.404,5.96,127.145
ILMN,90.0,188.68,2941700,6.303,2.744,3.794,3.888,4.07,403.348
TIGO,90.0,93.76,1149800,2.321,3.968,4.808,4.39,4.237,184.832
CYTK,90.0,86.49,2030200,0.899,3.309,3.646,3.586,4.192,253.364
MLKN,90.0,21.42,1316700,0.471,4.272,5.72,6.839,5.804,27.361
