ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AMD,97,546.72,26670194,17.115,4.538,6.147,6.52,5.95,16507.526
STX,97,890.09,4531050,52.145,5.519,7.801,8.733,7.746,4649.909
OUST,97,47.53,4435219,0.437,10.387,13.354,14.083,13.722,321.112
MRVL,97,243.27,20975722,5.309,4.397,7.33,7.999,8.14,8660.248
CMPS,97,13.6,3018918,0.297,4.309,9.485,8.998,8.025,71.886
NNBR,97,3.57,1971477,0.039,7.514,13.553,14.336,10.857,48.477
TNGX,97,30.52,2739843,0.421,4.72,5.821,6.412,6.896,150.742
ELVN,97,52.18,713247,0.744,4.457,4.933,5.1,7.172,98.188
DAVE,97,390.14,281775,0.017,3.353,4.981,6.645,7.942,225.862
UPC,96,5.345,39684,0.567,7.375,20.946,27.452,19.121,77.638
IMMX,96,11.09,1446934,0.122,7.056,11.073,8.94,9.088,27.768
ABCL,96,7.29,5390372,0.405,10.117,10.416,10.905,9.337,73.493
ANAB,96,66.59,387363,0.824,3.768,7.052,6.42,5.951,54.019
PANW,96,338.31,8424680,8.453,6.112,6.627,6.1,5.113,2906.055
KYMR,96,119.0,580195,1.022,5.019,5.232,7.86,7.029,175.194
CRDO,96,265.65,6867516,13.087,6.838,11.354,11.191,10.388,2754.29
GLUE,96,24.52,1167121,0.195,6.538,6.87,6.969,7.234,46.369
TVTX,96,58.47,1297492,0.887,3.002,3.792,3.676,4.099,119.631
IBRX,96,8.87,11274167,0.093,5.33,7.416,8.132,7.307,134.575
CORT,96,93.25,1152389,1.008,3.443,3.507,4.497,4.605,95.344
IRDM,96,50.61,1803223,0.917,2.045,3.847,4.946,6.212,214.402
TGTX,96,59.06,1533667,1.893,3.676,5.181,4.635,5.313,152.361
AMAT,96,588.66,14047790,19.465,7.606,7.696,8.138,6.566,9458.857
OSCR,96,31.2,2043586,0.504,3.662,4.482,5.663,5.882,202.175
LFST,96,10.8,2573141,0.184,3.801,3.869,4.645,4.404,54.082
REPL,96,11.11,2743823,0.25,3.901,5.708,8.085,8.32,40.664
CLOV,95,4.68,4662403,0.215,4.536,5.866,5.661,6.368,37.594
BCAX,95,29.68,428268,0.155,4.0,5.521,5.955,6.098,39.99
STM,95,71.39,8835050,2.017,3.403,4.714,4.694,4.502,792.342
PRCH,95,15.15,914573,0.123,4.419,5.729,6.065,6.715,37.418
FROG,95,95.5,1954685,0.927,5.861,6.392,6.485,6.086,458.96
BHVN,95,16.79,1804441,0.574,6.371,7.356,7.275,7.575,64.504
ATEN,95,38.11,1189126,1.021,3.635,4.492,4.214,4.426,45.529
BTSG,95,71.58,1999827,1.045,1.383,3.064,2.998,3.022,269.788
CEVA,95,46.815,656169,3.383,4.815,8.454,8.613,7.924,32.696
IMVT,95,41.09,966410,1.111,2.106,3.467,3.363,3.94,64.143
PVLA,95,151.04,274653,4.017,4.938,6.407,7.93,6.803,55.394
DNTH,95,100.03,1991195,3.965,3.931,5.881,6.057,6.455,159.083
LINC,95,54.68,409509,0.749,3.793,4.633,4.943,5.092,29.626
CRWD,95,198.4,5810156,0.783,6.283,6.485,5.511,5.106,2152.68
TH,95,18.44,636726,0.133,2.949,5.332,4.487,4.365,32.321
LGND,95,322.61,394759,0.942,2.638,3.302,4.053,4.582,178.576
MKSI,95,368.78,1233422,11.413,3.75,7.366,7.075,5.989,709.178
EXTR,95,32.87,1937520,1.515,3.904,5.579,5.387,4.615,77.49
ENVA,95,236.4,153632,0.242,3.942,4.62,4.314,4.101,115.496
ULCC,95,7.7,4001273,0.03,6.835,7.278,6.911,7.168,28.282
ALKS,95,53.78,1587491,0.589,2.886,3.597,4.142,4.039,144.202
KOD,95,40.08,828920,1.276,7.155,7.799,8.51,8.025,39.994
NWPX,94,132.65,211490,3.564,3.638,6.252,5.369,5.191,37.39
SEPN,94,37.84,964602,1.802,5.406,6.262,7.227,7.154,28.955
PRAX,94,333.12,243311,9.481,3.64,5.355,6.908,6.585,237.39
TRVI,94,18.4,1530312,0.078,3.357,6.259,5.855,6.084,62.094
PTGX,94,137.64,535361,2.239,3.004,4.689,4.594,4.259,124.395
VRNS,94,45.81,1138580,0.107,4.843,5.762,5.91,6.365,110.169
MTRN,94,256.73,152533,0.434,4.073,5.725,5.45,5.269,135.506
KLIC,94,111.39,728682,0.329,4.451,8.205,7.732,7.377,186.114
NUTX,94,183.36,116946,6.238,5.724,6.592,7.364,5.965,29.739
FLEX,94,139.94,4104765,5.225,4.966,7.271,7.484,6.764,864.457
ASTH,94,46.81,595397,0.972,4.763,4.865,5.041,4.482,44.977
XMTR,94,93.65,470776,0.015,4.531,6.798,5.589,5.273,78.695
MRX,94,70.29,904796,3.079,4.846,5.054,6.047,5.394,75.731
ZBIO,94,29.43,671147,1.486,4.311,6.599,7.701,7.845,38.39
PGEN,94,5.53,2916984,0.006,3.931,6.23,6.482,7.261,33.11
CXW,94,31.28,1275369,0.722,3.402,6.731,5.238,4.912,49.135
VCYT,94,59.3,659458,1.287,5.583,6.121,5.288,5.049,82.767
LRCX,94,353.17,12082729,14.915,5.682,7.124,7.38,6.42,5807.173
ROIV,94,36.81,4310427,0.656,2.258,2.965,2.992,3.582,227.19
COHU,94,55.14,1098718,0.978,6.091,9.808,8.925,7.558,103.673
HUM,94,397.76,845739,1.724,3.182,3.455,3.911,3.563,508.959
BJRI,94,60.23,244096,0.52,2.003,3.18,3.93,4.349,27.89
CBRL,94,49.51,873525,1.225,4.111,5.423,5.577,6.231,61.974
ONTO,94,317.02,1762370,21.459,6.216,9.602,8.892,7.472,574.018
PBF,94,53.31,2716586,2.632,2.823,4.861,5.554,5.553,157.555
AGIO,93,42.79,497910,1.731,2.763,4.787,4.619,4.67,54.165
VSXY,93,76.19,560646,0.383,3.703,4.102,5.067,4.744,174.127
NESR,93,27.88,1540541,0.164,3.884,6.966,6.243,6.013,88.736
ALGM,93,57.38,4394183,2.265,7.5,10.241,10.324,8.375,308.09
UTI,93,48.73,532070,0.229,3.784,4.473,5.333,5.339,45.378
CRS,93,590.94,262129,3.342,2.305,4.393,4.082,3.947,560.057
CRVS,93,16.2,1061973,0.545,3.254,4.966,5.759,5.928,25.501
GEO,93,30.06,1359244,0.293,2.002,5.278,4.454,4.265,70.576
AGX,93,687.49,181655,1.158,4.009,7.436,6.559,6.259,247.569
GTX,93,32.57,1724547,0.325,1.572,4.06,4.305,3.875,120.847
DNLI,93,27.21,1532606,0.664,2.825,4.484,4.109,4.994,52.324
MIRM,93,127.7,665590,1.847,2.29,5.051,5.526,4.988,146.224
CNC,93,67.6,1735921,0.253,2.644,3.649,3.337,3.572,307.611
KNSA,93,65.38,743995,0.136,3.852,5.133,5.192,4.47,92.532
DK,92,56.09,700785,1.949,2.097,4.401,4.995,4.869,66.95
GLW,92,192.38,8998331,5.647,6.396,8.194,9.72,8.124,4508.887
CLMT,92,39.0,731757,1.233,2.583,3.696,4.214,4.062,34.275
AVTX,92,19.95,1003128,0.255,4.707,7.302,7.435,7.579,43.266
SPHR,92,152.01,434144,2.837,4.433,6.672,5.622,5.252,128.634
WBI,92,34.54,656464,1.237,3.951,5.049,5.859,6.779,44.812
DYN,92,24.27,1764440,0.625,3.754,5.714,5.537,5.899,57.205
COMP,92,11.92,9201134,0.388,6.134,6.394,6.172,6.249,223.147
MYE,92,30.45,279659,0.059,3.237,4.582,5.355,4.548,25.601
ALGT,92,114.65,351026,0.498,4.977,6.932,5.977,5.954,92.969
RCUS,92,29.96,583984,0.057,3.488,4.671,5.679,5.99,48.802
ABVX,92,140.74,884891,1.606,2.516,3.859,5.219,6.861,371.523
RARE,92,34.61,1927308,0.201,4.285,4.993,5.73,5.391,143.988
COGT,92,40.51,3780819,0.699,2.558,3.919,4.293,4.257,152.861
AADX,91,20.81,463323,1.115,5.295,7.957,8.848,10.297,31.095
PGNY,91,31.07,1168573,0.035,3.149,3.268,3.133,3.074,39.185
TDOC,91,9.21,2233703,0.141,3.363,4.375,5.049,5.35,42.687
RAL,91,69.98,1449807,1.393,3.035,4.068,3.484,3.753,123.421
PDFS,91,55.93,616031,0.991,3.268,8.309,7.803,6.799,59.397
TIGO,91,94.43,1174618,1.23,2.327,2.89,3.673,3.973,176.494
RPD,91,11.41,2758211,0.396,7.754,10.754,9.201,7.906,32.647
JAN,91,29.13,483024,0.117,1.375,2.73,3.132,3.161,50.499
VCEL,91,48.31,404225,0.701,2.907,3.28,4.181,4.019,35.44
AMLX,91,18.38,892652,0.164,2.805,5.214,5.839,6.191,36.418
DGII,91,72.36,401610,1.109,3.331,4.091,4.248,3.97,41.624
PBI,90,17.7,1906495,0.431,2.459,3.932,3.908,3.549,53.716
ATAI,90,5.33,7507512,0.164,4.75,9.142,10.331,8.493,77.396
NTCT,90,44.84,654001,1.61,4.132,4.2,3.908,3.543,31.458
FA,90,19.4,990829,0.551,2.133,4.174,4.516,4.488,35.505
RXO,90,26.85,1260541,0.241,3.305,5.317,4.893,5.174,44.852
CLDX,90,38.98,598863,0.209,2.645,4.828,5.137,4.566,58.97
GKOS,90,155.07,674494,3.168,2.323,4.152,4.001,4.006,148.936
ALNT,90,89.75,298164,2.672,3.255,8.48,7.066,6.479,33.214
LSCC,90,139.53,987888,5.012,3.637,5.619,6.047,5.81,312.009
MOG-A,90,408.46,144273,2.855,1.96,3.373,3.421,3.722,162.56
RLJ,90,11.35,1545580,0.162,2.384,2.706,2.933,2.639,28.714
GPCR,90,55.14,438890,0.085,2.627,5.134,5.237,5.402,44.482
CYTK,90,86.07,1655748,0.424,3.086,3.304,3.465,3.872,239.448
CIFR,90,23.26,28621438,1.787,7.449,10.319,10.446,10.054,614.769
SYNA,90,129.5,1368675,8.006,5.83,6.466,6.923,6.236,268.68
AAMI,90,80.38,384567,2.125,4.043,4.507,4.202,4.311,42.941
