ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TSEM,97,220.83,2321600,0.73,6.865,7.235,6.904,6.854,469.151
NRGV,97,5.32,4435500,0.479,12.767,13.113,11.239,9.987,26.764
KOD,96,39.49,407300,3.094,6.033,9.378,7.997,7.731,25.129
ACLS,96,161.64,750600,4.642,6.561,7.806,6.065,5.909,141.225
GTX,96,29.57,3712600,1.112,3.458,4.25,5.503,4.248,114.709
NOK,96,13.17,103718200,0.117,6.157,6.372,6.487,5.682,1655.504
GFS,96,72.15,4235600,1.135,5.161,7.047,6.113,5.496,406.549
SMTC,96,132.08,3334600,3.501,6.78,7.989,6.6,6.562,333.974
FIX,96,2016.31,381500,4.089,4.447,4.659,4.114,4.396,814.085
KEEL,96,4.07,33071500,0.081,11.968,14.398,10.786,9.195,146.444
IBRX,96,8.12,9882000,0.114,4.65,9.362,7.132,7.492,100.633
BKSY,96,40.31,3586100,2.525,14.91,17.844,12.953,12.002,98.562
OGN,96,13.31,4864400,0.022,0.452,0.669,0.632,3.838,118.033
BLZE,95,7.03,1460300,0.324,8.14,9.352,8.414,6.63,40.3
IRDM,95,41.66,1797000,0.09,4.796,5.203,5.077,6.475,80.272
KLIC,95,98.0,970000,0.571,6.677,6.966,5.283,4.534,102.597
CMPS,95,9.37,1800400,0.234,3.633,5.785,5.92,8.591,28.506
BB,95,6.22,19148400,0.07,5.952,7.951,7.963,7.986,180.149
NBR,95,101.97,193900,1.953,3.181,4.339,4.824,4.47,35.997
APLD,95,43.93,20219800,0.35,10.582,11.155,9.919,8.718,1043.46
KALV,95,26.73,2247500,0.002,0.262,0.3,0.278,3.196,305.001
KOS,95,3.1,13887400,0.148,5.085,5.915,6.179,5.893,56.709
NUAI,95,4.92,5212800,0.077,5.319,12.961,10.327,10.965,29.649
TWLO,95,192.78,2968000,2.068,3.656,4.222,4.735,4.516,713.053
NBIS,95,179.11,11604400,5.434,7.756,9.634,9.454,8.266,2815.371
DELL,95,238.94,7134500,6.452,6.131,7.604,5.51,4.998,1561.244
WULF,95,22.8,24852700,1.274,7.81,9.275,7.929,7.419,722.793
PDFS,95,50.95,945500,0.771,6.839,9.83,7.546,6.931,32.017
RVMD,95,145.72,1422200,0.715,3.492,3.766,4.213,4.796,366.929
KGS,94,75.14,1448100,2.657,3.445,4.645,3.867,3.316,135.025
ARWR,94,79.04,1544500,1.131,3.981,6.656,5.614,5.216,135.296
BELFB,94,298.22,303800,1.934,4.237,4.814,5.833,5.476,68.116
MKSI,94,311.72,1479600,0.087,5.105,5.682,5.839,5.257,506.542
DNTH,94,86.15,347100,0.511,3.798,5.43,5.538,4.78,40.678
QURE,94,29.1,4089900,2.386,10.277,13.022,11.786,8.811,87.582
AUR,94,7.22,25222500,0.036,5.552,8.902,9.466,7.664,252.458
URGN,94,29.8,927500,1.463,6.86,10.502,7.596,7.422,33.429
LBRT,94,33.23,3613100,0.164,3.949,4.835,4.237,4.969,130.378
ADEA,94,31.18,3001977,1.304,5.313,9.095,8.004,5.445,88.765
NVT,94,170.74,1686200,1.513,3.297,3.98,4.083,3.617,461.488
INSW,94,88.4,634900,0.716,3.732,4.346,3.797,3.948,62.463
ECG,94,159.44,1194100,5.055,3.991,6.115,5.799,4.926,143.893
NVCR,94,18.31,1488300,0.648,4.576,6.791,7.435,6.358,49.408
AVTX,93,19.94,1708400,1.178,7.234,15.168,12.266,10.185,83.411
PWR,93,765.81,1343300,5.399,3.694,4.05,3.704,3.142,1138.974
AOSL,93,37.72,1000400,3.329,8.286,10.505,9.482,10.543,51.052
SKYT,93,35.59,2163400,0.973,4.359,4.986,4.693,4.142,47.818
CELC,93,124.68,1175600,5.779,4.494,5.829,6.337,6.523,181.191
ATRA,93,9.81,1067700,1.421,18.444,30.881,18.683,12.547,80.962
PTEN,93,12.06,5819500,0.357,3.302,4.132,4.257,4.867,92.219
AXGN,93,40.93,651500,1.014,1.935,3.679,3.997,5.158,36.768
THR,93,64.69,701200,1.618,3.052,4.341,4.645,4.396,53.732
MOD,93,276.27,1097500,0.738,4.842,5.484,5.748,5.519,275.383
POWI,93,70.91,987400,2.815,6.736,8.316,6.624,6.483,94.826
FTRE,93,14.61,1339300,0.668,5.72,6.177,7.18,6.935,31.132
AMPX,93,18.83,10445300,0.015,9.634,13.672,9.971,9.227,192.553
TXN,93,295.17,6427000,1.951,3.014,3.114,3.026,3.329,2304.103
AAON,92,133.66,1751700,4.449,10.216,10.346,7.977,6.865,247.191
RELY,92,23.86,7180700,0.382,4.039,6.097,4.692,4.192,136.183
YOU,92,57.64,1492100,0.843,5.216,8.48,6.416,5.761,107.711
RLAY,92,12.93,2016800,0.003,4.17,5.248,6.143,6.967,36.387
FLNC,92,21.28,20353500,1.267,15.833,17.724,12.201,10.088,362.929
BTE,92,4.93,21856300,0.01,2.495,3.337,3.463,3.353,101.575
WTTR,92,18.05,1617200,0.534,3.516,5.791,4.432,3.963,33.502
PTRN,92,16.53,1756400,0.475,6.242,7.733,5.927,5.047,25.591
ALB,92,205.52,1803100,3.375,3.62,6.493,5.191,5.576,449.456
FLY,92,39.32,7130600,1.77,10.979,13.207,12.049,11.371,248.777
CRML,92,11.83,9338900,0.744,10.631,10.75,10.465,12.331,189.773
TRMD,91,34.57,1006300,0.662,2.406,3.102,2.71,2.963,28.12
DVA,91,200.54,1374500,1.868,3.768,5.869,4.904,3.62,268.409
CVE,91,30.01,5790100,0.739,2.878,3.051,3.306,2.703,294.242
FROG,91,67.55,3853400,3.58,5.531,7.512,6.364,5.659,238.47
LFUS,91,456.23,327300,2.139,5.653,5.952,4.558,3.656,169.991
CGNX,91,65.68,2359400,0.307,4.278,6.329,4.855,4.068,235.285
LSCC,91,125.43,2828900,0.978,4.18,4.908,5.104,4.973,375.278
EZPW,91,33.57,913000,0.157,3.209,6.418,4.565,3.756,27.144
IREN,91,56.56,75880700,2.555,7.958,12.284,10.491,8.875,3476.758
SOLS,91,87.32,2642000,3.875,4.871,6.979,5.458,4.705,222.766
MBX,91,36.98,1052100,0.844,13.202,14.757,10.462,8.74,29.256
PBI,91,15.31,4784500,0.047,4.611,5.921,4.383,3.974,64.253
MCHP,91,97.7,12826800,3.307,3.95,5.232,4.558,4.159,1276.112
BORR,91,6.16,6132000,0.155,3.474,4.694,4.447,5.093,39.445
CAT,91,912.14,2347100,4.553,2.301,3.246,3.131,2.875,2604.534
ACMR,91,62.99,2202100,1.629,7.498,10.296,8.11,7.126,89.777
ESI,91,43.95,3493400,0.147,3.879,3.975,3.998,3.95,165.025
KNSA,91,59.48,511000,0.841,2.976,3.679,3.967,4.701,43.147
RSI,91,27.51,1499400,0.093,2.933,3.973,4.865,4.261,89.328
VELO,91,14.06,2475900,0.48,10.345,13.962,11.35,12.88,25.281
CECO,91,80.45,505200,2.479,3.73,5.263,5.599,5.489,76.416
CC,90,24.67,3252500,0.943,5.079,7.272,6.031,5.228,93.292
FRO,90,38.53,2548600,0.049,2.944,3.517,3.261,3.755,87.054
ARW,90,201.46,767900,3.953,2.833,4.785,4.168,3.395,194.772
CABA,90,3.63,4013600,0.13,8.873,10.73,11.364,9.253,25.807
PURR,90,6.25,5656100,0.364,6.219,7.902,7.388,7.005,46.875
SEZL,90,99.63,526800,3.395,5.858,10.984,8.838,7.564,90.167
GEV,90,1071.98,2096700,9.312,4.2,5.082,4.176,3.937,2620.991
JBL,90,350.8,1435500,7.033,4.651,4.743,4.087,3.678,506.439
SPIR,90,17.64,1810500,0.006,10.07,11.787,10.294,9.822,25.034
XRX,90,2.73,6239300,0.038,9.524,13.461,16.696,12.314,45.367
NXPI,90,294.23,4790000,2.001,3.776,4.161,4.128,3.743,1522.593
ROG,90,138.43,246200,2.129,4.381,4.445,4.555,4.104,41.834
NUE,90,229.83,1626500,0.163,1.385,2.395,2.421,2.708,338.852
