ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
MT,91,73.22,1170704,0.558,2.21,2.502,2.771,2.623,109.73
HNI,90,48.89,269444,0.909,1.936,3.922,3.889,3.703,33.271
CIB,90,90.25,202163,0.107,2.501,3.084,3.283,3.023,31.054
NEOG,90,11.3,2204841,0.337,4.217,5.618,6.048,4.563,34.358
LPG,90,44.38,549847,0.709,3.277,4.723,4.462,4.129,30.281
GRMN,90,301.87,526308,2.121,2.418,2.81,4.434,3.459,379.742
COGT,90,41.8,1043055,0.997,3.661,6.135,5.438,5.136,73.109
ARWR,90,85.83,1024040,0.288,2.967,4.179,3.933,4.927,145.318
BETA,90,22.72,840297,1.471,4.34,7.421,8.015,7.517,27.48
CSW,90,347.72,183428,2.441,4.717,4.88,5.647,4.975,64.515
W,90,104.07,3326687,5.104,4.231,6.968,6.365,5.444,526.251
BLKB,90,46.36,615096,0.873,4.507,6.061,7.931,6.512,37.2
PBI,90,17.95,1250750,0.027,3.616,5.237,4.348,3.646,36.355
