ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
VRT,94,339.97,4074900,1.379,3.32,4.316,4.686,4.469,1848.536
ECG,94,163.24,542800,0.334,3.028,6.905,6.055,5.009,134.823
DNTH,94,86.71,517000,1.619,4.4,6.06,5.711,4.837,45.25
USAR,94,26.96,16470400,0.198,7.016,8.988,9.692,9.606,531.861
CELC,94,131.06,799700,6.348,3.223,6.972,6.463,6.318,184.985
ARM,94,213.27,11500700,0.227,5.213,7.608,6.82,6.543,2581.8
THR,94,65.66,647300,0.739,3.651,6.108,5.788,4.438,60.797
MTZ,94,414.29,681100,9.751,2.468,4.131,4.095,3.406,468.264
NVT,94,169.95,1703300,0.776,2.791,3.928,4.106,3.551,471.044
KALU,94,180.33,134500,2.217,3.228,3.667,3.658,4.507,51.03
TVTX,94,42.6,2266000,1.196,5.051,7.274,5.744,5.798,126.137
NBR,94,97.4,277300,3.511,3.953,4.515,5.162,4.802,38.034
CSTM,94,33.88,1897000,0.824,2.604,4.012,4.393,4.373,89.644
ONTO,93,284.67,762500,6.811,2.36,4.67,4.764,4.821,286.031
CRML,93,12.53,10561500,0.355,8.452,9.785,12.114,12.203,274.073
LRCX,93,294.05,8991300,10.575,3.443,4.219,4.36,3.966,2926.433
Q,93,147.33,1957900,1.82,2.573,3.739,4.064,3.728,254.679
IESC,93,666.7,164400,7.769,3.201,5.371,6.979,6.359,182.676
MOD,93,273.0,764800,6.167,3.509,5.692,6.03,5.782,270.677
RELY,93,24.03,12433800,0.154,5.499,6.097,4.416,4.171,121.134
LSCC,93,127.19,2790600,1.489,4.276,6.075,5.425,4.888,389.722
CABA,93,3.88,4661700,0.031,6.64,15.433,10.992,8.756,25.503
PUMP,93,15.68,3766700,0.436,4.13,5.29,6.654,5.927,116.762
PWR,92,745.0,1240800,11.574,2.448,3.536,3.6,2.958,1075.333
TER,92,359.77,3483300,2.447,3.848,5.701,6.688,5.054,1848.991
CIFR,92,20.55,24435800,0.036,9.293,12.023,9.292,9.139,563.09
KGS,92,69.65,1819200,0.344,3.753,4.185,3.231,3.14,101.627
BTSG,92,54.83,1876700,1.209,3.406,3.847,4.752,3.836,216.971
MPWR,92,1600.84,686600,1.829,2.219,4.102,4.122,3.71,1160.705
SKYT,92,33.72,711300,0.049,3.682,4.237,4.25,4.091,36.658
PBI,92,15.7,3083500,0.291,2.708,5.06,3.721,3.622,61.255
ADEA,92,29.53,1317069,0.543,6.999,8.765,6.277,4.583,64.279
KEYS,92,360.3,1090600,3.043,1.726,2.389,2.866,2.63,425.68
SPHR,92,133.33,550200,2.117,5.087,6.711,5.321,4.519,104.812
CECO,92,81.78,650900,1.165,4.083,7.262,7.218,5.576,95.153
LFUS,92,457.03,335400,15.243,3.843,5.335,4.446,3.407,160.125
MTRN,92,199.37,189300,4.131,3.083,4.078,5.57,4.53,62.6
TXN,92,287.8,8878600,4.303,2.137,2.895,3.002,3.259,2320.102
UAMY,92,10.66,10633600,0.555,9.628,12.628,14.313,11.922,182.741
PLXS,92,266.55,222400,2.061,2.018,2.905,4.065,3.641,104.149
EZPW,91,33.54,691500,0.501,3.651,5.727,4.282,3.645,25.657
ALGM,91,48.95,2539900,1.022,4.041,6.367,6.222,4.96,144.563
RLAY,91,12.76,1830600,0.179,3.79,7.395,7.585,7.188,43.034
VISN,91,11.72,6815100,0.331,3.717,3.884,5.322,4.174,157.436
RSI,91,27.74,1503800,0.374,3.266,4.852,5.116,4.368,89.988
SEI,91,72.96,1659700,1.93,3.648,6.537,8.131,6.721,206.416
FRO,91,39.51,2578100,1.109,2.567,2.827,3.151,3.696,81.741
ESI,91,43.9,2973800,0.053,2.906,3.799,4.11,3.828,168.447
ROG,91,140.66,137300,1.819,2.497,4.039,4.514,3.976,46.594
PTEN,91,11.42,5327700,0.369,3.549,4.59,4.183,5.012,95.061
JBL,91,355.15,1300500,5.9,2.542,4.741,4.07,3.52,501.319
SQM,91,91.39,989200,0.352,3.286,4.516,3.966,4.247,110.783
PARR,90,64.37,1084200,1.351,7.288,7.452,6.407,5.62,90.241
NESR,90,23.1,1967000,0.614,3.403,4.896,4.611,4.801,40.708
ARW,90,194.95,951800,5.628,4.108,4.218,3.956,3.662,176.675
CAT,90,897.45,2029300,2.135,2.34,3.031,3.006,2.756,2446.144
TWST,90,56.85,1090000,0.279,5.357,6.128,5.668,6.431,88.1
TRMD,90,33.92,742400,0.293,2.574,3.257,2.78,3.102,26.666
ACMR,90,59.85,1159600,3.885,7.542,9.179,8.134,6.812,74.07
EWTX,90,35.32,1015700,0.072,4.457,6.257,5.41,4.978,64.628
AVT,90,82.09,1210900,0.206,2.379,3.13,3.548,3.393,146.348
AXSM,90,217.38,574200,2.205,3.072,4.89,5.965,4.645,268.682
SATS,90,127.15,3046600,3.04,3.776,4.62,4.181,4.453,536.038
PLPC,90,346.25,78000,3.459,4.14,8.363,7.757,6.46,49.396
ADI,90,416.52,3753600,7.771,1.265,2.387,2.458,2.533,1344.681
KNSA,90,58.6,394300,0.469,3.554,4.206,5.683,4.782,62.521
CGON,90,69.62,1143000,1.158,2.575,3.631,3.772,4.57,51.232
PLUG,90,3.12,45662800,0.075,5.246,5.993,7.101,7.51,207.604
