ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TXG,97,34.6,2585893,0.873,7.642,8.429,7.607,8.218,108.911
KLIC,97,123.28,1775737,2.068,6.774,7.17,7.022,6.855,157.027
NAVN,97,21.78,4077417,0.326,7.048,7.88,8.42,7.641,148.493
TSEM,97,275.32,1248773,9.478,6.161,6.867,6.712,7.818,536.423
TVTX,96,57.69,2410301,1.579,3.267,3.609,4.523,4.977,131.655
BTQ,96,5.505,4635477,0.049,9.659,19.306,17.91,16.687,42.62
LRCX,96,374.8,11227026,12.715,4.308,4.447,5.46,5.607,5210.413
ULCC,96,7.43,3829431,0.261,4.432,5.28,7.425,7.085,31.075
RVMD,96,169.77,3200042,3.779,2.534,3.56,3.937,4.188,449.113
PTRN,96,21.79,1575056,0.568,4.313,6.674,6.673,5.827,54.717
SMTC,96,158.48,1792374,1.274,6.791,7.204,7.249,8.45,658.684
VIAV,96,49.41,7015265,0.254,5.707,7.91,8.466,8.894,499.996
ATRO,96,84.86,780056,3.546,5.693,6.657,7.007,6.092,74.444
POWL,95,294.49,367177,2.141,4.924,6.054,6.955,7.186,202.028
ARQQ,95,28.64,1653023,2.264,19.502,25.513,20.759,15.631,49.513
GTX,95,33.32,3165878,0.614,2.984,3.248,3.441,3.632,78.672
XMTR,95,91.68,452449,0.963,4.611,5.47,4.958,5.267,55.878
CIFR,95,26.22,22471221,1.296,10.06,10.388,9.631,10.227,606.211
SNEX,95,136.13,867647,0.319,4.598,5.074,5.02,4.924,164.046
ALMS,95,24.85,956312,0.566,4.158,6.608,7.648,6.778,33.436
CRS,95,580.95,778824,0.137,2.89,3.662,3.81,3.862,522.997
TGTX,95,53.6,2702075,0.575,3.654,5.108,5.991,5.091,181.526
TER,95,427.2,3241692,5.503,4.647,5.224,5.903,6.867,2405.455
GEO,95,29.38,2028040,0.14,3.603,3.635,4.076,3.967,74.601
KLAC,95,240.48,11474934,10.224,4.383,4.546,6.381,6.192,3872.785
FORM,95,141.42,1241068,5.249,5.15,5.612,7.177,7.564,193.27
MYRG,95,470.08,222253,8.66,4.66,5.023,4.931,5.514,135.84
FTNT,94,145.28,3260337,0.715,2.94,4.0,3.805,4.24,1017.023
CBRL,94,48.38,860616,1.444,3.939,5.782,6.879,5.774,107.301
OBAI,94,0.749,1935032,0.087,16.775,30.207,25.418,19.679,71.989
CXW,94,29.8,1193104,0.693,2.598,4.5,4.586,4.416,47.415
CORT,94,81.56,735593,0.6,2.349,4.396,4.714,4.498,84.369
HNGE,94,70.56,1735987,1.8,3.12,4.144,5.145,5.722,137.457
SPHR,94,155.12,571798,1.08,5.021,5.454,4.882,5.152,111.511
NOK,94,13.81,89033459,0.001,4.194,5.061,5.433,6.154,1528.949
DNTH,94,90.8,1503949,4.528,5.462,5.518,6.853,6.555,130.431
AMN,94,31.72,989214,0.293,3.562,5.363,4.818,5.041,31.229
ATEN,94,34.18,1223937,0.517,2.465,3.842,4.638,4.545,45.064
ANAB,94,58.48,467420,0.604,4.094,5.23,5.483,4.974,29.616
ACLS,94,168.91,538758,8.834,4.699,4.953,6.609,6.685,115.874
MRX,93,64.84,1107576,0.899,4.646,5.015,4.741,5.164,60.36
DAVE,93,323.22,732378,17.144,8.339,8.601,9.214,8.499,205.53
TRVI,93,17.52,1863557,0.365,3.871,6.003,6.308,5.018,34.323
CECO,93,95.4,1047483,1.143,3.856,4.564,5.24,6.67,80.599
ATI,93,197.59,1456742,1.368,3.583,3.599,4.048,4.04,402.771
TE,93,8.53,23645092,0.639,10.977,14.366,13.23,13.946,352.167
BLLN,93,107.74,1105507,4.231,6.112,6.847,6.763,8.088,85.272
VAC,93,99.15,528155,2.928,3.812,4.496,3.999,4.219,43.687
DDOG,93,222.65,2197913,0.731,3.527,4.232,4.602,5.554,1048.621
ROG,93,162.14,283449,0.067,3.702,4.457,4.582,4.774,62.944
PANW,93,285.26,4873906,0.349,2.364,3.411,4.127,4.656,1958.412
DIOD,93,113.04,659763,3.081,5.899,5.964,6.074,6.752,67.716
ARXS,93,43.09,1113917,0.205,5.803,8.026,6.613,7.628,52.513
PEB,93,18.62,2478092,0.133,2.724,3.747,3.39,3.231,77.044
IMVT,93,38.22,1535670,1.347,2.834,4.783,4.518,4.676,60.358
ON,93,115.74,8278112,5.081,5.332,5.851,5.745,6.315,1446.797
AMRX,93,17.27,1676311,0.654,3.51,3.756,4.084,3.7,36.837
MRNA,93,60.42,4308098,0.298,4.845,10.855,8.933,7.623,529.034
VIRT,92,62.35,1085043,0.198,3.825,4.941,3.95,3.886,90.346
ALGM,92,55.42,2606871,1.637,4.817,6.153,6.427,7.404,159.871
GHM,92,115.32,254452,2.411,5.436,6.662,6.582,7.031,31.959
ARCB,92,145.18,428742,0.763,3.519,4.742,5.099,4.824,83.881
CGEM,92,17.65,1442983,1.573,6.53,9.9,9.951,9.108,25.301
CHEF,92,95.63,323065,0.814,2.073,4.032,3.737,3.516,64.168
SLDB,92,9.25,3549630,0.684,6.901,9.24,8.185,7.459,28.934
INSW,92,87.72,638527,1.973,4.625,4.646,4.593,4.029,48.28
ENTG,92,171.46,3231005,1.796,4.806,6.106,7.185,7.044,640.413
OUST,92,40.71,5179453,2.565,15.641,15.813,13.36,13.159,204.203
BHVN,92,14.96,1764019,0.411,5.034,7.931,7.874,8.877,53.847
MOG-A,92,404.9,252709,0.504,3.067,3.938,4.013,3.877,122.457
FROG,92,76.66,2127268,2.596,5.035,5.94,5.687,5.881,178.876
OKTA,92,118.58,2596189,2.308,4.069,6.133,5.396,6.168,405.073
POWI,92,81.86,954676,2.569,3.791,5.546,5.654,6.733,84.368
RXO,92,25.3,1404137,0.095,3.117,5.181,5.456,5.375,61.755
LSCC,91,143.93,1212236,3.775,4.224,5.243,5.569,5.813,259.272
LGND,91,284.91,470247,11.099,3.521,6.613,5.112,3.914,154.122
DVA,91,213.04,493904,2.232,1.451,2.438,2.598,2.713,170.546
KRYS,91,347.63,363177,4.172,2.998,4.303,4.093,3.829,135.449
BFH,91,104.91,856346,1.326,2.522,2.525,3.563,3.346,92.156
RSI,91,29.83,2003037,0.387,3.513,5.173,4.739,4.265,128.012
ARWR,91,79.81,1982362,0.251,4.411,5.079,5.084,5.12,141.485
BJRI,91,54.62,1037101,0.257,3.434,4.602,4.768,4.363,37.439
NPO,91,367.0,300595,4.947,3.059,3.652,3.761,3.66,100.62
PBI,91,17.37,1478960,0.04,2.427,3.293,3.187,3.146,53.453
VIK,90,103.05,2502670,3.851,3.353,3.828,3.813,3.453,289.548
ESTA,90,87.21,788914,2.481,3.08,5.431,5.92,6.218,48.337
PLPC,90,384.31,72129,2.229,3.389,4.85,5.161,5.303,34.493
CRWD,90,673.02,1675082,3.051,2.712,4.23,4.7,5.279,1906.02
HLIO,90,89.57,346974,0.871,2.711,3.66,3.532,3.533,31.555
NTAP,90,155.56,2766567,2.415,4.096,4.686,4.135,4.957,525.255
KYMR,90,99.87,1120281,4.175,3.755,6.445,6.197,5.347,99.629
CALY,90,18.08,1687858,0.212,1.67,3.896,4.055,3.885,45.12
ALGT,90,107.32,694259,4.709,2.998,4.944,5.931,5.278,56.981
TKR,90,137.99,908165,1.425,2.135,2.981,3.153,3.057,153.224
PRM,90,35.74,1231174,1.121,4.573,4.735,3.998,4.323,62.53
VISN,90,12.55,3590299,0.055,2.087,2.654,3.125,3.225,65.842
ESI,90,46.12,4062293,0.368,4.188,4.271,4.274,3.87,165.949
