ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NEO,95,16.63,1945722,0.471,3.613,3.971,5.298,5.154,49.312
VSAT,95,84.825,1959913,0.637,6.889,9.362,8.763,7.45,202.95
KNSA,95,76.53,238882,0.271,3.413,3.717,6.237,4.867,70.239
NTAP,95,198.72,4063148,6.909,4.363,4.87,4.558,4.574,515.17
TVTX,95,60.89,1764619,0.652,3.319,5.367,4.949,4.824,128.127
PACS,95,48.45,511999,1.755,2.327,8.002,5.93,5.333,49.805
NRIX,95,25.88,885820,0.437,3.068,4.145,4.39,4.554,25.884
BOBS,95,18.39,924460,0.003,5.534,5.818,5.654,5.528,25.536
MTRN,95,279.67,353747,10.481,5.978,8.711,9.031,6.933,132.491
SN,95,186.17,2079876,5.171,2.468,5.382,4.467,3.871,353.578
DGII,95,82.75,359008,4.039,3.718,7.463,5.669,4.942,29.088
PRAX,95,366.96,447700,17.887,3.837,6.573,6.457,5.848,167.762
BLMN,95,11.02,1780151,0.369,4.408,7.491,6.008,5.542,29.818
FA,95,23.59,2938636,0.929,4.13,6.075,5.857,5.4,46.914
GH,95,167.21,1504516,4.849,4.093,4.166,5.388,4.984,370.016
BJRI,95,68.65,508141,0.449,2.971,3.303,4.074,3.868,41.529
GKOS,94,181.42,497003,6.452,2.635,3.06,5.322,4.426,205.71
GCT,94,51.65,882969,1.118,5.987,8.859,7.05,5.851,43.378
PRCH,94,15.43,960610,0.275,4.599,5.262,7.466,6.414,36.528
CMPS,94,13.18,1811783,0.16,4.208,7.579,6.689,6.856,38.399
TSEM,94,252.55,2251262,20.725,5.504,11.743,11.282,10.018,618.39
CBZ,94,54.43,723887,0.163,0.423,0.595,0.932,3.054,187.332
PAY,94,38.99,421577,1.516,4.01,9.492,8.311,6.157,65.392
NUAI,94,5.38,3820259,0.137,6.501,7.024,10.156,11.269,25.083
UFPT,94,325.0,133815,1.286,5.232,5.471,4.529,4.303,71.469
EAT,94,227.54,1066755,1.469,1.957,3.106,3.583,3.881,228.419
RHI,94,42.68,808318,0.83,2.313,5.521,5.475,5.972,86.851
MANE,94,110.75,548626,0.293,5.8,5.95,6.815,8.013,106.761
AMN,94,36.6,667943,2.387,6.312,8.811,6.542,5.718,29.01
IRDM,94,49.32,955262,0.552,3.346,3.399,3.98,3.598,59.699
DCO,94,194.85,167963,1.891,3.746,5.221,5.13,4.47,52.434
DPC,93,51.48,911905,0.272,8.002,9.436,8.706,8.172,42.136
ZETA,93,27.54,7162958,1.003,5.741,8.419,6.741,6.659,299.651
EWTX,93,44.58,1698400,0.459,5.602,5.711,5.891,5.819,64.342
SPHR,93,162.49,404633,2.252,3.861,4.508,5.951,5.825,135.687
ITGR,93,125.08,542885,0.154,0.256,0.519,3.567,3.204,314.932
AAMI,93,90.72,340123,0.811,3.0,3.491,4.608,3.848,41.661
ARWR,93,88.33,845709,0.235,2.728,3.569,3.865,4.497,124.807
CHEF,93,108.83,252084,0.034,1.572,2.466,4.823,4.488,78.189
FEIM,92,73.09,197237,1.492,4.491,8.271,8.853,10.048,29.762
AVTR,92,13.73,5330443,0.134,2.872,3.391,4.352,4.584,196.712
GTE,92,8.95,1719723,0.21,10.483,12.262,10.542,7.883,26.97
AEVA,92,23.69,2230279,1.032,12.867,13.213,11.383,10.248,52.649
TNDM,92,22.81,2247269,1.801,5.521,10.912,8.268,7.496,57.958
IESC,92,751.09,133191,5.135,5.192,5.579,8.314,7.236,149.426
NSP,92,51.22,230367,0.015,3.496,4.92,6.026,5.611,38.177
THC,92,259.93,548609,2.359,1.972,3.573,3.787,4.207,274.865
DYN,92,26.5,2518192,0.179,4.28,4.3,5.053,5.734,54.439
TGB,92,8.77,7544671,0.391,5.585,6.819,6.717,6.718,55.978
IMVT,92,39.89,1046677,0.029,2.223,3.281,3.782,3.648,39.006
ATKR,92,93.75,1136092,0.102,0.2,0.228,2.228,3.063,202.36
DK,91,60.81,817425,0.154,3.351,6.557,5.465,5.049,82.416
AVT,91,97.4,1581495,1.374,4.049,5.991,4.586,3.856,135.21
TNET,91,67.35,273509,0.355,2.714,4.205,6.093,4.877,37.241
GRMN,91,313.16,482540,4.691,1.996,2.529,4.417,3.521,377.919
NUE,91,274.61,1090095,0.322,2.117,2.755,3.468,2.94,431.389
WTTR,91,20.89,1443184,0.442,2.769,7.329,5.955,5.279,45.383
ECO,91,60.51,717235,0.014,4.133,4.325,3.907,3.633,35.781
DXPE,91,192.65,195188,9.914,3.276,8.255,6.321,5.397,29.512
FTRE,91,18.99,914379,0.298,7.677,7.983,8.234,6.23,40.075
KALU,90,187.1,217731,6.974,2.723,4.731,4.872,4.942,46.263
ACHC,90,31.78,1252836,0.169,3.103,4.567,7.015,6.005,89.812
NWL,90,5.9,7434157,0.138,4.408,5.166,8.478,7.125,81.185
ELF,90,95.24,2247136,3.003,5.497,7.202,6.058,5.791,288.035
HBM,90,27.91,2835671,1.22,2.827,3.665,5.012,4.772,126.735
PATH,90,15.59,55008609,0.815,6.314,6.759,6.193,6.746,819.589
CGON,90,76.56,796377,1.842,2.702,4.151,5.275,5.137,59.526
EXPE,90,314.01,1294854,1.729,3.35,4.786,4.879,4.2,595.319
FROG,90,88.15,2235894,1.543,5.569,7.665,7.793,6.969,221.022
CROX,90,138.19,1074565,0.313,3.663,4.461,5.205,4.184,166.647
HPQ,90,29.8,11562315,1.079,3.625,5.637,5.309,4.73,470.878
NEOG,90,11.4,1548611,0.111,2.453,3.397,5.925,4.501,34.593
SWK,90,102.64,858127,0.436,1.516,3.126,3.478,3.412,274.101
ATRC,90,41.64,514557,1.451,2.951,3.488,4.531,4.432,36.614
GEF,90,87.41,195838,1.682,2.11,2.882,3.202,2.874,31.194
W,90,103.26,1924476,2.868,4.113,6.289,6.02,5.426,511.057
