ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
BB,98,9.0,44931900,0.454,6.766,10.967,9.006,8.363,290.353
AMD,97,516.1,30739100,13.617,3.689,5.037,5.474,5.652,15025.886
VGNT,97,44.12,1271100,1.444,5.301,5.705,5.657,5.908,54.313
XMTR,97,95.29,586700,1.569,3.422,4.286,5.311,6.37,79.899
SEDG,97,76.35,4160500,6.169,9.519,10.884,13.858,11.683,408.041
ACMR,97,86.56,2250900,3.373,9.46,9.559,8.851,8.613,160.202
KOPN,97,5.71,7646200,0.123,8.925,9.311,10.001,12.366,44.576
AMPG,97,4.42,4345000,0.374,12.411,13.335,17.618,14.815,39.896
TRT,97,12.71,811300,1.362,13.583,14.801,22.354,20.113,28.497
VOYG,97,49.53,3191400,0.027,9.416,11.297,10.291,11.228,143.892
AEVA,97,28.18,2530600,0.143,11.303,13.892,12.686,14.046,71.991
MRVL,97,205.0,33950700,1.696,4.799,6.891,7.118,6.666,6384.764
HIVE,96,4.52,29075800,0.077,8.916,10.097,12.764,10.274,180.577
LQDA,96,61.86,1331000,0.207,2.704,3.868,4.461,6.781,83.502
ICHR,96,71.52,1208700,0.547,7.195,7.457,7.25,7.461,76.615
ASX,96,38.35,8552100,0.267,3.893,4.596,4.294,3.962,352.792
SPIR,96,22.84,1343200,0.749,8.514,10.772,11.291,10.924,40.718
APLD,96,47.28,21734800,0.267,7.084,8.828,9.646,9.944,1058.322
RIOT,96,27.11,18680000,0.71,4.758,5.408,5.382,5.851,390.784
NOK,96,14.84,112624800,0.669,5.024,5.541,5.511,6.04,1643.03
DXYZ,96,52.5,4467800,5.695,7.998,14.738,14.405,14.951,403.777
CRDO,96,236.03,7569000,9.848,7.265,9.03,9.751,9.255,1420.819
IONQ,96,72.07,28356900,3.373,8.039,10.396,9.963,10.091,2043.627
LPTH,96,16.98,4803100,0.179,11.035,13.456,13.359,11.931,78.984
ON,95,120.62,11272000,0.966,4.244,6.063,5.384,5.476,1323.276
VIAV,95,48.56,9392000,2.829,7.062,8.157,7.502,7.399,370.97
PLUG,95,3.95,67954500,0.014,7.532,8.552,10.266,9.788,325.956
CIFR,95,23.65,17080500,0.145,8.019,8.881,8.84,9.922,505.166
GFS,95,79.97,5886700,2.785,4.441,6.145,5.969,5.857,686.041
CEVA,95,39.98,949200,0.099,6.225,6.388,5.97,7.252,27.482
SANM,95,259.73,1634800,3.295,4.971,5.81,5.74,5.811,219.628
IREN,94,63.54,50220100,0.597,6.611,7.259,7.901,9.486,2836.839
SKYT,94,38.98,835000,0.668,3.128,4.318,4.126,4.383,38.886
MAIR,94,43.47,953600,0.909,5.17,5.548,6.217,6.419,52.363
DNTH,94,93.01,1248700,3.449,3.976,5.217,5.957,5.606,54.856
LRCX,94,318.18,10858600,3.119,2.348,3.957,4.774,4.361,2715.942
PCT,94,12.39,3645800,0.31,5.782,6.388,6.951,7.861,58.808
QCOM,94,251.02,28766100,9.879,5.014,9.277,7.815,8.527,5642.345
BTDR,94,17.49,11410900,1.346,6.866,11.202,10.402,9.633,175.37
ASTS,94,113.41,54810000,8.905,9.614,10.566,10.709,10.47,3294.268
POWI,94,84.0,1898900,2.924,7.19,7.337,7.112,6.815,136.581
BTSG,93,61.68,3007400,0.981,2.13,2.244,2.882,3.812,135.051
AAON,93,140.2,1045100,0.803,3.67,5.409,5.11,6.635,139.271
QBTS,93,30.14,36239400,0.374,9.993,12.768,11.284,10.253,1415.406
RXO,93,25.58,1692700,0.503,3.842,4.641,7.667,7.632,74.375
GH,93,129.69,3513800,4.813,4.411,5.339,6.657,6.049,339.511
SEZL,93,118.15,544700,4.557,4.443,6.843,7.251,8.226,64.951
TER,93,374.31,4129200,0.386,5.126,6.168,5.852,5.486,1285.299
AMPX,93,20.28,8742300,1.643,8.455,9.95,9.223,9.87,183.354
LGN,93,83.74,1840200,2.135,4.464,4.992,5.282,6.386,120.544
TWST,92,66.87,2132700,3.081,6.603,7.919,8.855,7.384,104.387
USAR,92,28.01,15090800,0.376,5.971,9.018,10.146,9.957,422.602
MTRN,92,220.04,476800,0.143,3.097,3.578,4.111,4.053,62.465
NUAI,92,4.77,7125000,0.413,6.947,10.934,11.274,10.951,26.461
TXG,92,28.305,2915100,2.136,5.695,8.286,7.698,6.767,74.571
SG,92,9.96,5803900,0.235,8.513,9.931,10.187,8.853,76.803
TVTX,92,47.18,2177200,1.136,4.473,4.557,4.248,5.216,78.56
SLNH,92,1.7,17691800,0.089,9.091,11.902,13.771,17.068,48.529
LUMN,92,10.99,17990000,0.359,6.075,6.652,6.726,8.252,138.484
CSTM,92,34.26,2651900,0.022,3.629,5.886,4.973,4.567,83.297
RMBS,92,145.46,1906000,1.287,6.176,6.948,7.233,6.733,291.917
PDFS,91,48.83,670100,0.697,3.549,6.002,5.228,6.336,38.867
BHE,91,84.46,418800,1.279,2.296,3.841,3.844,4.091,34.745
EXTR,91,26.51,2805700,0.065,4.28,5.122,4.532,4.301,52.202
KALU,91,182.04,344800,0.183,2.771,3.847,4.073,3.792,41.209
INBX,91,104.01,245100,0.235,3.985,8.1,9.153,10.772,37.136
ARW,91,214.63,1059800,1.545,3.204,3.457,3.242,3.698,177.549
FIX,91,1828.21,875300,23.085,3.989,4.019,4.537,4.272,831.759
AMAT,91,450.06,8546800,5.065,3.312,3.736,4.194,4.032,3220.241
AA,91,77.64,4500600,2.293,3.751,4.998,4.491,3.979,295.782
PLPC,91,369.82,78500,2.019,5.183,5.185,4.8,5.922,34.062
RGTI,91,25.54,61036800,0.223,8.697,13.396,12.124,10.699,1795.884
MOD,90,278.91,1636300,0.608,5.518,9.85,8.71,7.106,468.084
ARWR,90,77.91,1441900,0.186,2.98,4.025,4.558,5.096,117.051
CNC,90,59.6,7905100,0.561,2.136,2.431,2.788,3.173,244.619
ABVX,90,132.63,1884100,3.288,4.387,4.84,5.125,4.491,152.13
STLD,90,260.15,2119300,6.472,1.989,3.913,3.124,2.836,284.801
ATRO,90,87.0,464300,2.167,3.576,4.605,4.987,5.515,45.358
ATEN,90,30.14,1328100,0.53,3.54,3.92,3.582,3.436,27.029
BLLN,90,98.99,405800,6.701,4.123,8.455,8.937,10.123,57.242
MT,90,69.41,2644000,1.121,1.738,2.981,3.076,3.074,174.865
ENS,90,227.97,496400,4.918,3.029,3.997,4.722,3.903,139.567
