ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
MBX,96.0,66.39,263500,0.968,3.721,3.745,4.316,5.295,28.658
DFTX,96.0,43.82,1416900,0.076,3.785,4.658,4.934,5.984,74.883
BFLY,96.0,8.72,4293300,0.147,6.744,7.941,7.034,8.162,39.676
LITE,95.0,956.14,4119600,52.634,5.698,6.978,7.735,9.153,3927.578
ARX,95.0,19.69,2722700,0.034,0.305,0.331,0.412,2.732,112.143
QURE,95.0,49.56,778400,0.555,3.07,4.079,4.175,4.443,50.418
ORKA,95.0,96.54,614600,4.196,3.598,5.303,5.266,5.348,91.145
HNGE,95.0,92.85,1635800,2.853,4.895,5.561,4.983,5.763,145.004
HPE,95.0,54.41,14934900,0.968,3.143,3.833,4.353,5.348,688.122
CMPS,95.0,14.64,1656600,0.325,3.681,5.193,4.669,5.603,30.697
AUGO,95.0,89.12,583400,0.399,2.27,3.808,4.379,4.784,77.648
ELVN,95.0,60.5,524100,0.258,2.249,2.84,3.266,4.4,45.497
INBX,95.0,123.93,310900,8.43,4.074,10.57,9.267,7.694,34.208
URGN,95.0,45.5,559800,0.399,2.705,3.285,3.785,5.19,45.377
MMED,95.0,19.51,1306400,0.175,3.82,4.64,4.79,4.622,25.337
RUM,95.0,9.43,4229700,0.191,9.285,10.263,8.817,8.376,43.26
ERO,94.0,39.82,1042300,0.134,1.939,4.605,4.748,4.744,64.798
PGEN,94.0,7.19,4970600,0.011,4.482,4.925,6.147,6.452,42.469
EGO,94.0,48.03,3237500,0.679,3.421,4.073,3.809,4.533,127.045
RHI,94.0,44.97,1027900,0.292,2.321,3.0,3.251,4.081,98.677
CGAU,94.0,24.25,1258700,0.139,3.622,3.773,3.575,3.703,36.296
HAE,94.0,105.0,592900,2.054,1.845,1.899,2.472,3.21,90.672
CRL,94.0,296.41,901300,1.966,2.494,2.71,3.441,3.632,263.74
MPC,94.0,363.54,3019500,1.414,2.873,2.954,2.706,3.565,873.718
SSRM,94.0,39.01,1682700,0.069,3.362,3.68,3.898,4.282,94.301
DK,93.0,70.26,1235400,0.515,4.447,7.522,6.371,6.066,110.691
RLAY,93.0,19.42,2394400,0.31,2.714,4.795,4.767,4.724,48.266
PBF,93.0,68.59,1739100,0.791,3.908,6.683,5.952,6.167,170.698
XPON,93.0,7.97,988000,1.521,14.946,35.655,23.082,15.191,98.77
HALO,93.0,106.92,1364600,1.182,1.414,2.057,2.574,3.231,189.08
INFQ,93.0,14.32,10085900,0.487,4.382,7.582,7.162,7.326,127.291
LFST,93.0,12.3,2958700,0.023,3.182,3.457,3.486,4.671,41.476
NTRA,93.0,338.7,731200,4.055,2.61,3.092,3.188,3.624,429.864
CAI,93.0,26.38,10903100,0.014,3.888,7.018,6.121,5.998,142.35
ILMN,93.0,227.69,1937200,3.815,3.473,4.501,4.694,4.397,391.636
NUTX,93.0,193.9,105300,2.358,4.174,5.317,4.912,7.413,25.692
VSXY,93.0,89.71,986100,1.7,3.412,4.435,4.277,4.441,106.541
AXGN,93.0,51.73,951500,1.359,3.421,5.268,4.834,4.86,45.213
GH,93.0,168.52,1517500,2.291,2.919,3.878,4.232,4.528,368.183
ADPT,93.0,26.44,1944400,0.395,2.911,3.717,4.181,4.743,47.033
AU,93.0,118.4,2728000,2.271,2.23,2.991,3.57,3.716,380.334
ZLAB,93.0,26.82,597300,0.731,2.352,2.623,3.461,4.81,31.054
GKOS,93.0,181.91,442300,1.664,2.738,2.999,3.385,3.316,111.566
DINO,93.0,97.0,1840400,0.858,3.96,4.716,3.852,4.185,210.796
DNTH,92.0,111.54,601200,0.004,2.224,3.457,4.067,4.618,70.177
BLFS,92.0,37.2,1222500,0.051,1.081,2.009,2.574,2.679,27.048
CXW,92.0,33.79,1484100,0.187,3.065,3.066,3.694,4.972,52.492
ZBRA,92.0,361.11,469000,0.103,2.021,2.437,3.027,3.536,220.738
KURA,92.0,13.18,2366300,0.319,3.646,6.913,6.93,6.039,36.784
BTG,92.0,5.83,33898900,0.041,3.18,3.258,3.348,4.013,147.34
GEO,92.0,32.6,1563700,0.057,2.632,3.161,3.322,4.194,69.778
SNOW,92.0,329.11,4067800,4.125,4.219,4.482,3.902,4.087,1152.008
PLTR,92.0,185.93,40651900,5.202,4.972,5.036,4.044,4.692,5460.363
IMVT,92.0,43.82,868500,0.145,1.866,2.537,3.18,3.508,47.452
ELF,92.0,106.17,1216300,0.737,2.637,3.572,4.087,4.658,169.451
VGNT,92.0,48.56,789100,0.274,3.524,3.877,3.95,4.425,32.576
FIGS,92.0,15.1,2310000,0.125,3.297,4.414,3.951,5.35,30.037
IAG,91.0,21.54,4737800,0.095,2.395,3.096,3.7,3.972,119.107
ATI,91.0,214.52,1206500,2.591,2.852,3.321,3.351,3.941,296.985
SVM,91.0,13.46,1854400,0.389,3.935,4.613,4.209,4.852,30.84
IMNM,91.0,28.87,1055500,0.07,2.681,4.1,4.815,5.625,36.294
TEM,91.0,70.69,6575700,0.775,6.032,8.541,7.983,7.577,658.635
PTGX,91.0,149.5,381600,2.696,3.107,3.899,3.825,3.648,76.549
HBM,91.0,30.36,3342300,0.07,2.586,4.134,3.949,3.915,115.261
NTAP,91.0,190.64,2142000,0.503,3.304,3.487,3.587,3.848,416.12
MRX,91.0,71.38,452100,0.578,3.974,4.473,4.542,4.793,39.036
AMC,91.0,2.7,18040900,0.037,5.405,5.758,5.697,6.409,42.56
OSCR,90.0,30.05,5181700,0.784,4.406,5.984,5.935,5.877,156.683
SPCX,90.0,140.87,55095800,2.426,2.496,3.508,4.801,6.964,11199.856
VIRT,90.0,67.04,997900,0.06,2.538,5.355,6.22,4.911,129.67
NEM,90.0,132.29,6425600,0.203,2.162,2.672,2.893,2.825,1007.164
RGEN,90.0,182.03,611900,0.066,2.205,3.121,3.712,3.979,179.674
HL,90.0,21.43,33970600,0.325,4.475,4.519,4.764,4.849,787.671
WPM,90.0,157.99,1734700,2.12,2.91,3.389,3.489,3.275,409.553
PRAX,90.0,367.85,242900,0.7,2.896,4.949,5.312,5.445,138.548
AVTR,90.0,14.61,5996900,0.13,1.871,2.514,2.875,3.061,78.943
FCX,90.0,78.42,15105400,0.452,2.136,3.264,3.574,3.418,1207.258
EWTX,90.0,44.19,995600,0.146,2.567,4.673,5.014,5.118,53.121
