ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HPE,92,43.95,14861915,1.017,3.875,4.625,5.188,5.694,1237.766
PRAX,92,319.6,607029,8.997,8.226,8.462,7.049,7.199,252.203
COHR,91,368.65,4293626,16.63,7.425,8.97,8.579,9.81,2404.203
ECPG,91,93.79,406318,1.963,2.558,3.309,3.176,3.33,32.951
LPTH,91,15.89,2693767,1.259,8.937,10.447,9.285,11.01,54.085
PRSU,91,55.47,509946,0.685,2.624,3.193,3.447,2.951,25.168
SNEX,91,123.74,904097,4.391,6.833,7.756,6.415,5.599,179.585
AAL,91,18.15,166458799,0.309,2.299,3.239,3.726,4.1,2773.771
DNLI,91,25.98,1174763,0.347,2.206,3.64,4.85,5.131,57.171
RAL,91,71.67,1318507,0.334,2.875,2.898,3.575,3.547,131.316
LSCC,91,146.3,1583603,0.437,4.468,6.475,5.862,6.265,328.458
STUB,91,12.86,4394592,0.314,3.206,5.532,5.909,6.08,136.034
MOG-A,91,421.0,252007,0.437,2.804,3.458,3.707,3.799,171.835
GFS,91,77.23,3041518,3.365,4.626,5.321,4.743,5.629,261.291
VIRT,91,61.73,902396,1.611,2.801,5.288,5.114,4.049,95.844
DGII,91,74.12,439339,2.394,3.445,4.407,4.033,4.3,37.571
KNSA,91,62.885,657008,2.125,2.384,5.237,4.65,4.198,88.346
MTSI,91,350.63,2329848,16.679,6.167,6.789,5.729,5.941,804.804
AIR,91,142.76,417334,1.999,3.345,4.089,3.811,4.042,90.796
EPC,91,27.51,796646,0.318,3.955,5.437,6.095,5.433,39.267
MIRM,91,120.46,996937,1.359,4.171,5.99,5.167,4.635,174.546
JBIO,90,21.81,774380,0.007,5.68,6.351,9.0,9.18,32.908
JAN,90,28.99,856308,0.15,2.386,3.533,3.602,3.332,68.722
KN,90,40.51,794155,0.077,2.598,4.013,3.711,4.278,63.631
SXI,90,348.46,224065,3.333,3.022,5.273,5.103,4.324,97.069
ARWR,90,80.44,1934558,0.423,4.536,5.468,5.278,5.302,316.149
LNTH,90,108.96,905482,0.174,2.642,3.293,3.097,3.293,120.744
CHEF,90,95.36,327099,0.261,2.045,2.797,3.414,3.464,55.111
ENTG,90,165.19,4617868,3.098,5.484,8.117,7.111,7.638,707.125
ATI,90,192.17,1245091,3.506,2.857,3.074,3.336,3.825,419.404
