ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
VICR,98,334.84,538260,8.271,9.56,9.726,9.07,9.127,256.731
CPSH,98,9.02,5000846,0.311,16.154,38.537,26.377,18.621,59.258
BB,98,9.0,43463354,0.451,6.651,10.944,8.994,8.357,289.031
AMD,98,516.1,21772067,13.617,3.689,5.037,5.474,5.652,14563.098
VGNT,97,44.12,868063,1.444,5.301,5.705,5.657,5.908,52.534
XMTR,97,95.29,586440,1.569,3.422,4.286,5.311,6.37,79.896
SEDG,97,76.35,4031501,6.169,9.519,10.884,13.858,11.683,407.056
ACMR,97,86.56,2240510,3.373,9.459,9.559,8.851,8.613,160.113
KOPN,97,5.71,7641029,0.123,8.925,9.311,10.001,12.366,44.573
AMPG,97,4.42,4331082,0.374,12.411,13.335,17.618,14.815,39.89
TRT,97,12.71,810820,1.435,11.75,14.435,22.171,20.021,28.496
VOYG,97,49.53,3188537,0.027,9.416,11.297,10.291,11.228,143.877
AEVA,97,28.18,2277457,0.143,11.303,13.892,12.686,14.046,71.277
MRVL,97,205.0,30115396,1.696,4.799,6.891,7.118,6.666,6306.14
HIVE,97,4.52,28618070,0.077,8.916,10.097,12.764,10.274,180.37
LQDA,96,61.86,1242517,0.207,2.703,3.868,4.461,6.781,82.955
ICHR,96,71.52,1181354,0.547,7.195,7.457,7.25,7.461,76.42
ASX,96,38.35,8542458,0.262,3.88,4.593,4.293,3.962,352.755
SPIR,96,22.84,1342276,0.779,8.099,10.689,11.25,10.904,40.716
APLD,96,47.28,15482317,0.267,7.083,8.828,9.646,9.944,1028.761
RIOT,96,27.11,18642710,0.71,4.758,5.408,5.382,5.851,390.683
NOK,96,14.84,112356743,0.669,5.024,5.541,5.511,6.04,1642.632
DXYZ,96,52.5,4388461,5.696,7.988,14.736,14.404,14.951,403.36
CRDO,96,236.03,6983845,9.848,7.265,9.03,9.751,9.255,1407.007
IONQ,96,72.07,28008913,3.373,8.039,10.396,9.963,10.091,2041.119
LPTH,96,16.98,4796637,0.181,11.004,13.449,13.356,11.929,78.973
ON,95,120.62,8927700,0.966,4.244,6.063,5.384,5.476,1294.999
VIAV,95,48.56,8616489,2.83,7.051,8.155,7.501,7.399,367.204
PLUG,95,3.95,65781247,0.014,7.532,8.552,10.266,9.788,325.097
CIFR,95,23.65,16793137,0.145,8.019,8.881,8.84,9.922,504.487
GFS,95,79.97,5884614,2.785,4.441,6.145,5.969,5.857,686.025
CEVA,95,39.98,938706,0.099,6.225,6.388,5.97,7.252,27.44
SANM,95,259.73,1429167,3.294,4.97,5.81,5.74,5.811,214.287
IREN,94,63.54,48265582,0.582,6.537,7.244,7.894,9.482,2824.42
SKYT,94,38.98,758240,0.668,3.128,4.318,4.126,4.383,38.587
MAIR,94,43.47,833568,0.913,5.145,5.543,6.215,6.418,51.842
DNTH,94,93.01,1157614,3.447,3.982,5.218,5.958,5.606,54.009
LRCX,94,318.18,10301241,3.135,2.332,3.953,4.772,4.36,2698.208
PCT,94,12.39,3632797,0.31,5.782,6.388,6.951,7.861,58.791
QCOM,94,251.02,28744014,9.879,5.014,9.277,7.815,8.527,5641.79
BTDR,94,17.49,9161946,1.346,6.866,11.202,10.402,9.633,171.437
ASTS,94,113.41,47834406,8.912,9.595,10.562,10.707,10.469,3215.158
POWI,94,84.0,1781246,2.924,7.19,7.337,7.112,6.815,135.593
BTSG,93,61.68,2251959,0.981,2.13,2.244,2.882,3.812,130.391
AAON,93,140.2,988908,0.803,3.67,5.409,5.11,6.635,138.483
QBTS,93,30.14,35994539,0.364,9.883,12.746,11.273,10.247,1414.668
RXO,93,25.58,1124510,0.503,3.842,4.641,7.667,7.632,72.922
GH,93,129.69,3386975,4.813,4.411,5.339,6.657,6.049,337.867
SEZL,93,118.15,543869,4.584,4.318,6.818,7.238,8.22,64.941
TER,93,374.31,3515073,0.373,5.115,6.166,5.851,5.485,1262.312
AMPX,93,20.28,6734938,1.642,8.442,9.947,9.222,9.869,179.283
LGN,93,83.74,1626478,2.135,4.464,4.992,5.282,6.386,118.754
TWST,92,66.87,2132330,3.081,6.602,7.919,8.855,7.384,104.385
USAR,92,28.01,14988753,0.376,5.971,9.018,10.146,9.957,422.316
MTRN,92,220.04,228619,0.108,3.043,3.567,4.106,4.051,57.004
NUAI,92,4.77,6950544,0.413,6.947,10.934,11.274,10.951,26.378
TXG,92,28.305,2809529,2.136,5.695,8.286,7.698,6.767,74.273
SG,92,9.96,5097278,0.235,8.513,9.931,10.187,8.853,76.099
TVTX,92,47.18,1930378,1.136,4.473,4.557,4.248,5.216,77.396
SLNH,92,1.7,17589770,0.089,9.091,11.902,13.771,17.068,48.512
LUMN,92,10.99,12141080,0.354,5.931,6.623,6.711,8.245,132.056
CSTM,92,34.26,2651186,0.022,3.629,5.886,4.973,4.567,83.294
RMBS,92,145.46,1900426,1.287,6.176,6.948,7.233,6.733,291.836
PDFS,92,48.83,584045,0.672,3.392,5.971,5.212,6.328,38.447
BHE,91,84.46,240349,1.279,2.296,3.841,3.844,4.091,33.238
EXTR,91,26.51,1649394,0.066,4.288,5.123,4.533,4.302,49.137
KALU,91,182.04,262176,0.313,2.398,3.773,4.035,3.773,39.705
INBX,91,104.01,182461,0.245,3.956,8.094,9.15,10.771,36.484
ARW,91,214.63,431992,1.559,3.185,3.454,3.24,3.697,164.075
FIX,91,1828.21,874826,23.085,3.989,4.019,4.537,4.272,831.672
AMAT,91,450.06,6192440,5.065,3.312,3.736,4.194,4.032,3114.28
AA,91,77.64,3703481,2.289,3.738,4.995,4.49,3.978,289.593
PLPC,91,369.82,77667,2.019,5.183,5.185,4.8,5.922,34.031
RGTI,91,25.54,60918562,0.223,8.697,13.396,12.124,10.699,1795.582
MOD,90,278.91,1407113,0.592,5.499,9.847,8.708,7.105,461.691
ARWR,90,77.91,1389224,0.176,2.94,4.017,4.554,5.094,116.641
CNC,90,59.6,7772520,0.564,2.119,2.428,2.786,3.172,243.828
ABVX,90,132.63,1872122,3.288,4.387,4.84,5.125,4.491,151.971
STLD,90,260.15,1595311,6.47,1.991,3.914,3.124,2.836,271.17
ATRO,90,87.0,446659,2.167,3.576,4.605,4.987,5.515,45.204
ATEN,90,30.14,914997,0.528,3.523,3.916,3.58,3.435,25.784
BLLN,90,98.99,386703,6.701,4.123,8.455,8.937,10.123,57.053
MT,90,69.41,2472841,1.121,1.738,2.981,3.076,3.074,173.677
ENS,90,227.97,284093,4.918,3.029,3.997,4.722,3.903,134.727
