ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
LRCX,96.0,389.04,22686600,14.814,3.644,4.975,6.843,5.543,4841.603
KLIC,96.0,121.87,1806200,6.039,3.293,5.483,6.816,6.182,107.524
MTRN,96.0,274.98,637900,13.413,4.035,4.264,4.97,4.393,103.353
KLAC,96.0,259.56,26167300,8.687,5.369,6.673,7.87,6.163,3778.566
ACLS,96.0,187.53,688800,4.183,2.996,6.322,8.139,6.702,122.987
SMTC,96.0,158.23,17932300,4.826,6.208,7.003,8.536,8.71,695.682
FORM,96.0,149.55,1935900,5.87,5.707,6.879,8.628,7.628,196.322
GTX,96.0,34.32,2316000,0.174,3.117,3.141,3.726,3.969,83.117
TER,96.0,437.92,17958200,14.795,4.189,5.922,7.545,6.825,2209.778
GFS,96.0,85.83,2977600,2.336,4.375,4.734,6.061,6.305,253.005
ULCC,96.0,7.22,4305400,0.452,6.163,6.446,8.11,7.188,31.127
EXTR,96.0,31.38,4274100,0.043,2.948,3.242,4.575,4.738,68.43
TVTX,96.0,55.15,6587100,1.261,4.167,4.46,5.11,5.032,134.515
SITM,95.0,729.04,671900,4.27,6.138,6.401,7.802,6.807,360.639
RLAY,95.0,15.88,10739000,0.781,3.666,4.376,6.17,6.917,53.212
ALGM,95.0,59.0,4705500,3.947,5.8,7.101,7.971,7.328,133.517
COHR,95.0,389.57,7520600,0.353,6.937,8.094,10.043,9.152,2337.803
OSCR,95.0,28.4,6781300,0.253,4.643,5.522,7.019,6.738,213.749
SNEX,95.0,139.01,1748700,4.145,5.522,5.705,4.995,4.672,152.666
AGX,95.0,738.85,522900,35.211,5.46,6.195,8.883,6.861,306.406
CMPS,95.0,12.53,3625300,0.374,5.453,6.932,7.788,8.081,34.275
ON,95.0,121.62,19844500,1.364,3.912,5.572,6.628,6.208,1578.384
CRS,95.0,586.47,1130200,15.053,3.219,3.308,4.024,3.98,442.597
POWI,95.0,87.11,1651000,4.481,4.931,6.007,7.172,6.783,88.769
ONTO,95.0,333.76,1798200,11.026,3.673,6.156,7.48,6.295,404.128
ELVR,95.0,86.95,1553900,3.415,7.721,9.015,7.295,5.316,29.047
AOSL,95.0,48.04,2927900,1.784,7.883,8.184,10.717,11.056,44.768
RIOT,95.0,28.1,14052800,0.775,4.386,4.954,7.504,6.934,370.432
APLD,94.0,46.59,14554400,1.06,5.312,7.077,9.641,9.393,960.266
SYNA,94.0,140.89,1034200,2.677,4.485,4.67,7.068,6.484,117.157
TGTX,94.0,53.22,7172200,2.064,4.081,4.979,5.698,4.803,153.243
SPHR,94.0,157.33,938400,2.211,4.681,4.697,5.171,4.931,109.716
ATI,94.0,201.34,3100700,2.427,3.3,3.513,4.251,4.163,390.021
NOK,94.0,13.49,126787700,0.577,5.643,5.696,6.663,6.357,1795.075
COCO,93.0,84.02,1288800,1.444,2.606,4.322,4.617,3.988,86.286
BTDR,93.0,17.93,8742100,0.103,5.317,6.152,8.898,9.983,184.486
ROG,93.0,162.68,414600,4.982,3.148,5.011,5.368,4.842,54.916
GEO,93.0,29.28,3551500,0.263,3.452,3.777,4.373,4.017,71.154
NVEC,93.0,110.46,568600,1.134,5.414,7.631,7.535,7.567,33.577
FROG,93.0,82.72,3198900,1.604,5.696,5.712,5.875,5.72,196.973
ASML,93.0,1929.68,2406100,55.838,1.746,3.113,4.422,3.979,4519.91
VGNT,93.0,45.89,2125600,0.388,4.699,5.515,5.542,5.778,57.07
KN,93.0,41.37,1823800,0.757,2.125,3.637,4.408,4.104,43.907
PLXS,93.0,299.97,423400,4.97,3.3,3.367,4.128,3.968,87.212
PEB,93.0,19.06,5372700,0.287,1.973,3.828,3.317,3.145,68.778
HUM,93.0,360.65,3571100,7.671,3.489,3.55,3.174,3.091,576.256
ALMS,93.0,23.41,1883300,0.289,6.116,9.313,8.344,6.47,33.442
IRDM,92.0,44.57,4909700,0.433,5.676,8.016,8.296,7.724,144.673
ARW,92.0,232.7,875600,2.573,2.148,2.473,3.284,3.446,107.62
AXGN,92.0,44.84,1295800,0.93,4.515,4.922,5.336,4.985,67.279
LPTH,92.0,15.15,4498100,0.207,8.269,9.079,10.369,12.024,53.489
CXW,92.0,28.9,2773600,0.626,3.762,4.001,4.623,4.193,42.558
TKR,92.0,142.36,1650800,2.159,1.818,2.506,3.413,3.143,165.977
MNTS,92.0,10.35,4370100,0.177,14.165,16.882,25.045,24.309,105.395
KALU,92.0,182.75,383400,2.648,3.909,4.282,4.799,4.413,41.753
PSNL,92.0,10.54,3823100,0.463,7.031,8.137,9.305,9.879,30.349
ELVN,91.0,45.1,2449800,0.813,3.392,10.453,9.012,7.015,111.124
AEVA,91.0,24.39,2397200,0.807,9.889,10.093,11.176,11.722,53.006
POET,91.0,12.15,19384800,0.609,6.644,13.042,14.55,13.897,385.723
PLPC,91.0,384.27,90500,6.269,3.36,4.613,5.527,5.275,36.343
IESC,91.0,712.39,254300,7.394,4.363,5.728,6.684,6.041,136.117
RXO,91.0,25.39,2668900,1.188,3.88,6.099,6.25,5.66,67.795
GH,91.0,131.78,3408800,2.056,2.926,4.322,4.863,5.132,289.823
HLIT,91.0,15.08,3707900,0.174,3.358,4.488,6.112,7.005,39.427
PBI,91.0,17.5,8012300,0.095,2.315,2.686,2.902,2.961,56.861
IREN,91.0,59.96,39394600,0.256,6.086,6.525,9.876,8.899,2497.047
RAL,91.0,68.18,2068300,0.634,2.802,3.402,3.664,3.344,103.912
CSTM,91.0,34.0,1924000,0.387,2.376,4.178,5.066,5.2,59.597
BLDP,91.0,4.37,8623600,0.079,7.073,8.018,11.039,10.523,37.768
VISN,90.0,12.66,8014200,0.046,2.427,2.695,3.718,3.461,65.773
CNC,90.0,61.02,11845900,1.205,2.667,4.245,4.125,3.603,401.81
AVT,90.0,91.47,2569200,0.359,1.96,2.574,3.359,3.55,135.389
PENN,90.0,21.3,4689700,0.324,3.059,3.501,4.207,4.54,73.02
LFUS,90.0,479.82,513700,9.412,3.804,3.821,4.873,4.257,145.018
CLSK,90.0,17.24,19158000,0.193,3.926,5.99,8.555,7.817,355.997
ESI,90.0,45.97,6260200,1.255,1.986,2.616,4.164,3.546,128.263
SLNH,90.0,1.72,18822600,0.081,12.805,14.578,14.54,13.171,29.593
ENVA,90.0,202.55,523300,7.169,2.967,3.494,3.686,3.365,84.032
KEYS,90.0,363.67,2727300,8.396,2.645,3.19,3.808,3.715,486.841
EWTX,90.0,36.81,2007500,1.323,4.945,7.953,7.774,6.607,73.668
