ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
WERN,92,43.84,679184,0.177,3.16,4.186,3.505,3.829,39.537
CIFR,92,22.63,22155246,0.628,10.429,12.799,11.1,10.017,593.514
AXGN,92,42.36,1649861,0.204,4.093,5.521,5.192,4.732,40.887
BELFA,92,261.45,256841,11.598,7.049,8.55,6.767,5.621,41.518
HIVE,92,3.79,18438755,0.075,11.693,13.091,12.725,12.942,134.739
AEVA,92,23.51,2210394,0.214,11.617,12.254,11.934,12.327,58.709
ARW,92,222.86,300120,1.279,3.195,4.085,4.079,3.643,134.856
BWA,91,74.85,2406550,0.308,4.492,5.316,5.026,4.471,281.258
CSTM,91,34.75,1674540,0.291,5.112,5.948,5.321,5.272,73.245
TKR,91,137.4,1214048,1.016,3.851,4.3,3.516,3.475,151.165
TFII,91,158.83,631072,1.742,3.222,3.518,2.777,3.075,74.191
LINC,91,47.61,628423,0.731,3.991,5.799,4.894,4.469,27.41
POET,91,11.25,27161951,0.265,10.606,16.057,16.542,15.751,494.435
R,91,280.34,404730,5.88,2.907,3.167,2.718,2.872,102.646
PSNL,91,9.42,3683487,0.484,6.23,10.45,10.456,10.331,37.156
SKYT,91,35.8,535377,0.154,4.271,5.535,4.466,4.468,29.348
LPG,91,43.54,417222,0.802,3.236,3.855,3.686,4.53,26.005
PLPC,91,376.47,87953,5.674,5.902,6.411,5.763,5.237,37.551
CLMT,90,34.92,639322,0.044,2.217,4.289,3.922,3.865,31.227
JBL,90,376.89,997069,9.468,5.078,6.123,4.695,4.207,457.277
BRKR,90,55.18,2193572,1.305,4.238,5.346,6.261,5.49,204.911
CLSK,90,16.17,18630520,0.12,9.614,11.12,9.309,8.742,404.646
PK,90,14.36,4104662,0.112,2.827,3.14,3.992,3.4,87.797
AVT,90,88.49,1541703,0.879,3.218,4.144,4.129,3.595,144.32
HLIT,90,14.51,2814663,0.467,6.755,7.737,7.164,7.166,63.617
NESR,90,24.86,2184834,0.294,5.332,5.582,4.846,4.418,38.619
CRSR,90,8.95,2271189,0.112,6.089,7.283,8.93,8.746,42.765
