ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RGEN,91,181.13,1096900,5.176,3.801,4.703,3.998,4.61,166.318
OII,91,53.0,964300,0.168,3.797,3.863,3.715,4.375,45.732
SATL,91,5.72,4790700,0.027,6.211,7.002,8.145,9.011,31.67
ABNB,91,187.3,4245300,2.489,2.325,2.726,3.101,3.229,1029.329
ELF,91,101.94,1442400,3.442,3.891,4.649,4.026,5.106,181.526
HURN,91,161.64,228600,5.789,3.343,3.542,3.942,5.847,29.685
GCT,91,49.65,561300,0.248,2.272,4.411,4.231,5.807,28.123
UFPT,90,309.13,142800,4.961,2.605,3.237,3.441,3.948,42.276
VOYG,90,38.4,1460600,1.26,5.661,6.538,6.555,8.413,71.849
ECPG,90,101.21,399200,0.583,2.133,3.058,3.886,4.099,37.319
AMC,90,2.55,12597200,0.068,3.614,5.074,5.872,6.91,37.302
PTEN,90,12.34,4926200,0.144,3.719,3.963,4.067,4.614,73.595
RPD,90,11.85,1557300,0.474,4.892,5.595,8.461,7.765,31.406
OMDA,90,23.89,482800,0.094,2.426,3.347,3.804,5.468,31.761
CON,90,35.0,844300,0.055,1.457,2.477,2.985,3.213,33.562
