ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
IMNM,92,28.08,1024735,0.354,4.446,5.515,6.417,5.706,34.333
CHEF,92,108.84,386902,0.907,3.186,4.476,3.514,4.365,75.124
ABNB,92,185.0,5595881,1.419,1.936,2.621,3.788,3.277,1233.196
GCT,92,49.86,428800,0.482,3.758,4.63,6.316,5.855,41.239
FROG,92,89.72,1701832,2.691,4.158,4.703,6.631,6.522,217.976
INSW,92,99.36,393515,0.47,2.144,2.33,3.338,3.371,49.992
KYMR,92,121.5,580537,0.895,3.566,4.708,4.058,4.083,70.903
VEEV,92,250.53,1305637,4.733,3.045,3.204,3.701,3.597,422.133
AAMI,92,90.85,229050,0.711,2.07,2.315,2.718,3.5,29.473
MDB,92,420.37,1272285,13.483,4.325,4.398,4.992,5.122,679.892
AMN,91,34.79,406069,0.165,2.667,2.73,6.174,5.559,26.086
TDW,91,96.49,681962,1.017,2.464,2.502,3.163,4.552,52.865
FA,91,21.23,1149500,0.14,1.957,4.204,4.55,5.077,73.139
FRSH,91,13.01,3139778,0.242,2.06,3.502,4.522,4.759,91.469
NTNX,91,66.33,3120131,0.346,2.62,2.713,3.121,3.238,150.355
TBBB,91,49.77,1312937,0.632,3.562,3.959,4.154,4.455,48.518
WK,91,75.39,796071,3.393,2.759,4.987,5.044,5.199,57.728
RPD,91,11.845,1424286,0.404,6.058,6.48,9.046,7.765,31.975
IMAX,90,52.74,1272132,0.699,4.366,4.468,4.389,4.289,64.383
ELF,90,98.46,2105540,4.349,4.519,4.601,4.528,5.132,211.024
EXPE,90,324.17,934201,0.572,1.817,3.226,3.506,4.321,437.411
CIB,90,98.65,141373,1.024,1.806,2.446,3.448,3.366,29.049
HP,90,44.1,1009086,0.026,1.914,2.494,3.679,3.955,63.477
DYN,90,25.98,1484192,0.094,2.941,3.386,3.725,4.633,48.078
BJRI,90,64.23,324767,1.863,2.321,3.432,3.6,3.826,28.472
LTH,90,44.72,1828554,0.387,0.99,2.26,2.466,3.298,138.553
PTEN,90,12.18,5741236,0.202,2.306,3.998,4.092,4.649,72.889
