ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
OUST,93,41.82,3864524,2.868,11.341,15.848,13.447,13.151,206.813
BELFB,93,310.32,214759,7.727,4.204,5.294,5.242,5.628,74.035
TE,92,8.5,20576068,0.694,12.08,13.187,12.984,13.732,340.692
PEB,92,18.9,2161675,0.113,2.284,2.54,3.305,3.239,78.134
IMVT,92,38.24,1628618,0.996,3.423,4.434,4.405,4.623,61.929
MRX,92,64.12,724784,0.467,4.006,5.3,4.514,5.195,59.455
CDNA,92,27.85,1315840,1.566,4.277,6.728,6.173,5.536,28.695
DAVE,92,322.75,413041,6.607,6.327,7.859,9.062,8.613,201.338
NPO,92,380.22,256925,2.699,3.969,3.977,3.53,3.72,106.603
SANM,92,253.56,614884,3.647,4.458,5.896,5.806,6.349,421.568
OKTA,92,119.26,3325619,1.887,5.693,6.496,5.366,6.331,409.691
AXGN,92,44.49,1115047,0.531,5.516,5.915,5.491,5.343,72.088
MRNA,92,59.75,6162508,1.057,6.819,9.361,8.991,7.729,591.147
VIRT,92,61.05,941000,0.873,4.342,4.984,3.917,3.844,87.933
PGEN,92,5.52,5316279,0.248,4.585,6.727,7.741,7.208,28.963
ESTA,91,89.07,584610,1.715,3.868,4.952,5.484,6.171,49.784
BJRI,91,56.33,327392,1.067,3.486,4.165,4.506,4.417,36.74
IBRX,91,7.79,9349376,0.234,5.126,6.951,6.38,5.98,82.251
BHVN,91,15.34,6056036,0.457,6.487,7.694,7.454,8.413,59.518
CHEF,91,94.36,280174,0.296,3.096,3.629,3.666,3.464,63.84
ECG,91,163.56,456338,3.583,3.791,5.094,4.752,5.417,86.366
BELFA,91,267.86,264817,3.508,3.218,5.566,5.414,5.973,65.348
GNRC,91,295.16,1396780,6.352,4.169,4.833,4.481,4.841,275.561
PRM,91,36.9,1371727,0.195,3.555,4.598,3.959,4.167,62.702
RSI,91,30.36,1228768,0.601,3.501,5.062,4.463,4.257,121.74
CALY,91,18.48,1227308,0.293,2.363,3.248,3.909,3.772,45.918
MOD,90,283.67,1167852,1.503,5.584,5.847,5.545,6.7,368.006
CORZ,90,27.27,10279795,0.932,5.756,6.536,5.856,6.356,315.751
CRWD,90,678.65,2215146,1.969,3.355,4.304,4.624,5.229,1897.986
KSS,90,19.09,5604391,1.051,5.088,5.724,6.323,6.529,96.626
PBI,90,17.5,1761919,0.158,2.377,3.195,3.008,3.163,53.296
M,90,25.7,5132899,0.937,2.423,3.854,4.165,4.594,175.284
ADEA,90,30.38,1456448,0.443,4.632,6.602,6.09,8.063,56.44
MTZ,90,403.57,848851,7.341,3.467,4.955,4.193,4.589,381.152
NVT,90,171.91,1853770,0.608,3.38,4.09,3.69,4.453,370.419
