ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NUTX,94.0,200.24,137000,4.039,3.533,5.577,5.074,4.993,30.27
PAYC,94.0,218.91,557700,1.849,1.972,2.973,2.936,2.947,155.587
NTRA,94.0,328.93,798000,0.313,1.766,2.658,3.043,3.116,315.143
KNSA,94.0,76.27,576500,0.254,3.218,3.615,3.219,2.983,40.5
SLDE,94.0,24.84,1337200,0.095,2.492,2.62,2.695,2.949,34.007
MGNI,93.0,23.77,1231500,0.065,2.42,2.789,4.331,3.787,54.178
DNTH,93.0,106.2,732800,0.247,4.562,4.835,4.843,4.455,62.996
CRL,93.0,278.26,767600,1.677,1.731,1.903,2.436,2.939,213.111
MRX,93.0,73.0,630700,1.743,4.104,4.293,4.445,4.494,67.369
HUM,93.0,409.8,684100,4.284,2.448,4.185,3.614,3.298,352.421
GEO,93.0,31.49,2877400,0.095,2.694,3.728,3.536,3.429,68.382
WT,93.0,23.93,1921200,0.103,3.603,4.078,4.875,3.798,62.982
OII,93.0,51.09,1142300,0.554,1.762,3.401,3.24,3.782,39.192
CNH,93.0,13.58,16282400,0.086,3.622,4.111,5.167,4.626,441.179
PBR,92.0,21.2,18240000,0.268,2.007,2.369,2.847,2.646,520.556
SBLK,92.0,31.17,1308500,0.305,1.894,2.267,2.157,2.661,48.177
FIVN,92.0,30.66,866400,0.499,3.215,4.489,4.417,4.491,46.144
INTC,92.0,102.94,86840900,1.016,3.789,4.348,4.314,4.311,8595.731
CVE,92.0,33.11,5652400,0.171,1.907,2.347,2.337,2.592,172.108
CHEF,92.0,110.45,421100,0.591,2.58,3.478,3.498,3.57,89.871
PTGX,92.0,148.18,478000,2.142,3.196,3.503,3.759,3.792,77.08
INBX,92.0,109.27,211000,2.709,5.673,11.524,8.708,8.987,50.503
BLFS,92.0,34.95,968000,0.029,1.84,2.226,2.845,2.709,34.358
IQV,92.0,261.77,1428600,0.063,2.304,2.425,2.499,2.812,365.98
COHU,91.0,57.08,614300,2.697,5.347,6.321,6.202,6.013,47.967
TALO,91.0,17.68,1249700,0.211,2.606,3.516,3.214,3.665,28.631
TX,91.0,57.9,314300,0.174,1.414,1.642,2.395,2.752,29.529
VEEV,91.0,262.4,863700,2.945,1.599,2.375,3.027,3.228,444.296
GCT,91.0,51.87,380600,0.24,4.0,5.385,5.374,4.706,30.589
IMAX,90.0,52.09,1189600,0.048,2.885,3.352,3.015,3.389,43.644
ZBRA,90.0,350.37,583300,0.915,2.432,3.044,3.103,3.065,181.645
ECPG,90.0,98.56,345700,1.392,3.372,3.947,3.979,3.477,39.1
NBIS,90.0,224.55,11178900,4.943,5.057,6.321,5.647,6.277,2968.499
WPM,90.0,154.12,1203200,0.183,1.805,2.249,3.15,3.319,307.12
ZIM,90.0,29.57,680400,0.152,1.208,2.963,2.791,2.902,41.348
HP,90.0,44.04,709200,0.061,2.674,3.227,4.127,3.538,58.819
