ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RIOT,95,28.1,14037765,0.775,4.312,4.939,7.497,6.931,370.389
MBX,95,43.03,791968,2.588,6.685,10.556,10.539,8.035,41.435
APLD,94,46.59,14456957,1.06,5.312,7.077,9.641,9.393,959.812
SYNA,94,140.89,793522,2.676,4.489,4.671,7.069,6.484,113.766
TGTX,94,53.22,7153760,2.064,4.081,4.979,5.698,4.803,153.145
SPHR,94,157.33,635980,2.208,4.674,4.695,5.17,4.931,104.958
BHE,94,92.17,497253,1.965,3.947,3.948,4.856,4.253,39.259
ATI,94,201.34,3100290,2.427,3.3,3.513,4.251,4.163,390.013
NOK,94,13.49,125181134,0.577,5.643,5.696,6.663,6.357,1792.908
COCO,93,84.02,1287394,1.444,2.606,4.322,4.617,3.988,86.274
BTDR,93,17.93,8056829,0.103,5.317,6.152,8.898,9.983,183.257
ROG,93,162.68,414575,4.982,3.148,5.011,5.368,4.842,54.915
GEO,93,29.28,3478064,0.262,3.434,3.774,4.372,4.016,70.939
NVEC,93,110.46,559815,1.134,5.414,7.631,7.535,7.567,33.48
FROG,93,82.72,2861502,1.617,5.643,5.701,5.869,5.717,194.182
ASML,93,1929.68,2383532,55.915,1.734,3.11,4.42,3.979,4515.555
VGNT,93,45.89,2050973,0.438,4.318,5.439,5.504,5.759,56.728
KN,93,41.37,1078247,0.763,2.085,3.629,4.404,4.102,40.823
PLXS,93,299.97,388589,4.967,3.296,3.366,4.128,3.968,86.167
PEB,93,19.06,3137761,0.285,1.947,3.823,3.314,3.143,64.518
HUM,93,360.65,3570738,7.641,3.463,3.545,3.171,3.089,576.243
ALMS,93,23.41,1774889,0.291,6.092,9.308,8.341,6.468,33.188
IRDM,92,44.57,4843559,0.434,5.688,8.018,8.298,7.725,144.378
ARW,92,232.7,875614,2.574,2.147,2.472,3.284,3.446,107.62
AXGN,92,44.84,1155029,0.93,4.515,4.922,5.336,4.985,66.648
LPTH,92,15.15,4487597,0.201,8.127,9.05,10.355,12.017,53.473
CXW,92,28.9,2729517,0.625,3.777,4.004,4.625,4.194,42.43
TKR,92,142.36,747043,2.149,1.768,2.496,3.408,3.14,153.111
MNTS,92,10.35,4279582,0.177,14.165,16.882,25.045,24.309,105.302
KALU,92,182.75,383386,2.685,3.846,4.27,4.793,4.41,41.753
PSNL,92,10.54,3308737,0.466,6.923,8.115,9.294,9.874,29.807
AEVA,91,24.39,2388782,0.807,9.889,10.093,11.176,11.722,52.986
ELVN,91,45.1,2264173,0.813,3.392,10.453,9.012,7.015,110.287
POET,91,12.15,18501623,0.609,6.644,13.042,14.55,13.897,384.65
PLPC,91,384.27,90536,6.269,3.36,4.613,5.527,5.275,36.344
IESC,91,712.39,251290,7.386,4.359,5.727,6.684,6.041,135.902
RXO,91,25.39,1148753,1.172,3.671,6.058,6.229,5.649,63.935
GH,91,131.78,3253491,2.056,2.926,4.322,4.863,5.132,287.777
HLIT,91,15.08,3655414,0.174,3.358,4.488,6.112,7.005,39.348
PBI,91,17.5,2388356,0.092,2.267,2.676,2.897,2.959,47.019
IREN,91,59.96,37965456,0.249,6.052,6.518,9.873,8.898,2488.478
RAL,91,68.18,963478,0.634,2.802,3.402,3.664,3.344,96.379
CSTM,91,34.0,1301231,0.388,2.366,4.176,5.065,5.2,57.479
BLDP,91,4.37,8389591,0.079,7.073,8.018,11.039,10.523,37.666
VISN,90,12.66,6809203,0.046,2.427,2.695,3.718,3.461,64.247
CNC,90,61.02,11087188,1.208,2.667,4.245,4.125,3.603,397.181
AVT,90,91.47,2101406,0.359,1.958,2.573,3.359,3.55,131.11
PENN,90,21.3,4113036,0.326,3.084,3.506,4.21,4.541,71.791
LFUS,90,479.82,463040,9.412,3.804,3.821,4.873,4.257,142.587
CLSK,90,17.24,18246405,0.187,3.807,5.967,8.543,7.811,354.425
ESI,90,45.97,6248085,1.253,1.998,2.619,4.165,3.547,128.207
SLNH,90,1.72,18515319,0.081,12.805,14.578,14.54,13.171,29.541
ENVA,90,202.55,298041,7.169,2.967,3.494,3.686,3.365,79.469
KEYS,90,363.67,1222235,8.396,2.645,3.19,3.808,3.715,432.106
EWTX,90,36.81,1916932,1.339,4.797,7.924,7.759,6.599,73.335
