ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
WDC,98,482.02,6995319,16.156,4.604,6.575,6.07,5.983,3832.368
HIMX,98,19.06,4637163,0.915,6.088,10.593,10.966,9.014,168.856
TSEM,98,273.98,2215402,16.542,6.198,8.342,7.356,7.336,733.908
FLEX,98,137.86,6480071,3.168,3.083,4.571,5.542,4.637,1201.791
INOD,98,96.1,2276555,1.651,12.998,19.997,15.429,10.669,472.741
ATOM,98,8.8,1334334,0.18,8.146,12.256,15.9,18.436,27.708
HUT,98,102.47,4774582,3.779,4.974,8.721,9.058,7.356,670.803
KOPN,98,5.05,8949388,0.05,6.487,16.908,14.451,14.02,80.308
VIAV,98,51.43,4387342,2.14,4.1,6.776,6.743,7.364,289.015
VICR,98,273.67,1095285,23.202,6.39,10.194,9.387,9.966,276.179
NBIS,98,219.94,22825234,17.463,8.022,9.954,9.916,8.965,4511.815
OSS,98,16.47,1694563,0.325,5.776,11.543,15.139,12.032,59.843
VSH,98,37.23,5155339,0.449,5.413,6.945,6.046,5.092,231.366
PL,98,41.62,8736180,0.196,6.512,9.499,10.724,9.34,394.041
ANAB,98,63.15,448355,1.493,5.621,7.799,7.546,9.31,44.243
AMD,98,424.1,28719824,16.455,3.694,5.137,5.811,5.589,19825.412
CIEN,98,554.46,2420403,15.858,3.776,5.776,5.817,6.054,1049.244
LUNR,98,33.89,13590874,1.059,11.978,13.708,13.001,10.987,454.906
TTMI,98,167.35,2083700,1.531,6.632,6.808,6.929,7.53,376.614
TH,97,18.66,1351853,0.475,5.932,7.733,5.665,5.117,29.684
MWH,97,43.44,719776,1.537,3.092,6.089,6.461,5.703,51.991
NRGV,97,5.93,7253158,0.216,9.643,13.275,12.034,10.663,37.794
VELO,97,18.59,2635107,1.372,14.97,17.013,14.096,14.199,65.208
RKLB,97,124.77,22310501,2.371,7.036,10.585,10.784,9.026,3982.828
POWL,97,292.65,1259929,16.277,6.072,6.28,7.318,6.329,264.726
UMC,97,17.2,15924383,0.777,3.504,4.778,4.861,4.287,296.098
NOK,97,13.95,108661751,0.165,3.231,7.164,6.1,6.12,1688.426
MRVL,97,176.89,24665944,2.898,5.065,7.071,6.272,5.968,4206.698
STM,97,61.41,9387255,0.258,3.779,4.36,4.273,4.003,722.062
XMTR,97,86.12,1576052,0.071,5.133,5.703,7.286,6.702,118.469
KEEL,97,4.39,32366577,0.059,6.651,14.361,12.145,9.865,175.731
CDNL,97,52.145,587134,2.946,6.837,11.672,10.432,9.467,29.001
MYRG,97,467.46,196317,1.895,3.803,4.371,4.935,4.836,159.723
GTX,97,30.98,2022488,0.59,2.937,3.856,4.255,4.422,108.012
COHR,97,382.45,6612799,6.21,6.448,8.87,8.257,7.504,2923.643
NAVN,97,18.46,3428103,0.28,5.824,6.72,6.812,6.541,70.13
AGX,97,722.31,279374,4.018,5.408,5.582,5.356,5.197,206.976
LQDA,97,56.93,2142864,0.527,4.672,13.455,9.243,6.772,127.24
ON,97,113.11,10935299,1.862,3.632,5.582,5.568,4.875,1755.886
SMTC,96,137.64,2255590,0.417,5.749,6.134,6.33,6.198,357.075
ASX,96,33.81,8201395,0.824,2.149,3.425,3.562,3.305,279.124
SYNA,96,128.23,742481,0.076,4.877,7.321,8.152,7.036,154.545
CMPS,96,10.37,3129299,0.174,6.421,7.385,6.947,8.643,39.842
KLIC,96,102.04,875173,1.613,4.201,4.939,5.811,4.735,115.364
ORKA,96,61.93,1392935,1.731,4.535,4.898,5.715,7.306,96.277
GLW,96,191.81,17105656,7.643,4.682,7.162,6.941,6.33,3524.22
FIX,96,1992.74,554833,51.564,3.843,4.217,4.061,4.396,774.983
VRT,96,370.94,4807221,3.402,4.951,5.705,5.01,4.977,1937.079
PLUG,96,3.78,97187044,0.058,11.765,14.06,10.026,9.405,388.542
CEVA,96,36.51,645445,0.833,5.65,8.721,7.981,8.065,42.264
PRAX,96,342.58,325418,0.354,4.926,6.085,6.371,5.946,141.161
GSIT,96,9.635,1989169,1.198,13.18,20.971,15.817,13.096,34.64
DXYZ,96,47.62,5168984,7.193,11.849,18.691,15.828,10.728,309.485
VSTS,96,12.25,2527934,0.788,3.391,8.858,6.489,5.255,31.121
Q,96,157.23,1675912,4.077,2.899,5.772,4.756,4.395,352.565
APLD,96,42.56,17649918,1.667,5.226,10.372,10.207,8.844,984.147
AKAM,96,150.88,4154862,2.085,4.451,5.96,6.719,5.157,1288.566
ABSI,96,5.13,4068632,0.234,10.282,10.812,12.496,11.86,28.862
SANM,95,235.34,854436,5.263,4.571,4.853,5.747,6.054,215.44
DELL,95,241.99,4821266,2.066,4.253,5.688,6.235,5.092,1673.271
ACLS,95,155.18,556297,6.141,3.034,4.733,5.992,5.811,135.263
VSAT,95,69.5,1617276,1.465,3.885,4.689,4.443,4.988,97.691
BZFD,95,1.49,4669090,0.183,24.8,24.975,16.62,12.215,25.087
GFS,95,71.03,3281764,2.428,2.49,3.753,5.726,5.242,387.105
IBRX,95,7.97,11294367,0.128,4.292,6.402,7.725,7.125,104.936
AUR,95,7.71,42133573,0.029,4.712,8.773,8.624,7.969,299.835
FORM,95,126.27,2737663,8.878,7.284,10.216,8.431,7.889,318.7
LASR,95,75.61,1160194,5.684,4.621,9.767,10.096,8.212,124.916
BLZE,95,7.03,1112749,0.167,3.493,7.378,9.449,6.842,42.268
PTEN,95,12.42,6484438,0.211,3.068,3.407,3.999,4.559,82.514
NUAI,95,4.88,5365914,0.009,8.539,10.122,10.812,9.677,33.747
COHU,95,47.14,903330,2.315,3.109,4.92,4.95,5.531,57.724
LINC,95,49.1,637339,1.137,3.426,7.826,6.511,5.256,37.667
WULF,95,22.32,23906644,0.661,4.83,6.863,7.341,7.127,656.498
AESI,95,18.87,2904216,0.043,4.625,4.626,5.894,5.48,101.699
AMKR,94,70.35,3133666,3.238,4.804,5.274,5.853,5.817,319.926
ALMU,94,24.86,1947329,2.903,10.234,20.359,17.921,16.21,60.552
KGS,94,73.49,5230917,1.354,2.202,4.201,4.193,3.343,204.612
IRDM,94,41.62,2002611,0.673,3.952,5.442,5.368,6.027,82.98
OSCR,94,23.32,8536171,0.034,5.578,6.928,7.099,5.774,246.969
LBRT,94,32.95,4034351,0.366,3.241,3.914,4.439,4.968,109.685
AMN,94,28.61,1119567,0.731,7.211,7.523,7.98,6.036,48.919
MTZ,94,414.9,1115654,5.163,3.566,3.809,3.97,3.66,429.1
CNC,94,58.27,4657060,0.183,2.647,3.365,3.647,4.236,377.741
AAON,94,135.49,1159315,3.204,5.1,7.447,8.26,7.043,276.672
IESC,94,682.2,123431,4.463,4.262,5.004,5.188,5.999,147.023
CLOV,94,3.47,10631657,0.045,4.167,7.518,7.199,6.598,29.507
ATRA,94,9.58,225234,0.335,12.254,15.537,21.13,13.979,80.147
WYFI,94,24.2,3350482,1.758,12.917,20.47,15.804,11.82,70.0
BTSG,94,57.9,2833365,1.129,1.905,3.422,3.635,4.065,160.9
ECG,94,156.72,752903,4.359,3.5,4.149,5.527,4.899,145.381
RIOT,94,23.49,13989530,1.004,4.614,6.129,6.053,5.969,469.122
BB,94,6.19,19252600,0.033,5.596,5.872,7.616,7.676,184.178
BKSY,94,38.75,2455444,1.1,8.064,12.24,13.635,11.77,109.173
THR,94,65.23,693462,0.33,3.199,3.628,4.868,4.6,54.251
OUST,94,34.86,6896394,2.432,16.064,17.53,14.921,11.517,229.439
ENS,93,236.98,642161,1.06,3.055,3.468,3.203,2.77,92.063
MKSI,93,303.17,1201352,12.101,3.204,3.395,4.928,5.205,473.856
NVT,93,169.01,1875498,3.734,3.044,3.164,3.546,3.497,380.185
FTNT,93,122.78,5528853,3.539,3.214,3.812,4.322,3.627,904.407
AOSL,93,38.87,702321,1.003,4.96,7.603,9.201,10.241,50.296
CVE,93,30.82,6375491,0.639,2.273,2.647,3.097,2.704,277.117
ARWR,93,76.67,1746899,0.894,3.593,5.474,5.671,5.031,145.499
SKYT,93,34.72,929395,0.691,3.366,5.145,4.691,4.256,51.644
FLNC,93,20.77,14960161,1.747,11.029,14.696,13.262,10.491,432.118
NESR,93,25.46,1683676,0.622,3.111,6.132,5.514,5.041,48.666
SATS,93,137.23,5437613,3.425,4.906,5.346,4.983,4.905,664.506
ARM,93,209.16,10133957,4.435,3.933,6.109,6.858,6.891,2523.307
RDW,93,14.06,53168245,1.384,8.247,14.182,13.27,11.041,548.569
DIOD,93,100.04,875574,4.403,4.287,5.577,5.34,4.946,80.275
EXTR,93,24.66,2508487,0.749,4.708,5.043,4.2,5.835,69.766
NXT,93,144.29,2863658,6.802,9.994,11.61,8.888,7.604,416.462
AXGN,93,40.99,1028918,0.197,2.946,3.383,3.572,4.483,32.72
ARW,93,208.37,769038,1.887,2.72,3.444,3.831,3.433,207.414
QURE,93,27.05,1442185,1.089,5.195,8.054,10.192,9.077,73.651
ADEA,93,29.88,1978450,1.135,3.424,7.566,8.166,5.823,94.542
HUM,92,305.12,1975413,7.501,5.403,5.673,5.167,4.846,628.444
FN,92,722.04,916782,28.105,6.8,8.13,7.853,6.939,782.589
URGN,92,28.78,944042,1.229,4.706,7.443,8.305,7.864,35.071
LRCX,92,284.72,9622042,8.257,3.434,3.54,3.88,4.059,2705.496
AXSM,92,227.72,548393,0.815,2.122,3.528,4.209,4.757,202.391
YOU,92,58.89,1076539,1.423,5.115,5.377,7.346,6.12,112.005
PBI,92,15.75,2436228,0.121,1.964,3.781,4.42,3.847,64.825
MTRN,92,205.02,317854,2.975,3.058,3.444,3.761,4.431,58.946
HPE,92,33.1,16375369,1.084,2.871,4.386,3.994,3.739,574.931
INSW,92,84.58,584160,2.521,3.143,4.113,3.917,3.963,57.286
ELVN,92,41.34,500491,0.187,4.578,7.011,5.867,5.564,27.047
KEYS,91,349.01,1791343,8.574,2.767,2.797,2.593,2.669,427.664
FROG,91,66.16,1728905,0.549,5.57,6.171,6.659,5.782,240.168
CIFR,91,20.33,20470397,0.277,6.387,9.51,10.767,9.199,632.904
CORZ,91,24.21,10127346,0.286,5.263,6.292,6.732,5.752,459.403
MIAX,91,56.16,1232588,1.583,3.571,5.021,4.603,3.715,86.778
PACS,91,37.48,840446,0.11,5.484,8.011,5.845,5.31,40.322
EZPW,91,33.0,608939,0.641,2.891,3.776,4.752,3.898,26.54
TVTX,91,42.59,1650974,0.555,3.778,4.606,5.94,5.124,139.285
LFUS,91,446.11,935940,14.54,3.813,5.403,5.369,4.186,226.67
NEXT,91,9.12,4507969,0.475,3.105,6.486,6.758,6.46,32.532
TER,91,337.88,4246497,16.65,3.361,4.179,4.94,5.354,1327.564
SPHR,91,134.33,484158,1.202,4.287,6.06,6.386,5.261,118.587
QCOM,91,201.49,25784870,9.833,4.137,7.224,9.136,7.226,6799.052
CECO,91,80.84,433622,0.625,4.335,4.585,5.923,5.762,74.177
VISN,91,11.37,6469278,0.241,2.852,3.799,3.841,4.333,102.801
KN,91,35.12,1381251,0.947,2.8,4.037,3.677,4.004,41.798
ROG,91,139.71,198660,1.179,3.5,3.938,3.988,4.379,35.192
PLXS,91,258.43,313502,7.111,2.988,3.019,2.962,3.586,76.136
MPWR,91,1550.02,684958,52.792,2.512,3.898,4.0,3.884,973.763
GPRE,91,17.14,1360673,0.027,3.937,4.36,5.921,5.121,31.131
AVT,91,84.06,1050689,0.136,2.569,2.817,2.974,3.039,111.062
ONTO,91,271.77,981323,8.443,4.172,4.793,4.732,4.706,286.126
GNRC,91,263.68,971937,4.889,3.739,3.945,3.502,3.678,195.09
LUMN,91,10.05,18244967,0.76,9.166,9.824,9.882,7.539,180.625
CAT,90,888.31,2818950,20.535,2.218,2.628,2.829,2.719,2245.776
PLPC,90,347.44,126205,4.727,3.383,5.018,6.691,6.422,39.355
PRM,90,33.23,1479004,0.107,4.34,5.23,6.477,4.928,62.114
SNX,90,230.29,405181,2.287,1.508,2.391,2.555,2.582,142.201
ECO,90,55.12,532178,0.946,4.079,5.09,4.076,4.181,25.821
CGNX,90,64.26,1529984,1.125,2.487,3.844,5.091,4.34,240.416
ADI,90,417.49,3708223,5.737,1.841,2.538,2.463,2.544,1481.869
JAZZ,90,228.77,1345354,0.37,2.377,2.783,2.893,2.77,250.482
SDRL,90,52.7,949965,1.344,3.913,3.989,3.416,2.945,35.89
RELY,90,22.59,4883491,0.829,3.74,3.772,4.935,4.077,204.643
NXPI,90,291.5,3389317,6.343,3.684,3.779,3.689,3.78,1222.578
CNSP,90,4.95,32186,0.672,3.03,17.581,21.458,16.064,42.88
MRX,90,56.22,450485,0.225,2.722,3.697,5.101,4.241,63.349
RSI,90,26.77,1408769,0.545,2.304,3.979,4.415,4.503,73.492
NUE,90,227.02,1345980,3.216,1.563,1.914,2.193,2.654,301.453
LSCC,90,120.11,2367820,4.23,2.678,3.915,4.995,4.876,350.625
GEV,90,1049.23,2440713,18.501,2.571,3.937,4.062,4.023,2206.647
