ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
JBIO,95,22.53,849482,0.7,6.326,7.232,7.142,8.233,26.165
PRCH,95,14.85,1092643,0.408,3.723,6.152,5.968,6.795,39.388
STM,95,68.54,8499982,1.563,4.251,5.002,4.827,4.966,775.718
PGEN,95,5.56,3355157,0.028,5.576,7.251,6.754,7.331,34.311
ATEN,95,37.09,855123,0.028,3.337,4.469,4.098,4.485,45.181
LFST,95,10.49,4319882,0.449,3.844,4.537,4.634,4.38,54.443
TH,95,18.23,1033864,0.275,4.574,5.473,4.593,4.434,34.122
PVLA,95,145.19,119817,1.496,4.551,7.654,8.366,6.779,54.992
NWPX,95,132.22,208815,4.631,4.643,6.555,5.525,5.309,39.065
PRAX,95,332.99,544170,7.205,6.207,6.272,7.01,6.863,246.402
FTNT,94,156.71,4340932,1.731,3.256,4.258,3.989,4.173,904.034
MKSI,94,349.39,1224246,19.026,4.893,7.712,7.202,6.372,732.421
HUM,94,396.29,843570,0.195,2.944,3.978,3.946,3.542,521.91
PACS,94,44.02,763185,0.049,3.638,4.779,5.592,5.105,50.889
CEVA,94,44.56,543368,0.215,5.93,8.668,8.882,8.582,33.617
ASTH,94,46.28,470872,1.164,2.801,5.52,4.909,4.568,46.213
BJRI,94,59.37,265315,0.614,2.677,3.423,4.069,4.414,32.439
MTRN,94,248.31,183523,14.465,2.999,5.822,5.874,5.306,143.21
CRWD,94,191.12,7520380,3.764,5.591,5.777,5.154,5.173,2146.692
CRVS,94,16.08,2610838,0.619,5.409,5.96,5.953,6.07,25.128
MIRM,94,128.57,798859,1.762,4.752,5.438,5.91,5.157,147.757
HPE,94,44.67,15142023,1.099,4.457,5.214,5.067,5.612,933.651
VSAT,94,74.0,1688824,5.173,6.376,9.509,10.251,9.746,277.842
CRS,94,587.63,556459,14.781,2.149,4.518,4.142,4.092,602.903
MRX,94,67.18,820366,2.077,4.213,5.988,6.027,5.393,77.583
KRYS,94,375.4,234207,1.256,3.015,3.062,3.469,3.775,141.981
VRNS,94,45.07,1973633,0.447,3.635,5.505,6.019,6.417,119.264
MYE,93,30.72,360340,0.905,3.171,4.982,5.641,4.621,26.907
RSI,93,32.74,1193893,0.481,2.784,3.422,4.062,4.556,78.704
ULCC,93,7.16,4454509,0.42,4.845,6.816,6.671,7.363,28.017
CXW,93,30.62,1124700,0.493,6.725,6.794,5.158,4.913,47.436
RARE,93,34.67,2744315,0.86,4.606,4.839,5.686,5.404,142.239
RCUS,93,30.26,780286,0.155,4.879,5.743,5.886,6.208,51.13
GTX,93,31.88,2126142,0.657,4.479,5.159,4.449,4.122,125.709
DVA,93,230.72,619529,1.068,2.307,2.997,2.838,2.771,197.757
VIRT,93,64.27,746497,1.126,2.703,3.243,4.368,4.143,72.218
LRCX,93,333.15,7979648,19.307,4.58,7.798,7.242,6.84,5829.175
JAN,93,29.32,1016937,0.191,2.841,2.925,3.611,3.239,56.375
VCYT,93,56.12,1329185,1.856,3.935,5.672,5.393,5.029,86.095
ARWR,93,85.74,1660425,0.86,3.175,4.595,5.023,5.298,302.579
UTI,92,49.43,820389,0.746,4.861,5.975,5.301,5.496,45.078
QLYS,92,153.54,756697,2.635,2.825,4.745,5.276,4.845,139.217
LIND,92,25.6,631460,0.584,3.63,4.199,4.518,4.761,39.49
PGNY,92,30.76,1795069,0.342,2.867,3.337,2.968,3.022,37.808
ABVX,92,138.54,1200596,1.312,3.528,4.482,8.127,7.052,420.482
SPHR,92,151.08,606611,4.539,6.319,6.877,5.681,5.373,130.907
AMN,92,32.08,1465905,1.113,6.037,6.1,5.214,5.22,34.893
TIGO,92,94.08,895060,1.007,3.171,3.267,3.695,4.032,174.404
AVAH,92,9.59,2987712,0.231,3.949,5.223,4.446,4.47,25.701
ILMN,92,187.81,2580933,1.184,3.899,4.213,4.263,3.952,429.095
OMDA,92,22.98,1237995,0.16,4.35,4.857,5.327,5.151,31.067
MGNI,92,20.31,3513729,0.324,3.165,4.229,4.803,5.432,60.276
KLAC,92,221.18,12464577,14.913,4.246,9.226,8.39,7.836,4268.837
CLDX,92,38.96,1551381,0.88,3.864,4.876,5.335,4.641,60.521
LTH,91,41.5,1288887,0.367,1.851,2.426,3.061,3.486,156.174
CON,91,31.46,683694,0.045,1.375,2.83,2.599,2.514,40.405
FA,91,19.7,1626467,0.064,3.016,4.934,4.735,4.579,35.503
RAL,91,68.14,961966,1.366,2.873,4.035,3.728,3.885,127.28
INSW,91,88.2,457420,3.509,4.054,4.454,5.294,4.834,61.158
ARXS,91,43.11,683823,1.894,5.124,6.413,6.789,6.755,70.331
DCO,91,172.64,218861,8.791,5.174,5.478,5.359,4.698,65.363
TDOC,91,9.07,3425534,0.074,3.929,5.033,5.081,5.609,43.196
WBI,91,34.07,798539,1.346,3.296,6.266,6.093,6.774,48.628
AVTX,91,19.21,1296636,0.227,8.061,8.404,7.339,7.707,43.601
ESTA,91,87.99,578782,1.774,4.493,4.617,4.085,5.408,103.489
PAYO,91,7.085,3565637,0.011,0.282,0.508,0.886,2.743,31.297
BEAM,91,36.88,3925721,0.76,6.957,8.812,8.012,7.589,103.37
MOG-A,91,405.92,159925,11.427,2.502,3.511,3.52,3.896,164.724
RPD,90,11.48,4101541,0.959,7.623,11.168,9.0,7.971,30.547
NAT,90,6.06,2572818,0.192,3.302,4.211,5.25,5.263,31.705
CALY,90,18.07,1742744,0.301,2.255,3.267,2.937,3.616,42.392
GKOS,90,152.96,1058780,4.533,3.125,4.381,4.319,4.093,148.965
NTAP,90,165.4,2341616,3.537,3.105,4.118,3.832,4.151,443.526
VCEL,90,47.02,687686,0.321,2.074,3.371,4.28,4.049,36.657
NTRA,90,274.39,1336622,4.383,3.771,3.856,4.845,5.146,527.706
ATAI,90,5.17,9863263,0.115,7.784,10.109,10.37,8.581,75.356
AXSM,90,245.57,761993,3.255,2.908,4.085,4.046,3.714,409.184
RELY,90,23.1,2371259,0.295,3.779,4.421,4.483,4.308,87.328
