ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NRIX,95.0,25.53,729500,0.719,3.543,4.127,4.54,4.759,26.597
PACS,95.0,48.44,968500,1.795,4.698,8.4,6.143,5.401,51.844
AMC,95.0,2.59,16778100,0.119,6.098,7.584,7.949,9.283,107.185
LITE,95.0,890.17,5809800,56.747,7.725,9.994,10.245,9.298,3772.389
MANE,95.0,114.39,542200,4.157,4.199,7.185,6.764,8.24,106.86
PAY,94.0,38.57,705300,0.509,6.003,9.812,8.792,6.104,67.219
DCO,94.0,197.07,301400,4.635,4.527,5.245,5.242,4.393,53.017
ALMS,94.0,27.6,843500,0.385,4.955,5.814,6.483,6.38,25.246
GTE,94.0,8.96,1088300,0.689,5.795,12.097,10.089,7.681,25.621
ENVA,94.0,252.64,306800,4.546,2.596,2.744,3.517,3.598,90.543
VSAT,94.0,80.38,1873200,0.92,5.833,10.202,8.451,7.454,196.345
EAT,94.0,225.2,735200,1.579,2.121,3.655,3.753,3.963,226.944
NTAP,94.0,189.52,1740200,1.844,4.163,4.947,4.48,4.606,463.689
OKTA,94.0,148.32,2119100,2.518,2.87,3.98,4.214,5.117,337.496
CHEF,94.0,110.2,225400,0.387,2.187,3.26,5.262,4.546,81.66
PRCH,94.0,15.85,1383800,0.073,3.269,6.978,7.637,6.522,37.325
ITGR,94.0,125.27,1055800,0.092,0.392,0.656,3.802,3.384,314.616
FEIM,94.0,74.43,196300,4.2,5.438,9.502,9.474,10.168,30.617
NUAI,93.0,5.28,3888000,0.017,6.163,9.327,10.44,11.376,25.912
LFST,93.0,10.84,3793100,0.244,4.325,5.024,4.341,3.945,37.887
BLFS,93.0,34.66,655900,1.101,1.876,2.864,3.492,3.979,28.617
UFPT,93.0,314.01,132800,4.931,3.119,5.49,4.456,4.263,73.134
ARWR,93.0,87.65,948300,0.401,2.535,4.101,3.911,4.515,138.24
IESC,93.0,762.71,120600,14.369,6.179,6.817,8.805,7.22,148.247
AVTR,93.0,13.59,6217900,0.024,2.682,3.458,4.558,4.588,208.803
CXW,93.0,32.27,1203600,1.029,3.18,6.936,4.981,4.138,38.38
ZETA,93.0,26.64,9196500,0.879,6.6,8.142,6.826,6.696,296.657
SPHR,92.0,159.54,854600,2.565,4.183,5.151,6.084,5.83,137.915
OII,92.0,47.97,599200,0.495,2.817,3.983,5.034,5.067,48.969
CRDO,92.0,249.89,4248900,11.469,8.108,10.488,9.808,9.115,1184.59
DYN,92.0,26.25,1991000,0.041,4.318,4.436,5.247,5.772,56.306
NESR,92.0,29.02,1576300,0.629,2.461,4.524,5.29,4.958,45.376
GEO,92.0,30.69,1577700,0.363,4.242,5.299,4.106,3.598,46.584
NUE,92.0,272.63,1045700,0.045,2.349,3.155,3.551,2.998,443.158
EWTX,92.0,43.52,1477500,0.19,4.098,5.616,5.719,5.947,61.216
IMVT,92.0,39.95,906200,0.375,3.543,3.973,3.824,3.777,38.561
THC,92.0,262.13,626200,3.557,2.91,4.158,4.212,4.414,314.599
ATKR,92.0,93.71,1397800,0.104,0.192,0.253,2.606,3.165,195.384
S,92.0,21.4,5991200,0.471,2.293,4.008,4.035,4.751,108.607
AVT,91.0,96.53,1577800,1.378,5.118,5.798,4.713,3.775,126.449
NWL,91.0,6.01,8189100,0.141,3.396,7.34,8.444,7.216,79.874
PI,91.0,183.36,608600,11.211,5.103,6.355,7.296,6.458,97.069
LTH,91.0,43.81,1741300,0.724,3.205,4.573,4.311,3.63,144.465
BETA,91.0,23.51,1206700,1.369,2.794,5.92,7.602,7.28,28.576
NEOG,91.0,11.47,1520300,0.173,2.313,4.575,6.002,4.499,35.081
COGT,91.0,42.39,1855700,0.705,2.926,5.409,5.397,4.993,74.64
AGM,91.0,235.54,88000,1.946,2.908,3.791,3.929,3.38,28.981
WHD,91.0,67.9,656000,1.305,1.787,3.552,4.783,3.995,62.137
XMTR,91.0,93.145,782500,1.333,6.551,6.955,5.983,6.055,73.008
WTTR,90.0,20.23,1759400,0.7,7.242,7.761,6.477,5.26,46.009
W,90.0,106.6,3242100,2.161,5.629,6.939,6.408,5.491,531.076
ROIV,90.0,36.34,6743400,1.339,2.302,3.869,3.815,3.436,193.632
LPG,90.0,45.76,547400,0.818,3.459,4.777,4.479,4.132,30.185
GEF,90.0,88.68,196300,0.106,2.1,3.415,3.174,2.992,31.612
BZH,90.0,33.18,6487800,0.275,0.515,2.509,2.824,2.676,30.806
COMP,90.0,12.58,10172000,0.362,3.343,5.677,5.549,5.085,162.659
EFOR,90.0,32.22,765300,1.153,4.126,5.362,7.03,6.55,36.596
