ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
CRDO,92,249.89,4180136,11.469,8.108,10.488,9.807,9.115,1182.871
DYN,92,26.25,1990980,0.043,4.297,4.432,5.245,5.771,56.306
NESR,92,29.02,1552587,0.629,2.461,4.524,5.29,4.958,45.307
GEO,92,30.69,1201108,0.364,4.259,5.302,4.108,3.599,45.428
NUE,92,272.63,1031425,0.046,2.351,3.155,3.551,2.998,442.769
EWTX,92,43.52,1282135,0.124,3.627,5.522,5.672,5.924,60.366
IMVT,92,39.95,805153,0.375,3.543,3.973,3.824,3.777,38.158
THC,92,262.13,509713,3.556,2.908,4.157,4.212,4.414,311.546
ATKR,92,93.71,1365608,0.087,0.139,0.242,2.6,3.162,195.082
S,92,21.4,4918124,0.471,2.291,4.008,4.035,4.751,106.311
AVT,91,96.53,1577778,1.378,5.118,5.798,4.713,3.775,126.449
NWL,91,6.01,7976226,0.143,3.311,7.323,8.435,7.212,79.747
PI,91,183.36,601713,11.211,5.103,6.355,7.296,6.458,96.943
LTH,91,43.81,1392154,0.723,3.205,4.573,4.311,3.63,142.935
BETA,91,23.51,900990,1.369,2.794,5.92,7.602,7.28,27.857
NEOG,91,11.47,1500367,0.176,2.224,4.558,5.993,4.494,35.058
COGT,91,42.39,1787889,0.705,2.926,5.409,5.397,4.993,74.352
AGM,91,235.54,72171,1.471,1.752,3.56,3.814,3.322,28.608
WHD,91,67.9,525953,1.305,1.787,3.552,4.783,3.995,61.254
XMTR,91,93.145,782454,1.333,6.551,6.955,5.983,6.055,73.007
W,90,106.6,2407632,2.161,5.629,6.939,6.408,5.491,522.18
ROIV,90,36.34,6672548,1.339,2.302,3.869,3.815,3.436,193.375
LPG,90,45.76,547379,0.818,3.459,4.777,4.479,4.132,30.184
WTTR,90,20.23,1471077,0.647,7.214,7.755,6.474,5.259,45.569
GEF,90,88.68,159951,0.106,2.1,3.415,3.174,2.992,31.29
BZH,90,33.18,6370867,0.275,0.515,2.509,2.824,2.676,30.418
COMP,90,12.58,8943702,0.362,3.343,5.677,5.549,5.085,161.114
EFOR,90,32.22,530586,1.153,4.126,5.362,7.03,6.55,35.839
