ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
CIFR,93,17.74,16767647,0.032,1.442,7.927,427.43
DELL,93,208.95,5618486,4.207,8.95,4.422,1182.304
MTSI,93,281.61,1052976,1.107,12.431,4.533,282.679
ALB,93,196.7,1442497,2.459,10.408,5.363,393.221
LRCX,92,257.86,10355396,1.938,12.044,4.602,2480.788
TIGO,92,84.88,821226,0.725,2.7,3.273,107.313
MOD,92,254.63,982445,5.702,14.67,5.949,199.631
SMTC,92,105.05,3013612,1.936,6.573,6.515,285.257
DAVE,92,271.99,528269,4.541,15.128,5.913,150.399
SQM,92,92.17,1059690,1.501,3.802,4.261,116.254
PLXS,92,250.58,733104,4.596,10.03,4.19,100.122
ARW,91,187.83,355187,0.9,5.398,3.0,105.776
SNX,91,228.18,449208,1.287,6.417,2.948,164.612
JBL,91,337.49,1200179,0.011,11.104,3.4,355.353
FTI,91,75.57,5163226,0.399,2.293,3.125,288.266
RKLB,91,82.51,17540292,1.172,5.832,7.193,1796.001
SOLS,91,81.95,1535781,0.494,3.548,4.404,152.147
AMAT,91,394.49,5115510,4.335,14.93,3.769,2261.229
ADI,91,402.26,3738319,5.305,11.486,3.045,1507.462
DAR,90,64.23,3806527,0.815,2.335,3.859,184.318
UUUU,90,21.64,7874676,0.417,1.615,7.762,218.487
ANET,90,172.71,6130797,0.128,6.615,3.971,1269.106
WFRD,89,110.35,1132763,0.424,4.638,4.465,179.278
NVT,89,142.9,2196419,1.467,5.082,3.706,295.635
STLD,89,228.66,1098277,0.493,6.855,3.204,333.084
SAIA,89,448.82,717520,0.92,19.611,4.563,228.45
XPO,89,220.13,1684018,2.064,8.275,3.753,251.798
ESE,89,323.95,282379,1.426,10.973,3.483,113.132
FRO,88,36.49,1844880,0.265,1.514,4.247,111.634
AVGO,88,417.43,21756420,0.613,13.014,3.213,8355.451
R,88,253.77,260802,1.503,7.983,3.405,138.569
JBHT,88,251.53,571460,0.496,7.612,3.12,212.826
SLB,88,56.88,9367590,0.42,1.826,3.391,917.257
CAVA,88,93.41,2418863,0.051,3.99,4.311,250.303
BKR,87,69.67,5223044,0.564,2.163,3.386,674.203
EME,87,891.67,540719,14.114,31.167,3.706,371.659
TSM,87,396.06,12689629,4.427,13.399,3.505,5714.798
CORZ,87,20.0,15524877,0.179,1.095,5.475,314.152
HPE,86,28.77,9368648,0.155,1.002,3.68,401.003
RRX,85,215.03,878856,2.612,9.267,4.457,208.471
ALSN,85,134.35,677070,0.873,3.733,2.855,103.479
KEX,85,150.54,870691,0.5,4.044,2.755,116.116
MTDR,85,63.44,1047332,0.849,2.357,3.951,107.86
VMI,85,508.04,165809,6.92,17.911,3.911,132.467
ST,84,41.64,2643034,0.324,1.609,3.968,107.44
PBF,84,43.36,5513906,0.721,2.724,6.7,151.964
DY,84,414.1,489673,6.588,16.6,4.109,149.286
FIVE,83,235.66,736482,1.277,8.938,3.846,269.43
ASML,83,1438.99,1261413,5.935,55.163,3.815,2329.453
NXT,83,119.13,1390270,0.558,7.535,6.577,212.342
MLI,83,135.43,415674,0.432,3.96,3.062,124.1
KNX,83,64.9,1836099,0.609,2.397,3.737,182.302
JAZZ,83,203.02,523748,1.745,5.404,2.697,168.197
CCJ,82,123.04,2606787,0.867,6.172,5.137,388.91
RBC,82,599.09,130720,5.801,16.175,2.735,111.827
CF,82,124.2,3695671,1.573,6.162,5.068,411.17
ROKU,82,116.56,6277577,0.768,4.663,4.12,318.245
NOV,82,20.46,3432581,0.011,0.598,3.018,105.646
SIRI,82,26.94,8972585,0.111,1.02,3.916,244.286
VTRS,82,14.94,6704249,0.174,0.397,2.736,159.56
NTRS,82,166.34,1490459,0.065,4.346,2.673,257.362
HXL,82,93.87,1140329,1.245,3.532,3.993,144.879
UTHR,81,571.35,344663,4.037,15.088,2.627,211.135
TECK,80,58.43,3373954,0.439,2.264,3.863,193.482
