ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
FTI,91,72.37,1856321,0.286,2.375,3.414,226.083
SEI,91,65.47,1037496,0.204,4.191,7.103,139.137
KLAC,91,1785.37,675612,20.672,63.603,4.006,1493.946
AMAT,91,394.33,5404551,0.888,14.0,3.849,2216.523
NBR,91,82.82,319429,1.233,4.351,5.36,26.272
PBR-A,91,19.26,6136477,0.202,0.655,3.578,200.767
AXGN,91,35.89,763077,0.373,2.001,5.913,44.692
RCUS,91,24.52,3401799,0.577,1.431,6.379,28.203
GCT,91,47.42,703096,0.079,3.074,6.843,36.952
SIMO,90,142.45,530047,2.109,6.595,5.29,96.66
DAR,90,60.27,2498414,0.56,2.324,3.935,200.121
INSW,90,75.96,462304,0.841,3.295,4.526,35.78
MRNA,90,54.23,5771216,0.259,2.941,5.694,338.965
ENS,90,198.69,181590,2.577,5.908,3.281,54.546
ECG,90,129.08,364041,1.224,6.249,5.152,77.501
BTE,90,4.33,18084682,0.082,0.194,4.655,80.671
ROIV,90,29.29,2947667,0.249,0.926,3.297,122.186
LFUS,90,396.49,218001,5.671,12.728,3.627,82.315
ATI,90,158.95,1648871,0.981,6.43,4.215,255.125
CRS,90,438.88,642882,5.72,18.738,4.622,292.794
