ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
TVTX,94,40.29,1370920,0.582,2.505,7.856,148.295
MTZ,94,371.59,438959,5.267,13.249,4.076,254.56
SNEX,94,105.31,499525,1.732,3.735,4.323,87.747
SVM,94,12.44,3942016,0.199,0.725,6.383,43.197
ARWR,94,69.25,1159400,0.397,3.274,5.182,131.364
FIGS,94,15.99,1916152,0.289,0.88,6.037,41.917
KEYS,94,335.14,786241,3.687,10.737,3.63,354.512
ARIS,93,20.83,855434,0.122,1.105,5.703,26.792
NESR,93,23.53,1261329,0.035,1.248,5.579,50.004
ALB,93,194.83,2213835,0.758,10.845,5.992,462.603
TGB,93,7.71,3390887,0.024,0.402,5.757,34.237
TXG,93,24.59,3593086,0.135,1.313,5.987,58.638
CC,93,23.32,1924421,0.015,1.122,5.427,54.39
HBM,93,25.67,4339137,0.293,1.198,5.308,122.054
APGE,93,90.92,438480,0.811,4.096,5.163,59.719
NAT,93,6.06,3101122,0.073,0.301,5.282,28.156
GCT,93,50.09,868659,1.002,2.982,6.713,41.469
ONDS,93,10.73,93175839,0.411,0.857,8.75,574.088
LRCX,93,263.16,5948679,1.406,11.099,4.721,2304.381
SSRM,92,31.92,2088208,0.144,1.855,6.235,114.514
CGAU,92,19.96,1166026,0.259,0.886,4.821,30.634
KGS,92,63.42,1355701,0.649,1.848,3.163,72.37
TYRA,92,34.37,1281403,0.301,2.091,5.843,40.263
MUX,92,25.79,531000,0.424,1.332,5.89,26.433
ALLO,92,2.42,12031954,0.117,0.351,13.944,67.128
EWTX,92,33.97,592264,0.332,1.531,4.825,25.443
COGT,92,37.0,1156821,0.594,1.646,4.536,79.484
SQM,92,88.42,1347591,0.829,4.261,5.176,141.441
CAMT,92,184.63,342561,1.962,9.559,5.763,57.897
ACHC,91,27.84,3442732,0.527,1.162,4.855,78.793
CLMT,91,32.07,689989,0.032,1.512,4.759,35.995
NVMI,91,532.17,234887,7.608,20.365,4.384,143.041
PLPC,91,321.01,209419,4.332,16.736,5.828,56.932
KLAC,91,1805.32,622472,18.896,64.585,4.097,1483.751
ATI,91,164.06,871203,2.038,6.23,4.116,250.905
PUMP,91,13.9,1391057,0.169,0.737,5.364,29.302
GEV,91,990.18,1364511,7.816,35.149,3.924,1884.244
UUUU,91,21.51,9639188,0.306,1.506,7.838,213.628
INSW,91,77.46,346392,1.035,3.275,4.521,38.521
FCX,91,70.18,12207729,1.027,2.519,4.08,1057.091
PBR,91,20.76,18423035,0.142,0.824,4.091,613.34
PPTA,91,33.51,1003239,0.828,1.887,6.348,39.825
MRNA,91,54.59,5604480,0.425,2.82,5.495,333.167
APLD,90,32.19,22033385,0.462,2.442,8.938,846.337
ECG,90,129.34,415386,0.754,6.257,5.183,76.739
FRO,90,36.97,3568397,0.559,1.702,4.928,134.869
ENS,90,199.91,197996,2.179,5.966,3.335,58.923
ATRO,90,77.69,262934,0.967,3.459,4.819,30.557
AMAT,90,391.62,3736924,0.182,14.579,4.017,2146.842
FTI,90,70.22,3418741,1.128,2.385,3.43,228.882
IREN,90,48.72,35788208,0.561,3.38,8.242,1678.445
MT,90,62.41,1104124,0.623,2.207,3.952,103.963
VALE,90,17.82,18414637,0.114,0.464,2.872,509.811
SEI,90,64.99,1099570,1.126,4.29,7.306,141.538
MRX,90,50.92,716263,0.626,1.923,4.326,73.325
KOS,90,2.52,12917834,0.032,0.217,8.406,53.234
TDW,90,85.01,530365,0.53,3.546,4.348,59.785
