ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TSEM,97,242.04,1273709,13.073,3.697,7.201,8.194,8.213,497.37
KOPN,97,5.47,6134215,0.365,10.329,11.745,10.918,12.444,49.384
FJET,97,8.14,2629152,0.327,13.367,17.672,20.51,16.99,38.623
VSXY,97,76.26,2828614,0.04,5.541,8.118,7.097,6.606,299.265
ARXS,97,40.61,876367,1.191,4.737,6.088,9.346,7.239,53.859
NAVN,97,21.44,2491220,0.533,3.992,7.122,6.571,6.087,68.628
ACMR,97,80.57,1391779,4.487,6.323,9.724,9.384,8.851,176.748
SIDU,96,4.06,18651909,0.225,14.25,16.975,17.639,17.319,185.979
ON,96,120.9,12133239,4.753,3.914,6.508,6.101,5.759,1545.828
CMPS,96,11.73,3097761,0.715,6.827,8.599,8.358,8.375,54.525
ICHR,96,66.75,698208,3.137,6.296,7.584,7.457,6.861,83.889
VIAV,96,48.75,6401613,2.267,7.106,9.485,8.932,7.894,364.012
IRDM,96,47.475,1930869,0.965,4.94,8.727,7.526,6.86,125.759
POET,96,12.28,27326234,1.391,11.045,16.753,15.052,16.264,513.238
AEVA,96,23.09,2103131,1.322,11.998,12.277,12.162,13.808,79.803
QMCO,96,12.54,1465851,1.336,11.408,26.233,18.127,14.23,26.321
RVI,96,38.67,458982,1.666,8.611,12.123,10.144,15.127,29.902
REPL,96,8.97,3141719,0.392,8.621,12.07,11.691,13.535,86.77
ORKA,96,64.06,1213967,3.581,4.661,6.662,5.913,5.796,63.996
GTX,96,32.25,2389034,0.069,2.866,3.959,3.446,3.923,101.382
INFQ,96,14.81,14163772,1.853,7.596,11.329,12.858,12.414,444.118
AOSL,96,44.2,1029824,3.907,7.939,12.796,12.106,9.98,58.59
UCTT,96,83.93,799267,3.288,7.663,8.118,7.392,7.13,114.059
MANE,96,90.32,405674,3.092,7.374,7.489,7.478,7.082,55.75
RVMD,96,148.49,2730736,2.809,3.182,4.391,4.277,3.963,538.357
CRDO,96,222.27,8722615,2.375,7.57,13.778,11.083,10.825,2157.623
NTAP,96,170.31,2621713,5.195,3.757,4.98,5.445,4.992,941.121
ENLT,96,95.06,181527,0.567,2.508,3.969,4.047,3.895,31.06
COHU,96,52.51,955751,1.765,5.301,6.76,6.548,5.873,108.099
VECO,96,61.04,913832,0.051,6.769,7.82,6.776,6.15,68.192
POWL,95,293.6,421725,2.662,3.895,6.494,6.146,6.271,152.49
DDOG,95,231.68,5631194,12.033,5.268,5.407,6.043,5.221,1784.028
TWST,95,70.04,1395050,1.491,4.04,6.938,7.089,7.631,117.408
PTRN,95,19.75,752252,0.265,2.821,5.716,4.873,5.274,30.57
LUNR,95,29.735,9056764,3.257,4.869,10.673,15.76,14.396,767.166
CIFR,95,24.29,19382935,1.114,7.736,10.216,10.033,9.606,639.151
PDFS,95,56.3,998142,0.101,8.066,8.23,7.456,6.467,40.486
RKLB,95,113.65,13387095,2.707,4.73,7.781,7.922,8.791,3344.049
CLOV,95,3.92,4137053,0.069,3.675,5.522,6.564,6.563,30.653
MDA,95,38.81,868231,1.425,3.109,5.597,6.056,6.121,65.085
LPTH,95,15.04,3066618,0.776,7.452,14.133,13.058,12.83,77.866
MTSI,95,361.86,1803503,11.088,4.956,6.788,6.487,6.153,716.136
FTNT,95,143.04,5332547,2.364,3.154,3.943,4.159,3.959,956.685
GFS,95,77.31,3121727,3.979,2.96,6.58,6.404,5.748,661.457
BTDR,95,18.49,15089602,0.5,6.37,9.406,11.089,10.176,268.014
PSNL,95,10.04,2340271,0.582,10.789,11.235,11.107,10.549,36.821
SANM,95,251.95,874385,14.821,5.335,5.799,6.001,5.608,229.902
HIVE,95,3.96,18294740,0.267,8.777,12.52,11.569,12.27,155.646
KLIC,94,102.5,735536,2.85,3.885,5.706,5.762,5.396,91.494
ANY,94,3.44,793212,0.626,24.85,35.033,26.895,21.171,74.248
LRCX,94,324.45,11460714,5.075,4.978,5.212,4.809,4.628,3104.09
HUM,94,355.98,1117694,11.197,3.434,3.65,3.158,3.827,406.576
CSCO,94,124.15,24275387,1.863,3.635,4.586,3.837,3.593,3344.065
SITM,94,664.28,434620,27.227,5.613,7.354,6.778,6.889,373.596
LSCC,94,142.9,1919222,5.36,3.493,5.787,5.068,5.105,287.27
NUAI,94,4.905,5761634,0.647,10.0,15.327,15.463,13.316,47.5
NRGV,94,5.17,5200766,0.517,12.437,13.802,11.465,11.702,29.556
VOYG,94,42.42,1581383,2.368,5.774,10.509,10.882,11.483,141.76
AMAT,94,492.17,9721915,0.542,5.645,5.979,5.261,4.593,3851.255
IESC,94,734.91,164467,1.132,5.301,5.783,5.687,5.36,145.788
MTRN,94,225.52,186064,1.733,3.955,4.304,3.868,3.974,72.1
MYRG,94,436.88,379699,2.76,5.494,5.787,5.396,5.001,117.696
SNX,94,271.78,588889,4.456,1.682,3.709,3.906,3.188,250.551
BWA,94,75.86,3556646,0.087,3.553,4.959,4.434,4.369,305.318
GLW,94,187.54,11995298,4.316,4.27,7.397,6.392,6.574,2405.575
LGN,94,85.04,999493,1.22,3.811,5.54,5.957,6.67,99.606
ALNT,94,87.18,183690,0.06,4.468,6.247,6.782,5.763,25.302
RMBS,94,152.03,3254113,7.166,6.905,10.072,8.596,7.71,407.595
TVTX,94,47.08,1943651,1.654,5.138,5.653,5.32,4.707,97.033
RIOT,93,25.69,12910232,1.17,7.631,7.679,7.39,6.491,462.448
BHE,93,86.13,284736,1.022,1.904,3.615,3.702,3.745,33.162
ADEA,93,31.55,2701897,0.007,9.458,10.201,8.726,7.27,82.11
XMTR,93,82.2,1095842,0.868,5.088,5.181,5.111,5.471,97.533
ARW,93,219.63,429844,3.754,2.58,4.055,3.724,3.509,170.008
POWI,93,76.68,1153412,4.333,5.412,6.522,7.139,6.521,142.015
RLAY,93,13.66,2917378,0.752,4.841,8.814,7.563,7.999,65.692
BTSG,93,59.22,4185171,0.129,2.599,3.597,3.088,3.285,226.098
TER,93,374.69,2940290,13.932,3.191,7.012,6.825,5.786,1377.23
ACLS,93,154.76,519963,0.74,5.685,6.457,5.709,5.423,73.1
SNOW,93,240.45,4917116,3.175,3.853,5.835,6.053,5.403,3704.391
STLD,93,267.2,1115123,4.215,1.79,3.727,3.676,3.065,314.4
OKTA,93,116.85,3631673,6.431,3.064,5.075,6.988,5.891,829.045
PANW,93,266.33,7003718,11.115,3.264,4.079,4.938,5.144,3074.723
KOS,93,2.91,6874146,0.04,2.448,5.098,5.119,5.6,28.451
AMPX,93,18.83,4957508,1.885,10.49,11.1,11.076,10.002,206.6
PCT,93,12.015,4307364,0.756,7.828,9.718,7.951,8.097,55.589
NESR,93,25.13,1164401,0.291,3.518,4.362,4.416,4.678,38.121
YPF,93,53.54,1326404,0.529,2.385,3.108,3.882,4.017,119.97
ALMU,92,24.49,880616,1.473,10.981,13.804,13.196,15.538,34.635
DIOD,92,104.66,334547,5.041,3.223,7.07,6.651,5.974,85.345
SPRC,92,10.42,40472,0.273,15.676,26.744,25.299,16.835,49.61
PBI,92,16.94,2868665,0.088,1.924,2.534,2.862,3.348,42.674
NBR,92,99.87,206220,2.233,3.18,4.926,4.779,4.672,28.425
FIX,92,1852.03,354219,22.894,5.202,5.962,4.998,4.841,837.927
FLNC,92,24.07,10143995,1.211,11.947,14.626,13.707,13.647,375.978
PLXS,92,282.29,419761,1.024,2.635,4.479,3.743,3.501,82.39
APLD,92,40.945,15372335,2.91,5.514,7.742,8.705,9.64,886.01
SHLS,92,10.88,4854272,0.824,5.975,8.588,8.95,8.836,67.88
KN,92,38.22,1069672,0.326,2.772,4.436,4.076,3.91,38.474
AAMI,92,77.03,484521,2.068,3.339,3.427,3.322,3.646,31.085
ATEN,92,30.98,1009677,0.453,3.076,4.892,4.358,3.874,36.792
CSTM,92,34.19,1534103,1.199,4.241,5.349,5.474,4.86,89.71
JBHT,92,288.17,1359955,4.824,1.746,2.299,2.653,3.132,253.246
BRKR,92,56.26,2732751,1.619,4.576,7.085,6.858,5.318,220.262
PUSA,92,5.08,850163,0.555,11.717,19.105,17.421,13.647,27.841
WTTR,92,18.5,1572584,0.117,2.087,3.593,3.54,3.762,28.136
PTEN,92,11.9,6308925,0.011,3.117,5.298,4.77,4.556,102.839
MRCY,92,110.94,556443,1.158,5.234,6.3,6.203,5.165,91.976
SPCE,92,4.12,27266594,0.153,10.68,24.863,28.264,20.206,518.143
IREN,92,59.19,41025977,3.496,8.215,9.557,8.857,9.084,3434.895
PLPC,92,373.19,73023,4.236,2.938,4.752,4.92,4.926,37.616
CENX,92,63.3,2503722,1.949,5.285,6.652,6.31,6.72,135.566
AMKR,92,68.29,4399006,3.285,3.678,7.473,7.693,6.839,403.886
CLMT,91,35.5,559983,0.659,2.207,4.123,3.88,3.73,31.18
CLSK,91,16.52,20947059,0.444,8.007,8.503,8.258,8.503,442.685
MOD,91,275.23,955382,15.09,4.925,6.551,8.449,7.547,485.232
KALU,91,178.16,198198,5.259,3.875,4.45,4.122,4.002,42.516
RAL,91,61.03,986497,0.655,1.405,2.722,2.873,3.563,86.177
ATI,91,180.14,957650,0.209,2.509,3.503,3.682,4.028,279.791
AXSM,91,235.14,548854,4.973,2.552,4.804,3.63,3.436,159.208
BTE,91,4.91,14672969,0.058,1.856,3.494,3.259,3.402,89.65
AVT,91,87.05,1291003,2.333,2.625,4.285,3.754,3.304,143.762
HNGE,91,62.86,1673668,2.476,4.631,5.889,6.163,5.034,110.432
ENS,91,228.42,332128,5.1,2.899,3.33,3.557,4.055,107.463
LFUS,91,464.34,368424,10.651,3.104,3.837,3.632,4.065,144.294
SUNB,91,81.29,3335531,1.591,3.516,3.78,3.115,3.194,202.466
ST,91,50.17,2712133,1.346,2.093,4.134,3.437,3.605,147.616
ASML,91,1749.04,2061202,30.041,2.892,4.043,3.641,3.613,2762.633
HLIO,90,83.65,354945,0.799,2.792,3.826,3.298,3.864,29.117
ARWR,90,73.86,1204680,0.441,2.749,5.178,4.849,5.019,110.796
ATRO,90,84.32,255705,0.059,3.121,4.546,4.528,5.685,38.218
UTI,90,42.96,566039,0.252,4.509,4.908,5.772,5.743,81.795
LPG,90,43.2,670435,1.531,2.616,3.661,3.959,4.377,31.126
ONTO,90,268.99,1309865,2.938,4.266,5.812,5.724,5.235,306.36
BELFB,90,279.13,352114,1.312,5.537,5.569,5.209,5.21,74.293
JBL,90,363.95,894941,7.399,3.621,3.878,3.666,3.674,439.49
VISN,90,12.02,2963621,0.239,2.904,3.223,3.133,3.494,64.019
MRX,90,57.99,996645,3.002,6.037,6.698,5.488,4.507,45.459
PEB,90,16.84,1973012,0.442,2.499,3.007,3.016,2.88,35.569
ECG,90,152.73,477766,0.903,3.789,4.784,4.426,4.502,79.356
NVT,90,163.81,2394250,6.378,2.848,4.302,4.127,4.025,314.927
CAT,90,915.64,2547764,4.04,2.726,3.66,3.237,3.062,2623.279
QCOM,90,217.77,16975128,14.955,3.401,7.416,7.494,7.608,5237.432
SMCI,90,43.99,31596521,2.387,6.02,7.504,8.066,7.297,2285.854
TXN,90,290.9,7789450,8.271,2.8,3.446,3.838,3.553,2830.342
