ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
WDC,98,490.09,5940016,27.759,6.341,7.486,6.395,6.046,3683.645
ASTI,98,6.99,1155049,0.309,11.339,23.044,27.739,22.873,25.635
STM,98,70.74,16034841,1.973,5.955,6.895,5.726,5.052,1126.388
HPE,98,45.49,33133689,3.184,6.791,6.924,8.396,6.499,2992.925
XOS,98,3.66,4862351,0.261,27.123,27.861,21.858,16.075,96.614
VGNT,97,47.38,1018781,0.595,4.713,5.538,5.913,5.672,67.268
INTC,97,107.04,121541237,0.584,6.271,7.992,7.521,7.207,14062.621
UMC,97,18.9,17306141,0.717,4.84,6.315,5.343,4.998,377.622
SIMO,97,251.68,578944,11.672,6.505,8.726,8.645,8.045,313.014
AIP,97,33.51,811288,1.127,8.236,8.722,7.61,7.79,36.016
SYRE,97,75.08,954316,1.333,6.324,7.786,6.435,6.194,82.241
VSXY,97,74.24,1222678,0.215,3.357,6.423,7.429,6.431,295.283
MNTS,97,11.34,5393024,1.731,28.143,28.225,23.81,21.876,109.509
CPSH,97,6.81,2152260,0.167,12.725,22.581,21.383,23.024,33.071
AMD,97,452.4,27523098,22.171,6.495,8.211,6.634,6.041,15761.419
LQDA,97,65.25,2098692,1.49,5.724,9.546,7.417,6.36,124.041
NBIS,97,211.69,14627363,9.441,9.282,13.353,11.5,10.339,4343.215
UMAC,97,22.85,4437376,2.757,10.101,17.283,19.56,15.829,423.498
INOD,97,99.89,867774,4.867,6.532,15.079,12.994,11.368,207.542
VECO,97,65.94,3440276,4.561,9.907,11.159,8.377,7.029,104.246
MEC,97,33.84,797658,0.405,4.434,7.008,7.969,7.509,26.396
TSEM,96,233.54,2350365,9.277,8.052,9.441,9.104,8.726,513.736
ACMR,96,79.96,1159756,1.014,10.923,12.174,10.376,9.578,147.921
NAVN,96,20.87,4932349,0.713,7.728,8.15,7.179,6.548,76.711
OSS,96,15.76,992296,0.893,6.023,10.464,9.588,9.445,25.802
QMCO,96,12.59,877353,0.245,12.51,20.982,20.337,14.72,29.291
SPCE,96,4.71,34081213,0.129,15.222,17.04,27.947,20.931,532.811
COHU,96,54.47,1757377,1.501,7.405,8.601,7.087,6.308,102.004
PURR,96,7.57,9870397,0.792,8.355,8.859,11.086,10.597,224.072
CMPS,96,11.03,2130315,0.554,6.939,9.324,9.125,8.897,52.723
PDFS,96,57.6,933793,2.081,6.189,8.648,8.01,6.558,48.236
GTX,96,31.98,2223833,0.085,4.475,4.551,4.07,4.163,102.321
IRDM,96,45.61,2892628,1.891,6.352,9.559,8.357,7.32,122.929
VIAV,96,46.82,4315442,1.029,8.073,10.893,9.38,8.214,332.714
MRAM,96,22.86,1171303,1.148,11.032,12.973,15.238,16.228,83.583
CEVA,96,41.075,776241,2.566,7.216,10.892,9.469,7.755,55.522
OUST,96,38.39,3548246,2.01,10.468,16.516,12.854,13.44,195.187
DGXX,96,5.99,5447166,0.304,9.655,12.748,11.993,13.723,76.799
OSCR,96,27.85,8572199,2.046,7.208,8.789,7.652,6.922,209.843
TXG,96,29.11,3250131,0.922,7.362,8.916,8.783,7.852,101.546
ASX,96,34.3,10889679,0.639,5.867,7.059,5.845,4.882,426.86
HUM,95,364.46,807308,7.85,2.637,3.423,3.317,3.368,444.889
TWST,95,67.77,1145141,1.277,6.737,8.187,7.491,7.975,119.0
EXTR,95,28.58,1541107,0.047,4.316,6.084,5.196,5.003,59.079
GFS,95,74.82,3116720,2.451,5.128,7.536,6.491,6.166,435.356
SEZL,95,120.98,364119,1.991,6.016,7.305,6.35,7.035,60.27
KLIC,95,102.03,587446,0.81,7.467,7.728,6.793,5.984,86.992
FTNT,95,138.88,6136546,3.869,3.131,4.524,4.615,4.241,997.5
GH,95,130.7,1759563,1.961,3.743,5.722,5.34,5.78,319.542
NTAP,95,160.66,3174103,5.969,3.388,4.83,5.762,5.25,866.866
MTSI,95,354.4,1381963,3.667,6.291,7.839,7.308,6.521,684.041
TH,95,17.04,1116642,0.208,4.462,4.543,3.778,4.014,32.637
SYNA,95,128.82,942456,2.484,6.749,9.095,7.485,7.337,121.186
COHR,95,354.77,5638208,24.448,8.03,13.245,11.087,8.984,2584.583
PSNL,95,9.61,2016408,0.653,8.65,12.867,11.639,10.845,38.191
SITM,95,664.23,487938,4.459,7.172,9.471,7.552,6.835,360.274
VOYG,95,41.28,2102075,1.691,9.344,13.234,11.57,11.587,122.106
BTSG,94,60.59,3349759,2.008,3.109,3.701,3.391,3.232,256.134
TWLO,94,207.09,1764473,11.447,6.402,7.323,7.738,6.095,729.203
ARXS,94,40.04,580373,0.18,6.081,6.812,8.635,6.843,45.686
ALNT,94,85.76,245704,0.424,6.762,7.717,7.151,6.028,25.742
MKSI,94,316.07,1101029,3.84,7.517,8.157,6.133,5.092,328.043
STLD,94,268.34,1198254,0.024,2.705,3.533,3.592,3.278,310.157
CSCO,94,118.8,18549824,3.62,2.188,4.585,4.041,3.712,3263.592
POWI,93,74.63,1461757,2.031,6.118,8.889,7.48,6.931,106.232
ALOY,93,13.91,2893329,0.076,15.633,15.766,16.711,12.416,39.201
RLAY,93,13.49,2487945,0.013,8.241,8.355,7.804,8.358,65.459
SPHR,93,142.0,556079,1.278,3.959,5.614,5.419,4.71,103.536
LINC,93,47.43,511809,0.52,5.49,5.624,4.807,4.681,25.665
LPTH,93,14.28,2255977,0.708,7.989,15.323,12.897,12.738,69.739
LSCC,93,132.37,2269554,5.364,6.796,7.909,6.236,5.708,286.038
SANM,93,231.32,687724,14.966,8.037,8.186,6.892,6.132,225.55
AOSL,93,38.61,947158,3.657,11.964,13.264,13.119,10.848,49.983
RKLB,93,105.05,12785980,4.252,7.231,10.392,8.996,8.708,2824.032
TIGO,93,89.25,1746554,2.527,3.306,3.813,4.148,4.317,258.874
AEVA,93,22.69,1664499,0.392,12.412,13.569,12.408,12.576,64.066
ADEA,93,30.85,1903162,0.211,8.516,11.396,10.036,7.381,90.487
DFTX,93,23.24,2512192,0.083,8.623,8.825,7.095,6.284,62.715
DIOD,92,100.45,390295,2.223,7.664,7.729,7.62,6.278,73.336
ARW,92,215.49,246123,1.627,4.016,4.534,4.019,3.65,146.898
AMN,92,29.38,496394,0.858,4.491,6.195,5.412,5.579,32.719
NUE,92,250.49,1212910,2.656,2.921,3.496,3.148,2.68,400.501
CRWD,92,647.74,2518234,19.707,4.117,5.894,5.833,5.324,3095.363
PTEN,92,12.02,6357581,0.092,3.675,5.52,4.768,4.67,98.032
KN,92,37.31,957082,0.414,4.141,5.559,4.54,4.126,37.559
SKYT,92,34.85,543890,0.754,3.89,5.291,4.543,4.438,30.866
ASML,91,1734.19,2568886,24.629,5.088,5.549,4.451,3.974,3281.018
VCYT,91,48.17,1336986,0.117,4.01,4.434,5.489,5.185,63.724
MSGS,91,386.37,258223,1.655,1.855,2.093,2.481,2.864,89.142
CLMT,91,34.65,664365,0.688,3.895,4.494,4.166,3.951,31.925
RIOT,91,24.08,16825072,0.964,8.515,9.65,8.49,6.843,462.892
BRKR,91,54.92,1341174,1.138,5.075,6.297,6.954,5.448,218.683
CROX,91,121.94,1603599,1.054,3.605,4.096,3.811,4.007,157.886
PUSA,91,4.93,628122,0.243,8.524,12.041,17.774,14.053,28.23
ONTO,91,269.33,1196886,7.757,8.148,8.321,6.699,5.91,314.651
VVX,91,85.65,298108,1.296,2.547,3.198,3.233,3.275,43.022
POET,90,10.975,22001849,1.092,9.932,17.117,16.216,15.919,491.289
SUNB,90,80.0,2806000,0.136,4.039,4.219,3.307,3.32,224.42
AVT,90,85.39,644635,0.681,3.886,4.387,4.011,3.621,144.79
MRCY,90,106.81,497545,3.159,5.072,7.857,7.115,5.545,93.784
HIVE,90,3.5,21510200,0.261,9.143,12.584,12.088,12.541,142.363
RMBS,90,138.12,2462509,8.953,9.117,12.06,9.805,8.43,400.838
MGM,90,46.91,1690187,0.399,1.685,2.296,3.376,3.493,349.178
BELFB,90,276.95,330023,6.016,6.123,7.019,6.014,5.698,79.161
MATX,90,193.43,181965,1.982,2.572,3.475,3.064,3.091,43.143
LNTH,90,100.24,651932,0.074,3.07,3.227,3.571,3.895,88.074
