ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
MRNA,96,69.7,7919152,5.005,5.43,8.748,10.016,8.404,691.274
LPRO,96,3.12,3745873,0.005,0.322,0.514,1.503,5.479,27.005
NAVN,96,23.71,4059425,1.217,4.605,5.791,7.026,7.636,136.512
TVTX,96,58.3,1354639,0.159,2.601,3.582,3.587,4.706,151.562
STRL,96,813.77,719767,37.105,5.277,7.528,6.713,7.795,958.147
CBRL,95,53.94,1082443,3.237,5.318,5.803,6.185,6.161,60.767
TGTX,95,55.72,2056576,1.206,3.559,4.398,4.755,5.28,196.633
QTEX,95,1.54,3928741,0.109,9.801,10.704,21.375,23.625,49.489
XMTR,95,94.25,922799,1.933,4.173,4.464,4.615,5.262,68.063
SPHR,95,172.34,744260,6.74,4.035,5.017,4.811,5.157,133.971
ULCC,95,7.5,4115970,0.051,6.114,6.357,6.194,7.01,32.57
CLPT,95,19.43,873527,0.687,6.511,9.605,8.948,8.639,26.856
ELVN,95,50.85,1557137,1.146,3.361,5.935,6.773,7.584,134.466
VCYT,95,60.19,1422852,1.956,3.55,4.767,4.888,5.022,99.285
IBRX,95,8.77,15717172,0.652,8.873,9.533,7.915,6.604,119.534
ATRO,95,85.66,528393,0.008,3.159,5.098,5.937,5.961,69.951
BLLN,95,120.4,601183,6.721,4.443,6.406,6.635,7.541,91.317
LIND,95,28.35,1255032,0.879,4.779,5.418,4.985,4.93,39.121
ALOY,95,14.23,2065815,1.697,11.128,16.058,14.842,16.103,63.541
DAVE,95,371.62,648326,27.343,7.916,8.765,8.396,8.734,226.257
HUM,94,388.9,1027241,12.094,3.3,3.645,3.596,3.569,636.195
IMMX,94,10.49,1846511,0.229,8.214,8.395,9.259,8.79,26.597
CRDO,94,245.68,10046527,18.961,9.634,10.34,9.24,11.476,2962.841
BTSG,94,68.98,3871295,0.806,2.755,3.229,2.878,3.256,266.046
PGEN,94,5.92,6166631,0.288,5.226,6.227,6.39,7.231,32.726
CORT,94,87.89,820891,3.629,3.061,4.953,4.849,4.764,88.232
LGND,94,314.04,459556,13.17,5.847,5.97,5.487,4.305,210.551
ARQQ,94,27.31,1002482,0.682,19.106,22.747,23.021,16.937,54.614
ALKS,94,52.53,2885752,1.278,4.25,5.845,4.554,4.131,174.954
CXW,94,30.29,852854,0.471,3.277,3.799,4.236,4.413,49.396
BTQ,93,5.57,3090670,0.024,10.874,14.343,17.075,15.394,44.05
GLUE,93,23.9,1838205,1.465,8.203,9.239,8.132,7.569,42.71
DNTH,93,95.68,1349909,2.991,5.31,5.968,5.785,6.697,153.208
CDNA,93,29.28,479089,1.561,2.858,4.801,5.959,5.52,31.091
ASTH,93,45.03,707512,1.251,3.513,4.247,3.574,3.998,33.244
GHM,93,119.82,259788,2.828,3.755,5.394,5.876,6.815,38.713
KRYS,93,378.15,286956,14.539,3.419,3.645,4.063,4.007,172.981
BJRI,93,59.38,443013,2.25,3.643,4.712,4.492,4.658,42.654
EWTX,93,40.92,1869411,0.187,6.318,7.703,7.873,7.5,79.995
NESR,93,28.49,3326513,1.515,2.785,5.623,5.809,5.601,85.612
RXO,93,27.21,1031927,0.601,2.77,4.133,5.156,5.317,57.818
RCUS,92,31.08,1185171,1.071,2.626,6.434,6.079,6.565,58.687
FTRE,92,17.52,1173935,0.196,4.185,6.724,6.132,6.696,30.873
KYMR,92,109.32,1675461,2.356,6.629,10.118,8.129,7.001,195.745
VAC,92,103.04,488953,1.924,3.711,4.077,4.067,4.158,48.429
IMVT,92,38.51,1303145,0.12,2.441,3.505,4.016,4.527,77.586
EPC,92,27.78,762252,0.612,5.251,6.396,6.251,5.707,37.939
AMN,92,32.38,681972,0.601,2.841,4.616,5.014,5.254,36.118
MOG-A,92,425.85,225762,8.651,1.721,3.881,3.659,3.959,163.284
RAL,92,72.41,1088153,0.295,2.471,3.935,3.441,3.503,130.982
ATI,92,197.71,1455529,0.95,2.765,3.616,3.363,4.017,435.608
CGEM,92,18.42,989968,0.24,5.369,7.114,8.209,8.819,28.636
PLPC,92,404.71,113148,4.24,4.599,5.162,4.895,5.259,40.956
SLDB,91,9.47,1673903,0.24,4.329,8.846,8.261,7.845,33.96
LTH,91,41.3,3016986,1.089,3.378,4.088,3.889,3.824,146.578
STUB,91,12.9,8328824,0.726,6.296,7.079,6.032,6.134,140.402
ALGT,91,114.2,806175,4.126,4.654,5.094,5.321,5.444,83.21
CALY,91,19.21,1470087,0.562,2.542,2.923,3.791,3.787,51.33
FRMI,91,9.45,21899787,0.681,8.958,11.6,11.119,10.973,215.996
ROIV,91,34.73,6384821,0.582,3.63,4.571,3.924,3.515,252.319
RGNX,91,11.83,2412953,1.024,9.163,10.852,12.332,9.943,30.84
KGS,91,74.43,1495339,1.195,4.442,4.972,4.196,3.836,178.065
AXGN,91,44.72,1044699,0.505,4.788,5.973,5.345,5.312,79.571
AMRX,91,17.29,2403388,0.044,3.349,3.897,3.58,3.849,46.099
RSI,91,31.32,2805651,0.824,3.241,3.884,4.767,4.264,136.158
OKTA,91,131.31,3138111,7.154,4.855,5.018,5.587,5.64,453.437
CNC,90,64.54,4023878,0.398,2.481,2.816,3.455,3.769,383.139
AIR,90,141.85,678574,3.187,2.487,4.09,3.739,4.061,88.655
IESC,90,722.97,296833,4.881,5.903,7.117,6.73,6.588,262.501
ESTA,90,87.42,538021,0.225,4.311,4.684,4.665,6.047,92.861
TKR,90,143.5,614140,1.306,2.842,3.034,2.786,3.178,148.235
AAL,90,17.92,120171876,0.442,3.025,4.048,3.982,4.197,2672.25
ARCB,90,145.81,349626,0.575,1.949,3.547,4.719,4.705,89.87
MIRM,90,123.0,963723,4.972,3.989,6.067,4.865,4.734,166.704
SNX,90,270.05,1105614,9.205,3.827,6.01,4.363,4.197,334.875
CHEF,90,95.29,552254,0.524,2.057,2.754,3.467,3.408,66.288
ARWR,90,80.5,1617301,0.079,3.096,4.849,5.009,5.372,293.766
KALU,90,187.16,274647,3.725,3.442,4.514,4.427,4.555,71.819
WTTR,90,19.63,1135600,0.445,3.076,3.408,3.393,3.511,43.831
