ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
HPE,85,28.57,11026088,0.188,0.975,3.546,400.851
TTE,84,92.78,1926289,0.964,2.22,2.469,134.779
STT,84,152.0,1133276,0.249,3.617,2.42,346.099
FANG,84,207.65,3205919,2.211,6.278,3.241,470.745
SM,83,30.47,3117889,0.012,1.38,4.802,116.762
DVN,83,50.56,9460311,0.305,1.641,3.456,581.412
VTRS,83,15.04,7362540,0.048,0.39,2.672,162.419
ALSN,82,131.23,619427,0.689,3.726,2.847,104.148
JAZZ,82,202.72,550385,1.01,5.244,2.61,166.623
EQIX,82,1085.03,658153,2.383,23.835,2.193,692.19
RBC,82,595.76,184091,0.584,16.069,2.717,104.073
HXL,82,92.23,936034,0.487,3.445,3.87,136.468
PBF,82,43.0,3269761,0.477,2.702,6.618,146.193
CTRA,82,35.38,6542412,0.186,1.141,3.438,239.385
CF,81,122.69,2152877,0.815,6.063,4.985,348.506
BHP,81,79.06,1626473,0.364,1.848,2.332,170.72
FIVE,81,230.52,718970,0.155,8.795,3.774,240.757
RS,81,365.85,220730,2.397,9.64,2.801,145.364
CNQ,80,46.96,7641742,0.383,1.416,3.117,602.955
CCJ,80,120.6,1967688,0.824,6.099,5.064,358.863
NTRS,80,164.48,809425,0.715,4.234,2.593,250.244
BP,80,46.41,11583173,0.07,1.178,2.547,444.502
CROX,80,103.88,1343187,0.685,4.061,3.91,128.62
TECK,80,57.95,2267711,0.302,2.206,3.762,180.526
