ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NVCR,91,17.01,937447,0.463,3.178,4.194,5.492,6.02,28.804
HP,91,40.95,862920,1.395,2.664,3.948,4.263,3.744,50.94
PANW,91,240.13,10654154,3.505,3.717,6.137,5.262,4.355,2143.771
FN,91,677.75,700687,36.931,7.626,8.917,8.124,7.32,665.266
LFUS,91,430.18,412120,23.517,3.987,5.153,5.552,4.419,223.705
HAL,90,42.98,6354809,1.011,1.855,2.618,2.692,2.553,395.597
TRGP,90,276.2,1407138,4.261,2.095,2.617,2.89,2.604,352.601
PACS,90,36.72,767302,2.177,5.207,6.435,6.297,5.318,44.699
POWI,90,68.28,955281,3.235,6.56,7.073,7.694,6.697,93.767
ECO,90,54.37,493662,0.029,3.323,5.139,4.399,3.938,29.898
CHRD,90,149.65,1277899,3.323,2.214,3.078,3.133,3.142,113.4
MIAX,90,53.31,708155,1.588,2.877,4.97,4.907,3.737,76.573
ATEN,90,28.28,605463,0.135,2.599,3.3,3.497,3.676,25.99
