ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
NSIT,95,154.91,1108800,4.885,3.412,4.901,4.018,3.498,67.219
GH,95,179.38,3080700,3.326,4.487,5.518,5.197,4.951,308.494
PARR,95,84.37,2153700,0.945,5.205,5.826,5.32,5.716,81.501
MRVL,95,244.25,23546400,10.502,3.594,3.781,4.581,4.834,4427.197
DHT,95,23.27,4451700,0.536,2.754,3.671,3.57,3.4,99.046
PAYC,95,226.28,2404800,0.638,2.464,3.917,3.445,3.187,208.507
UGP,95,7.58,4807900,0.06,1.328,2.442,2.379,2.533,25.838
FTNT,95,169.84,12740400,1.725,4.124,4.693,3.978,4.421,795.288
SNOW,94,332.43,4313300,2.859,3.081,4.611,4.249,4.372,1566.35
PANW,94,363.58,13790700,7.467,5.621,6.166,4.943,5.213,2481.674
NTSK,94,17.49,16895600,0.038,4.384,7.424,7.029,6.937,136.909
WGS,94,101.1,786100,4.363,5.316,7.148,6.049,5.467,56.204
LFST,94,12.57,17910800,0.375,2.352,4.018,3.845,3.57,93.119
APPN,94,37.52,1401000,0.443,3.171,5.61,5.466,5.277,38.842
NTAP,94,197.79,4828100,3.601,2.775,3.39,3.93,4.419,466.803
SWKS,94,88.76,22112400,2.444,5.224,8.369,7.839,6.261,855.541
NEOG,94,13.0,7439800,0.411,2.832,3.569,3.563,3.358,40.873
OSCR,94,32.13,9454100,0.343,6.074,6.374,6.135,5.886,180.634
RVTY,93,143.45,3321600,3.345,3.117,4.819,3.677,3.309,301.996
MRX,93,74.39,719800,2.468,2.743,4.531,4.412,4.474,63.255
BBNX,93,21.89,1529000,1.423,5.005,13.96,10.652,7.885,40.942
CGEM,93,21.08,3251000,0.251,3.975,5.878,5.021,4.624,25.217
TVTX,93,62.76,2235800,0.483,3.874,3.978,4.229,3.574,98.455
TNK,93,100.92,844400,0.733,2.513,3.282,3.379,3.626,55.113
FTRE,93,19.93,3107500,0.346,4.876,6.926,5.658,5.005,33.259
AUGO,93,88.25,1507700,1.069,4.355,5.141,4.692,4.792,96.005
EWTX,93,45.32,1991800,0.667,3.553,4.983,4.584,4.663,67.751
VIA,93,27.98,5022900,0.828,4.292,5.111,5.021,4.447,29.465
TGTX,92,56.87,5169000,1.681,2.759,4.008,3.864,4.865,101.745
FROG,92,92.81,1962400,0.502,4.654,5.898,5.894,6.224,150.282
VRNS,92,47.56,2715600,0.046,3.421,4.272,3.536,4.413,96.548
GCT,92,52.86,1362900,0.472,3.554,4.172,4.778,4.589,32.464
CRL,92,278.06,1481200,3.194,2.536,3.592,2.748,2.794,262.404
RUM,92,9.09,12431200,0.636,4.411,8.632,8.189,8.211,63.762
AMC,92,2.7,67438000,0.083,4.528,4.633,5.684,5.848,77.21
QLYS,92,174.96,1537500,3.243,4.343,7.34,6.198,5.411,154.663
SLDE,92,24.95,4388000,0.709,3.34,3.94,3.28,3.187,44.69
NESR,92,32.58,3245400,0.269,2.805,4.389,4.107,4.127,57.045
CHEF,92,110.85,1004700,0.589,1.744,4.019,3.749,3.454,77.771
FSLY,92,23.86,7837800,0.259,8.326,9.22,8.782,7.6,144.669
NTNX,92,69.8,5834400,0.77,2.3,3.133,2.809,3.272,172.301
S,92,22.51,13014900,0.354,4.716,7.12,5.133,5.247,199.518
INBX,92,109.35,483400,1.881,5.112,5.46,8.492,8.362,51.493
ROIV,92,39.77,32196300,0.097,2.505,3.454,4.078,3.691,464.361
QRVO,91,117.18,3104200,2.6,4.211,5.982,5.473,4.238,205.331
LCLN,91,26.11,6019200,0.205,4.606,4.692,4.335,4.274,30.949
CGAU,91,23.02,1819000,0.553,2.353,3.048,2.969,3.406,29.124
DOCU,91,69.07,7160700,0.604,3.116,4.527,4.507,4.038,279.503
NRIX,91,25.44,2839500,0.127,3.139,3.862,4.005,3.914,35.95
ESTC,91,86.96,3263800,1.504,3.709,4.538,4.276,4.787,195.91
IBRX,91,8.48,18414300,0.131,4.024,6.467,5.717,5.247,88.262
MANH,91,211.46,1476700,0.734,2.48,3.316,3.323,3.174,158.214
AAMI,91,90.74,1272500,1.55,2.194,3.233,3.22,3.02,51.552
VEEV,90,260.21,6001900,3.213,1.799,2.902,2.639,3.152,430.996
UROY,90,4.56,32416000,0.195,4.788,4.943,5.983,5.311,29.442
NBIS,90,223.54,21284200,5.405,6.824,7.178,6.75,5.929,3761.614
CNH,90,13.45,25528100,0.131,2.388,4.182,4.147,4.767,264.123
PI,90,181.23,576800,4.437,1.652,4.021,4.899,5.12,71.478
ECPG,90,99.54,738700,0.293,2.131,2.839,3.393,3.4,43.253
U,90,41.4,14313900,0.906,3.432,3.622,3.928,3.74,339.723
APA,90,44.87,11917500,0.519,1.859,3.802,3.345,3.248,286.481
MTRN,90,251.53,447200,4.328,1.965,3.69,3.636,3.98,67.71
