ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
FTNT,95,164.13,4060285,4.354,4.971,5.828,5.097,4.795,1005.568
NRIX,95,25.12,1045767,1.056,3.504,4.141,4.766,5.199,26.197
GH,95,163.18,2394173,3.135,3.717,6.123,5.382,5.317,347.384
MANE,95,111.34,851750,5.079,6.148,7.972,7.491,8.556,105.156
AAMI,95,91.41,377665,3.006,2.534,5.119,4.218,3.739,40.538
IESC,95,784.03,172698,64.289,4.583,9.233,8.536,6.963,143.053
NEO,95,15.73,1793562,0.146,4.945,5.654,6.114,5.287,48.666
PSNL,95,13.52,1458676,0.496,2.885,4.934,5.421,7.313,36.772
LASR,95,75.25,930704,5.44,6.516,8.002,8.092,9.369,64.002
NWL,94,6.17,12764447,0.272,6.644,12.785,8.835,7.3,77.694
OUST,94,45.12,2366153,3.974,6.017,10.046,10.252,10.599,118.236
CHEF,94,108.54,621799,2.033,3.161,4.734,5.314,4.907,83.677
NTAP,94,186.6,3172805,5.97,3.293,3.932,4.104,4.558,426.494
PRCH,94,15.76,1456008,0.587,5.083,9.998,7.888,6.624,37.505
NSP,94,51.12,539294,0.909,4.079,7.017,5.655,5.583,39.239
IRDM,94,48.37,960243,0.592,3.03,4.381,3.934,3.489,66.6
DCO,94,191.72,215106,7.006,3.675,5.06,4.583,4.143,47.332
OKTA,94,147.04,1700052,4.571,3.455,4.282,4.221,5.519,343.555
RHI,94,40.55,1004027,1.501,3.002,6.089,6.992,5.989,112.448
AVTR,94,13.36,9571401,0.188,4.184,4.496,4.81,4.909,220.475
IMAX,93,50.63,959086,1.254,1.998,3.453,4.743,4.174,105.377
BAX,93,27.33,7630105,0.202,4.097,6.409,4.842,4.082,238.414
LTH,93,45.31,2424317,0.235,3.178,4.881,3.786,3.431,141.736
DYN,93,26.17,2031343,0.717,4.736,5.478,5.539,5.961,70.859
TNET,93,68.37,321653,0.393,4.632,6.978,5.785,4.685,34.545
BFH,93,112.34,206742,1.941,1.957,3.087,3.655,3.221,73.062
GKOS,93,170.93,503478,0.653,2.354,4.683,5.36,4.66,192.845
FIVN,93,29.6,3019923,0.938,3.22,4.915,6.444,6.328,123.284
SPHR,93,160.64,744335,9.529,3.64,7.291,6.281,5.908,130.134
NUAI,93,5.18,4125873,0.213,6.903,12.427,11.628,11.674,28.334
GEF,92,90.12,219130,1.798,2.08,3.26,3.11,2.899,30.135
CNK,92,37.77,1960726,0.697,2.203,4.781,3.931,3.744,115.421
CNMD,92,49.3,427584,0.542,3.174,6.078,5.114,5.758,31.392
ILMN,92,199.87,2262950,2.095,3.256,4.831,4.196,3.985,456.768
PTGX,92,137.32,423011,0.793,1.989,4.214,3.738,4.564,64.843
NEOG,92,11.4,3253687,0.223,3.339,8.01,5.875,4.683,33.27
NESR,92,28.15,1414709,0.88,3.802,5.207,5.458,4.947,46.149
TRVI,92,18.65,1260293,0.415,4.528,4.854,4.512,6.588,30.337
TER,92,389.39,3178991,16.571,6.04,6.884,8.168,7.342,1595.976
GCT,92,46.24,835402,1.402,3.76,4.815,5.393,4.735,26.405
AGM,92,237.32,75400,4.979,3.012,5.195,3.868,3.329,29.368
DPC,92,51.37,438860,2.431,6.574,7.225,7.759,7.787,40.965
IMVT,92,39.28,1520863,0.275,3.241,3.666,3.701,3.678,37.24
FA,92,20.56,1580741,0.198,3.577,4.81,4.525,4.717,30.918
AMRX,92,18.46,1758251,0.107,2.973,3.871,3.165,3.377,35.826
GRND,91,17.78,1524511,0.17,2.125,3.839,4.004,3.952,29.06
PBI,91,18.3,2009856,0.287,4.556,6.05,4.202,3.587,35.709
VIK,91,108.26,1589261,2.607,1.841,2.35,3.013,2.844,211.874
ACHC,91,32.24,2615237,1.758,4.802,6.0,6.955,6.05,107.857
HNI,91,48.6,438462,1.799,2.205,4.818,3.93,3.796,34.48
BELFB,91,294.01,274019,19.141,4.187,6.858,6.978,6.094,93.238
ORIC,91,12.93,2125292,1.298,10.118,12.671,10.849,8.237,27.96
PEB,91,19.09,1891783,0.063,3.233,3.562,3.555,2.952,45.226
KN,91,39.53,787379,1.904,3.114,4.401,5.534,4.423,52.402
AIR,91,146.83,450809,4.435,3.527,4.29,4.632,4.671,58.31
CROX,91,137.32,1048658,4.794,4.031,6.892,5.03,4.281,166.006
CIB,91,90.14,318130,0.981,2.864,3.549,3.413,2.967,31.764
COGT,91,42.27,1881044,1.491,4.437,6.833,5.591,5.081,81.55
PGNY,90,31.37,641814,0.02,2.348,2.532,2.685,2.974,28.66
GRMN,90,302.55,1013579,3.36,2.415,3.183,4.384,3.449,380.202
AXGN,90,45.22,943565,0.926,3.028,6.436,6.952,5.804,53.12
MRX,90,64.23,356180,0.08,2.873,4.112,4.1,4.447,40.738
TENB,90,36.0,3429985,1.638,4.433,8.846,6.973,7.598,122.964
SHOO,90,49.07,1196283,0.983,2.175,5.637,4.351,3.984,61.132
DBX,90,35.0,4081649,1.291,3.32,4.415,4.136,3.728,136.16
STLD,90,265.96,1091773,9.31,3.338,3.816,3.89,3.524,303.471
CSW,90,346.03,253104,10.618,3.238,6.006,5.637,4.809,64.12
PRG,90,45.85,364152,0.981,2.694,4.104,4.364,3.942,29.267
